Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8516,0.000116,9112120,0,0.000000,0,0,0,0,0.000000
1,11990,0.000082,12829300,0,0.000000,0,0,0,0,0.000000
2,13966,0.000071,14943620,0,0.000000,0,0,0,0,0.000000
3,12395,0.000080,13262650,0,0.000000,0,0,0,0,0.000000
4,12068,0.000082,12912760,0,0.000000,0,0,0,0,0.000000
5,11853,0.000083,12682710,0,0.000000,0,0,0,0,0.000000
6,12743,0.000077,13635010,0,0.000000,0,0,0,0,0.000000
7,12855,0.000077,13754850,0,0.000000,0,0,0,0,0.000000
8,13624,0.000072,14577680,0,0.000000,0,0,0,0,0.000000
9,12506,0.000079,13381420,0,0.000000,0,0,0,0,0.000000
10,13229,0.000075,14155030,0,0.000000,0,0,0,0,0.000000
11,13677,0.000072,14634390,0,0.000000,0,0,0,0,0.000000
12,11784,0.000084,12608880,0,0.000000,0,0,0,0,0.000000
13,13268,0.000074,14196760,0,0.000000,0,0,0,0,0.000000
14,12225,0.000081,13080750,0,0.000000,0,0,0,0,0.000000
15,12380,0.000080,13246600,0,0.000000,0,0,0,0,0.000000
16,12033,0.000082,12875310,0,0.000000,0,0,0,0,0.000000
17,13006,0.000076,13916420,0,0.000000,0,0,0,0,0.000000
18,12164,0.000081,13015480,0,0.000000,0,0,0,0,0.000000
19,12549,0.000079,13427430,0,0.000000,0,0,0,0,0.000000
20,13157,0.000075,14077990,0,0.000000,0,0,0,0,0.000000
21,11675,0.000084,12492250,0,0.000000,0,0,0,0,0.000000
22,12805,0.000077,13701350,0,0.000000,0,0,0,0,0.000000
23,12234,0.000081,13090380,0,0.000000,0,0,0,0,0.000000
24,14688,0.000067,15716160,0,0.000000,0,0,0,0,0.000000
25,11718,0.000084,12538260,0,0.000000,0,0,0,0,0.000000
26,11729,0.000084,12550030,0,0.000000,0,0,0,0,0.000000
27,11793,0.000083,12618510,0,0.000000,0,0,0,0,0.000000
28,13461,0.000073,14403270,0,0.000000,0,0,0,0,0.000000
29,13400,0.000074,14338000,0,0.000000,0,0,0,0,0.000000
30,13541,0.000073,14488870,0,0.000000,0,0,0,0,0.000000
31,1,0.000067,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.711,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.735,99.854
   0.735,99.863
   0.743,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.815,99.907
   0.887,99.912
   1.119,99.917
   1.159,99.922
   1.183,99.927
   1.207,99.932
   1.215,99.937
   1.231,99.941
   1.239,99.946
   1.247,99.951
   1.255,99.954
   1.263,99.956
   1.263,99.958
   1.271,99.961
   1.279,99.963
   1.279,99.966
   1.287,99.968
   1.295,99.971
   1.295,99.973
   1.311,99.976
   1.311,99.977
   1.311,99.978
   1.319,99.979
   1.319,99.980
   1.327,99.982
   1.327,99.983
   1.335,99.984
   1.343,99.985
   1.343,99.987
   1.351,99.988
   1.351,99.988
   1.359,99.989
   1.359,99.990
   1.359,99.990
   1.367,99.991
   1.367,99.991
   1.375,99.992
   1.375,99.993
   1.383,99.993
   1.391,99.994
   1.391,99.994
   1.391,99.995
   1.391,99.995
   1.399,99.995
   1.399,99.995
   1.407,99.996
   1.407,99.996
   1.407,99.996
   1.415,99.997
   1.415,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.998
   1.439,99.998
   1.439,99.998
   1.447,99.998
   1.447,99.998
   1.447,99.998
   1.455,99.998
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.711,100.000
   1.711,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
