Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8724,0.000114,9334680,0,0.000000,0,0,0,0,0.000000
1,11389,0.000087,12186230,0,0.000000,0,0,0,0,0.000000
2,13136,0.000075,14055520,0,0.000000,0,0,0,0,0.000000
3,12407,0.000080,13275490,0,0.000000,0,0,0,0,0.000000
4,12713,0.000078,13602910,0,0.000000,0,0,0,0,0.000000
5,11774,0.000084,12598180,0,0.000000,0,0,0,0,0.000000
6,11584,0.000085,12394880,0,0.000000,0,0,0,0,0.000000
7,12654,0.000078,13539780,0,0.000000,0,0,0,0,0.000000
8,13311,0.000074,14242770,0,0.000000,0,0,0,0,0.000000
9,13901,0.000071,14874070,0,0.000000,0,0,0,0,0.000000
10,11582,0.000085,12392740,0,0.000000,0,0,0,0,0.000000
11,12697,0.000078,13585790,0,0.000000,0,0,0,0,0.000000
12,12431,0.000079,13301170,0,0.000000,0,0,0,0,0.000000
13,11563,0.000085,12372410,0,0.000000,0,0,0,0,0.000000
14,12418,0.000079,13287260,0,0.000000,0,0,0,0,0.000000
15,12984,0.000076,13892880,0,0.000000,0,0,0,0,0.000000
16,12035,0.000082,12877450,0,0.000000,0,0,0,0,0.000000
17,12704,0.000078,13593280,0,0.000000,0,0,0,0,0.000000
18,11722,0.000084,12542540,0,0.000000,0,0,0,0,0.000000
19,13016,0.000076,13927120,0,0.000000,0,0,0,0,0.000000
20,12635,0.000078,13519450,0,0.000000,0,0,0,0,0.000000
21,12532,0.000079,13409240,0,0.000000,0,0,0,0,0.000000
22,12377,0.000080,13243390,0,0.000000,0,0,0,0,0.000000
23,13156,0.000075,14076920,0,0.000000,0,0,0,0,0.000000
24,12900,0.000076,13803000,0,0.000000,0,0,0,0,0.000000
25,11702,0.000084,12521140,0,0.000000,0,0,0,0,0.000000
26,12090,0.000082,12936300,0,0.000000,0,0,0,0,0.000000
27,12578,0.000078,13458460,0,0.000000,0,0,0,0,0.000000
28,13819,0.000071,14786330,0,0.000000,0,0,0,0,0.000000
29,13048,0.000076,13961360,0,0.000000,0,0,0,0,0.000000
30,15068,0.000065,16122760,0,0.000000,0,0,0,0,0.000000
31,1,0.000569,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.735,99.854
   0.735,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.799,99.907
   0.855,99.912
   1.103,99.917
   1.151,99.922
   1.167,99.927
   1.191,99.932
   1.199,99.937
   1.223,99.941
   1.231,99.946
   1.247,99.951
   1.255,99.954
   1.255,99.956
   1.255,99.958
   1.271,99.961
   1.271,99.963
   1.279,99.966
   1.279,99.968
   1.287,99.971
   1.295,99.973
   1.295,99.976
   1.303,99.977
   1.311,99.978
   1.311,99.979
   1.319,99.980
   1.327,99.982
   1.327,99.983
   1.327,99.984
   1.335,99.985
   1.343,99.987
   1.343,99.988
   1.343,99.988
   1.351,99.989
   1.351,99.990
   1.359,99.990
   1.359,99.991
   1.367,99.991
   1.367,99.992
   1.367,99.993
   1.383,99.993
   1.383,99.994
   1.391,99.994
   1.399,99.995
   1.399,99.995
   1.399,99.995
   1.407,99.995
   1.407,99.996
   1.415,99.996
   1.415,99.996
   1.423,99.997
   1.439,99.997
   1.439,99.997
   1.439,99.997
   1.439,99.997
   1.439,99.998
   1.447,99.998
   1.447,99.998
   1.447,99.998
   1.447,99.998
   1.455,99.998
   1.463,99.998
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.615,100.000
   1.615,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
