Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8390,0.000118,8977300,0,0.000000,0,0,0,0,0.000000
1,13277,0.000074,14206390,0,0.000000,0,0,0,0,0.000000
2,13560,0.000073,14509200,0,0.000000,0,0,0,0,0.000000
3,13280,0.000074,14209600,0,0.000000,0,0,0,0,0.000000
4,14128,0.000070,15116960,0,0.000000,0,0,0,0,0.000000
5,12039,0.000082,12881730,0,0.000000,0,0,0,0,0.000000
6,13695,0.000072,14653650,0,0.000000,0,0,0,0,0.000000
7,12480,0.000079,13353600,0,0.000000,0,0,0,0,0.000000
8,12407,0.000080,13275490,0,0.000000,0,0,0,0,0.000000
9,13567,0.000073,14516690,0,0.000000,0,0,0,0,0.000000
10,12937,0.000076,13842590,0,0.000000,0,0,0,0,0.000000
11,13612,0.000072,14564840,0,0.000000,0,0,0,0,0.000000
12,12366,0.000080,13231620,0,0.000000,0,0,0,0,0.000000
13,13534,0.000073,14481380,0,0.000000,0,0,0,0,0.000000
14,13606,0.000073,14558420,0,0.000000,0,0,0,0,0.000000
15,13634,0.000072,14588380,0,0.000000,0,0,0,0,0.000000
16,13591,0.000073,14542370,0,0.000000,0,0,0,0,0.000000
17,13147,0.000075,14067290,0,0.000000,0,0,0,0,0.000000
18,13254,0.000074,14181780,0,0.000000,0,0,0,0,0.000000
19,13380,0.000074,14316600,0,0.000000,0,0,0,0,0.000000
20,12934,0.000076,13839380,0,0.000000,0,0,0,0,0.000000
21,13387,0.000074,14324090,0,0.000000,0,0,0,0,0.000000
22,13184,0.000075,14106880,0,0.000000,0,0,0,0,0.000000
23,13797,0.000071,14762790,0,0.000000,0,0,0,0,0.000000
24,12347,0.000080,13211290,0,0.000000,0,0,0,0,0.000000
25,14365,0.000069,15370550,0,0.000000,0,0,0,0,0.000000
26,14636,0.000067,15660520,0,0.000000,0,0,0,0,0.000000
27,14570,0.000068,15589900,0,0.000000,0,0,0,0,0.000000
28,14509,0.000068,15524630,0,0.000000,0,0,0,0,0.000000
29,13205,0.000075,14129350,0,0.000000,0,0,0,0,0.000000
30,14459,0.000068,15471130,0,0.000000,0,0,0,0,0.000000
31,1,0.000042,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.655,98.828
   0.663,98.906
   0.663,98.984
   0.663,99.062
   0.671,99.141
   0.671,99.219
   0.671,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.679,99.453
   0.687,99.492
   0.687,99.531
   0.687,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.695,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.703,99.766
   0.711,99.785
   0.711,99.805
   0.711,99.814
   0.711,99.824
   0.719,99.834
   0.719,99.844
   0.719,99.854
   0.727,99.863
   0.727,99.873
   0.735,99.883
   0.743,99.893
   0.759,99.902
   0.775,99.907
   0.807,99.912
   0.855,99.917
   1.119,99.922
   1.159,99.927
   1.183,99.932
   1.199,99.937
   1.215,99.941
   1.231,99.946
   1.247,99.951
   1.255,99.954
   1.263,99.956
   1.263,99.958
   1.271,99.961
   1.279,99.963
   1.279,99.966
   1.287,99.968
   1.287,99.971
   1.295,99.973
   1.303,99.976
   1.303,99.977
   1.303,99.978
   1.311,99.979
   1.311,99.980
   1.319,99.982
   1.327,99.983
   1.327,99.984
   1.335,99.985
   1.343,99.987
   1.351,99.988
   1.351,99.988
   1.359,99.989
   1.359,99.990
   1.359,99.990
   1.367,99.991
   1.375,99.991
   1.375,99.992
   1.375,99.993
   1.383,99.993
   1.391,99.994
   1.391,99.994
   1.391,99.995
   1.391,99.995
   1.391,99.995
   1.399,99.995
   1.399,99.996
   1.407,99.996
   1.407,99.996
   1.407,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.998
   1.423,99.998
   1.439,99.998
   1.439,99.998
   1.471,99.998
   1.471,99.998
   1.471,99.998
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   2.959,100.000
   2.959,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
