Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8386,0.000118,8964634,0,0.000000,0,0,0,0,0.000000
1,13409,0.000074,14334221,0,0.000000,0,0,0,0,0.000000
2,13588,0.000073,14525572,0,0.000000,0,0,0,0,0.000000
3,13330,0.000074,14249770,0,0.000000,0,0,0,0,0.000000
4,14163,0.000070,15140247,0,0.000000,0,0,0,0,0.000000
5,11753,0.000084,12563957,0,0.000000,0,0,0,0,0.000000
6,13765,0.000072,14714785,0,0.000000,0,0,0,0,0.000000
7,12623,0.000078,13493987,0,0.000000,0,0,0,0,0.000000
8,12556,0.000079,13422364,0,0.000000,0,0,0,0,0.000000
9,13104,0.000075,14008176,0,0.000000,0,0,0,0,0.000000
10,13013,0.000076,13910897,0,0.000000,0,0,0,0,0.000000
11,12818,0.000077,13702442,0,0.000000,0,0,0,0,0.000000
12,12688,0.000078,13563472,0,0.000000,0,0,0,0,0.000000
13,13598,0.000073,14536262,0,0.000000,0,0,0,0,0.000000
14,13948,0.000071,14910412,0,0.000000,0,0,0,0,0.000000
15,13954,0.000071,14916826,0,0.000000,0,0,0,0,0.000000
16,12662,0.000078,13535678,0,0.000000,0,0,0,0,0.000000
17,13611,0.000072,14550159,0,0.000000,0,0,0,0,0.000000
18,13528,0.000073,14461432,0,0.000000,0,0,0,0,0.000000
19,12540,0.000079,13405260,0,0.000000,0,0,0,0,0.000000
20,13458,0.000073,14386602,0,0.000000,0,0,0,0,0.000000
21,12714,0.000077,13591266,0,0.000000,0,0,0,0,0.000000
22,13392,0.000074,14316048,0,0.000000,0,0,0,0,0.000000
23,12219,0.000081,13062111,0,0.000000,0,0,0,0,0.000000
24,14172,0.000070,15149868,0,0.000000,0,0,0,0,0.000000
25,11543,0.000085,12339467,0,0.000000,0,0,0,0,0.000000
26,11778,0.000084,12590682,0,0.000000,0,0,0,0,0.000000
27,12101,0.000081,12935969,0,0.000000,0,0,0,0,0.000000
28,13790,0.000071,14741510,0,0.000000,0,0,0,0,0.000000
29,13791,0.000071,14742579,0,0.000000,0,0,0,0,0.000000
30,13578,0.000073,14514882,0,0.000000,0,0,0,0,0.000000
31,1,0.000571,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.671,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.735,99.883
   0.743,99.893
   0.751,99.902
   0.775,99.907
   0.823,99.912
   0.999,99.917
   1.143,99.922
   1.167,99.927
   1.183,99.932
   1.207,99.937
   1.215,99.941
   1.231,99.946
   1.247,99.951
   1.247,99.954
   1.255,99.956
   1.263,99.958
   1.271,99.961
   1.271,99.963
   1.279,99.966
   1.279,99.968
   1.287,99.971
   1.295,99.973
   1.303,99.976
   1.303,99.977
   1.311,99.978
   1.311,99.979
   1.319,99.980
   1.319,99.982
   1.319,99.983
   1.327,99.984
   1.335,99.985
   1.335,99.987
   1.335,99.988
   1.343,99.988
   1.343,99.989
   1.351,99.990
   1.351,99.990
   1.359,99.991
   1.359,99.991
   1.367,99.992
   1.367,99.993
   1.367,99.993
   1.375,99.994
   1.375,99.994
   1.375,99.995
   1.383,99.995
   1.383,99.995
   1.383,99.995
   1.391,99.996
   1.407,99.996
   1.407,99.996
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.997
   1.431,99.997
   1.439,99.998
   1.439,99.998
   1.439,99.998
   1.447,99.998
   1.447,99.998
   1.471,99.998
   1.471,99.998
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.615,100.000
   1.615,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
