Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8736,0.000113,9338784,0,0.000000,0,0,0,0,0.000000
1,11283,0.000087,12061527,0,0.000000,0,0,0,0,0.000000
2,13550,0.000073,14484950,0,0.000000,0,0,0,0,0.000000
3,12630,0.000078,13501470,0,0.000000,0,0,0,0,0.000000
4,12181,0.000081,13021489,0,0.000000,0,0,0,0,0.000000
5,14226,0.000069,15207594,0,0.000000,0,0,0,0,0.000000
6,12087,0.000082,12921003,0,0.000000,0,0,0,0,0.000000
7,12931,0.000076,13823239,0,0.000000,0,0,0,0,0.000000
8,13420,0.000074,14345980,0,0.000000,0,0,0,0,0.000000
9,12678,0.000078,13552782,0,0.000000,0,0,0,0,0.000000
10,13238,0.000074,14151422,0,0.000000,0,0,0,0,0.000000
11,13405,0.000074,14329945,0,0.000000,0,0,0,0,0.000000
12,11679,0.000084,12484851,0,0.000000,0,0,0,0,0.000000
13,13880,0.000071,14837720,0,0.000000,0,0,0,0,0.000000
14,12625,0.000078,13496125,0,0.000000,0,0,0,0,0.000000
15,12592,0.000078,13460848,0,0.000000,0,0,0,0,0.000000
16,13139,0.000075,14045591,0,0.000000,0,0,0,0,0.000000
17,12542,0.000079,13407398,0,0.000000,0,0,0,0,0.000000
18,13079,0.000075,13981451,0,0.000000,0,0,0,0,0.000000
19,13413,0.000074,14338497,0,0.000000,0,0,0,0,0.000000
20,12821,0.000077,13705649,0,0.000000,0,0,0,0,0.000000
21,13149,0.000075,14056281,0,0.000000,0,0,0,0,0.000000
22,12622,0.000078,13492918,0,0.000000,0,0,0,0,0.000000
23,13463,0.000073,14391947,0,0.000000,0,0,0,0,0.000000
24,11826,0.000083,12641994,0,0.000000,0,0,0,0,0.000000
25,14210,0.000069,15190490,0,0.000000,0,0,0,0,0.000000
26,14033,0.000070,15001277,0,0.000000,0,0,0,0,0.000000
27,14693,0.000067,15706817,0,0.000000,0,0,0,0,0.000000
28,14019,0.000070,14986311,0,0.000000,0,0,0,0,0.000000
29,13286,0.000074,14202734,0,0.000000,0,0,0,0,0.000000
30,14722,0.000067,15737818,0,0.000000,0,0,0,0,0.000000
31,1,0.000047,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.671,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.759,99.902
   0.775,99.907
   0.823,99.912
   0.975,99.917
   1.111,99.922
   1.151,99.927
   1.175,99.932
   1.199,99.937
   1.215,99.941
   1.231,99.946
   1.239,99.951
   1.247,99.954
   1.255,99.956
   1.263,99.958
   1.263,99.961
   1.271,99.963
   1.271,99.966
   1.279,99.968
   1.279,99.971
   1.287,99.973
   1.295,99.976
   1.303,99.977
   1.303,99.978
   1.311,99.979
   1.311,99.980
   1.319,99.982
   1.319,99.983
   1.319,99.984
   1.327,99.985
   1.335,99.987
   1.343,99.988
   1.351,99.988
   1.351,99.989
   1.351,99.990
   1.351,99.990
   1.359,99.991
   1.359,99.991
   1.367,99.992
   1.367,99.993
   1.367,99.993
   1.375,99.994
   1.375,99.994
   1.383,99.995
   1.383,99.995
   1.391,99.995
   1.391,99.995
   1.391,99.996
   1.391,99.996
   1.399,99.996
   1.407,99.997
   1.407,99.997
   1.407,99.997
   1.407,99.997
   1.423,99.997
   1.431,99.998
   1.431,99.998
   1.439,99.998
   1.439,99.998
   1.439,99.998
   1.439,99.998
   1.439,99.998
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.591,100.000
   1.607,100.000
   1.607,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
