Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9590,0.000103,10261300,0,0.000000,0,0,0,0,0.000000
1,12049,0.000082,12892430,0,0.000000,0,0,0,0,0.000000
2,12386,0.000080,13253020,0,0.000000,0,0,0,0,0.000000
3,13760,0.000072,14723200,0,0.000000,0,0,0,0,0.000000
4,11588,0.000085,12399160,0,0.000000,0,0,0,0,0.000000
5,14087,0.000070,15073090,0,0.000000,0,0,0,0,0.000000
6,12194,0.000081,13047580,0,0.000000,0,0,0,0,0.000000
7,12845,0.000077,13744150,0,0.000000,0,0,0,0,0.000000
8,13356,0.000074,14290920,0,0.000000,0,0,0,0,0.000000
9,14038,0.000070,15020660,0,0.000000,0,0,0,0,0.000000
10,13193,0.000075,14116510,0,0.000000,0,0,0,0,0.000000
11,13043,0.000076,13956010,0,0.000000,0,0,0,0,0.000000
12,13649,0.000072,14604430,0,0.000000,0,0,0,0,0.000000
13,12607,0.000078,13489490,0,0.000000,0,0,0,0,0.000000
14,12644,0.000078,13529080,0,0.000000,0,0,0,0,0.000000
15,13193,0.000075,14116510,0,0.000000,0,0,0,0,0.000000
16,11807,0.000083,12633490,0,0.000000,0,0,0,0,0.000000
17,12171,0.000081,13022970,0,0.000000,0,0,0,0,0.000000
18,12000,0.000082,12840000,0,0.000000,0,0,0,0,0.000000
19,13142,0.000075,14061940,0,0.000000,0,0,0,0,0.000000
20,13684,0.000072,14641880,0,0.000000,0,0,0,0,0.000000
21,12696,0.000078,13584720,0,0.000000,0,0,0,0,0.000000
22,12672,0.000078,13559040,0,0.000000,0,0,0,0,0.000000
23,12732,0.000077,13623240,0,0.000000,0,0,0,0,0.000000
24,12008,0.000082,12848560,0,0.000000,0,0,0,0,0.000000
25,12649,0.000078,13534430,0,0.000000,0,0,0,0,0.000000
26,12320,0.000080,13182400,0,0.000000,0,0,0,0,0.000000
27,11944,0.000082,12780080,0,0.000000,0,0,0,0,0.000000
28,14071,0.000070,15055970,0,0.000000,0,0,0,0,0.000000
29,13249,0.000074,14176430,0,0.000000,0,0,0,0,0.000000
30,12995,0.000076,13904650,0,0.000000,0,0,0,0,0.000000
31,1,0.000056,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.735,99.883
   0.751,99.893
   0.759,99.902
   0.799,99.907
   0.839,99.912
   1.031,99.917
   1.143,99.922
   1.167,99.927
   1.183,99.932
   1.199,99.937
   1.215,99.941
   1.231,99.946
   1.239,99.951
   1.239,99.954
   1.247,99.956
   1.247,99.958
   1.255,99.961
   1.263,99.963
   1.263,99.966
   1.271,99.968
   1.279,99.971
   1.287,99.973
   1.287,99.976
   1.287,99.977
   1.295,99.978
   1.295,99.979
   1.295,99.980
   1.303,99.982
   1.303,99.983
   1.311,99.984
   1.311,99.985
   1.319,99.987
   1.319,99.988
   1.327,99.988
   1.327,99.989
   1.335,99.990
   1.335,99.990
   1.335,99.991
   1.343,99.991
   1.351,99.992
   1.351,99.993
   1.351,99.993
   1.359,99.994
   1.359,99.994
   1.359,99.995
   1.359,99.995
   1.375,99.995
   1.383,99.995
   1.391,99.996
   1.391,99.996
   1.391,99.996
   1.399,99.997
   1.399,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.998
   1.423,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.463,99.998
   1.463,99.998
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.591,100.000
   1.591,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
