Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8515,0.000116,9111050,0,0.000000,0,0,0,0,0.000000
1,13034,0.000076,13946380,0,0.000000,0,0,0,0,0.000000
2,12630,0.000078,13514100,0,0.000000,0,0,0,0,0.000000
3,13595,0.000073,14546650,0,0.000000,0,0,0,0,0.000000
4,11821,0.000083,12648470,0,0.000000,0,0,0,0,0.000000
5,14122,0.000070,15110540,0,0.000000,0,0,0,0,0.000000
6,12280,0.000080,13139600,0,0.000000,0,0,0,0,0.000000
7,13825,0.000071,14792750,0,0.000000,0,0,0,0,0.000000
8,13701,0.000072,14660070,0,0.000000,0,0,0,0,0.000000
9,12952,0.000076,13858640,0,0.000000,0,0,0,0,0.000000
10,13465,0.000073,14407550,0,0.000000,0,0,0,0,0.000000
11,13514,0.000073,14459980,0,0.000000,0,0,0,0,0.000000
12,14152,0.000070,15142640,0,0.000000,0,0,0,0,0.000000
13,12566,0.000078,13445620,0,0.000000,0,0,0,0,0.000000
14,13250,0.000074,14177500,0,0.000000,0,0,0,0,0.000000
15,13430,0.000073,14370100,0,0.000000,0,0,0,0,0.000000
16,12174,0.000081,13026180,0,0.000000,0,0,0,0,0.000000
17,11937,0.000083,12772590,0,0.000000,0,0,0,0,0.000000
18,11669,0.000084,12485830,0,0.000000,0,0,0,0,0.000000
19,13220,0.000075,14145400,0,0.000000,0,0,0,0,0.000000
20,13123,0.000075,14041610,0,0.000000,0,0,0,0,0.000000
21,12604,0.000078,13486280,0,0.000000,0,0,0,0,0.000000
22,12785,0.000077,13679950,0,0.000000,0,0,0,0,0.000000
23,12480,0.000079,13353600,0,0.000000,0,0,0,0,0.000000
24,11843,0.000083,12672010,0,0.000000,0,0,0,0,0.000000
25,12936,0.000076,13841520,0,0.000000,0,0,0,0,0.000000
26,12858,0.000077,13758060,0,0.000000,0,0,0,0,0.000000
27,11879,0.000083,12710530,0,0.000000,0,0,0,0,0.000000
28,13368,0.000074,14303760,0,0.000000,0,0,0,0,0.000000
29,12663,0.000078,13549410,0,0.000000,0,0,0,0,0.000000
30,13043,0.000076,13956010,0,0.000000,0,0,0,0,0.000000
31,1,0.000050,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.759,99.902
   0.783,99.907
   0.831,99.912
   1.039,99.917
   1.143,99.922
   1.167,99.927
   1.191,99.932
   1.215,99.937
   1.231,99.941
   1.247,99.946
   1.255,99.951
   1.255,99.954
   1.255,99.956
   1.263,99.958
   1.271,99.961
   1.271,99.963
   1.279,99.966
   1.287,99.968
   1.295,99.971
   1.295,99.973
   1.303,99.976
   1.303,99.977
   1.311,99.978
   1.311,99.979
   1.319,99.980
   1.319,99.982
   1.327,99.983
   1.335,99.984
   1.335,99.985
   1.343,99.987
   1.343,99.988
   1.351,99.988
   1.359,99.989
   1.359,99.990
   1.359,99.990
   1.367,99.991
   1.367,99.991
   1.367,99.992
   1.375,99.993
   1.383,99.993
   1.383,99.994
   1.383,99.994
   1.391,99.995
   1.391,99.995
   1.391,99.995
   1.391,99.995
   1.407,99.996
   1.407,99.996
   1.407,99.996
   1.415,99.997
   1.415,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.998
   1.423,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.871,100.000
   1.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
