Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9472,0.000105,10135040,0,0.000000,0,0,0,0,0.000000
1,13215,0.000075,14140050,0,0.000000,0,0,0,0,0.000000
2,12610,0.000078,13492700,0,0.000000,0,0,0,0,0.000000
3,13959,0.000071,14936130,0,0.000000,0,0,0,0,0.000000
4,13974,0.000071,14952180,0,0.000000,0,0,0,0,0.000000
5,11852,0.000083,12681640,0,0.000000,0,0,0,0,0.000000
6,13568,0.000073,14517760,0,0.000000,0,0,0,0,0.000000
7,12554,0.000079,13432780,0,0.000000,0,0,0,0,0.000000
8,12419,0.000079,13288330,0,0.000000,0,0,0,0,0.000000
9,13513,0.000073,14458910,0,0.000000,0,0,0,0,0.000000
10,11382,0.000087,12178740,0,0.000000,0,0,0,0,0.000000
11,12784,0.000077,13678880,0,0.000000,0,0,0,0,0.000000
12,12551,0.000079,13429570,0,0.000000,0,0,0,0,0.000000
13,11676,0.000084,12493320,0,0.000000,0,0,0,0,0.000000
14,12580,0.000078,13460600,0,0.000000,0,0,0,0,0.000000
15,13186,0.000075,14109020,0,0.000000,0,0,0,0,0.000000
16,12174,0.000081,13026180,0,0.000000,0,0,0,0,0.000000
17,12696,0.000078,13584720,0,0.000000,0,0,0,0,0.000000
18,11653,0.000085,12468710,0,0.000000,0,0,0,0,0.000000
19,13381,0.000074,14317670,0,0.000000,0,0,0,0,0.000000
20,12152,0.000081,13002640,0,0.000000,0,0,0,0,0.000000
21,12337,0.000080,13200590,0,0.000000,0,0,0,0,0.000000
22,12104,0.000081,12951280,0,0.000000,0,0,0,0,0.000000
23,13319,0.000074,14251330,0,0.000000,0,0,0,0,0.000000
24,12785,0.000077,13679950,0,0.000000,0,0,0,0,0.000000
25,11728,0.000084,12548960,0,0.000000,0,0,0,0,0.000000
26,11921,0.000083,12755470,0,0.000000,0,0,0,0,0.000000
27,12183,0.000081,13035810,0,0.000000,0,0,0,0,0.000000
28,13350,0.000074,14284500,0,0.000000,0,0,0,0,0.000000
29,12803,0.000077,13699210,0,0.000000,0,0,0,0,0.000000
30,14194,0.000069,15187580,0,0.000000,0,0,0,0,0.000000
31,1,0.000045,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.727,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.783,99.907
   0.831,99.912
   1.071,99.917
   1.135,99.922
   1.159,99.927
   1.175,99.932
   1.191,99.937
   1.207,99.941
   1.215,99.946
   1.231,99.951
   1.231,99.954
   1.239,99.956
   1.247,99.958
   1.247,99.961
   1.255,99.963
   1.255,99.966
   1.263,99.968
   1.271,99.971
   1.279,99.973
   1.295,99.976
   1.295,99.977
   1.303,99.978
   1.303,99.979
   1.303,99.980
   1.311,99.982
   1.311,99.983
   1.319,99.984
   1.327,99.985
   1.327,99.987
   1.335,99.988
   1.335,99.988
   1.335,99.989
   1.343,99.990
   1.343,99.990
   1.343,99.991
   1.351,99.991
   1.359,99.992
   1.367,99.993
   1.367,99.993
   1.367,99.994
   1.367,99.994
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.383,99.996
   1.391,99.996
   1.399,99.996
   1.407,99.997
   1.415,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.431,99.998
   1.439,99.998
   1.439,99.998
   1.463,99.998
   1.463,99.998
   1.487,99.998
   1.495,99.998
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.615,100.000
   1.639,100.000
   1.639,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
