Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8974,0.000110,9602180,0,0.000000,0,0,0,0,0.000000
1,13379,0.000074,14315530,0,0.000000,0,0,0,0,0.000000
2,14274,0.000069,15273180,0,0.000000,0,0,0,0,0.000000
3,12659,0.000078,13545130,0,0.000000,0,0,0,0,0.000000
4,12650,0.000078,13535500,0,0.000000,0,0,0,0,0.000000
5,11762,0.000084,12585340,0,0.000000,0,0,0,0,0.000000
6,11490,0.000086,12294300,0,0.000000,0,0,0,0,0.000000
7,12736,0.000077,13627520,0,0.000000,0,0,0,0,0.000000
8,13323,0.000074,14255610,0,0.000000,0,0,0,0,0.000000
9,12745,0.000077,13637150,0,0.000000,0,0,0,0,0.000000
10,13456,0.000073,14397920,0,0.000000,0,0,0,0,0.000000
11,13315,0.000074,14247050,0,0.000000,0,0,0,0,0.000000
12,13842,0.000071,14810940,0,0.000000,0,0,0,0,0.000000
13,12394,0.000080,13261580,0,0.000000,0,0,0,0,0.000000
14,13203,0.000075,14127210,0,0.000000,0,0,0,0,0.000000
15,13583,0.000073,14533810,0,0.000000,0,0,0,0,0.000000
16,11797,0.000084,12622790,0,0.000000,0,0,0,0,0.000000
17,12051,0.000082,12894570,0,0.000000,0,0,0,0,0.000000
18,11695,0.000084,12513650,0,0.000000,0,0,0,0,0.000000
19,12924,0.000076,13828680,0,0.000000,0,0,0,0,0.000000
20,12847,0.000077,13746290,0,0.000000,0,0,0,0,0.000000
21,12526,0.000079,13402820,0,0.000000,0,0,0,0,0.000000
22,12640,0.000078,13524800,0,0.000000,0,0,0,0,0.000000
23,12800,0.000077,13696000,0,0.000000,0,0,0,0,0.000000
24,12557,0.000079,13435990,0,0.000000,0,0,0,0,0.000000
25,13045,0.000076,13958150,0,0.000000,0,0,0,0,0.000000
26,12665,0.000078,13551550,0,0.000000,0,0,0,0,0.000000
27,11859,0.000083,12689130,0,0.000000,0,0,0,0,0.000000
28,13161,0.000075,14082270,0,0.000000,0,0,0,0,0.000000
29,12853,0.000077,13752710,0,0.000000,0,0,0,0,0.000000
30,14334,0.000069,15337380,0,0.000000,0,0,0,0,0.000000
31,1,0.000048,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.807,99.907
   0.847,99.912
   1.063,99.917
   1.135,99.922
   1.151,99.927
   1.183,99.932
   1.199,99.937
   1.207,99.941
   1.223,99.946
   1.231,99.951
   1.239,99.954
   1.247,99.956
   1.255,99.958
   1.263,99.961
   1.263,99.963
   1.271,99.966
   1.271,99.968
   1.279,99.971
   1.287,99.973
   1.295,99.976
   1.295,99.977
   1.303,99.978
   1.303,99.979
   1.311,99.980
   1.311,99.982
   1.311,99.983
   1.319,99.984
   1.327,99.985
   1.327,99.987
   1.327,99.988
   1.335,99.988
   1.335,99.989
   1.343,99.990
   1.343,99.990
   1.351,99.991
   1.359,99.991
   1.367,99.992
   1.367,99.993
   1.375,99.993
   1.383,99.994
   1.383,99.994
   1.391,99.995
   1.391,99.995
   1.391,99.995
   1.391,99.995
   1.399,99.996
   1.399,99.996
   1.399,99.996
   1.399,99.997
   1.407,99.997
   1.407,99.997
   1.407,99.997
   1.407,99.997
   1.407,99.998
   1.407,99.998
   1.415,99.998
   1.431,99.998
   1.431,99.998
   1.447,99.998
   1.447,99.998
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.631,100.000
   1.631,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
