Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9309,0.000107,320618,0,9309,0,0.000000
1,0,0.000000,0,9276,0.000107,319489,0,9276,0,0.000000
2,0,0.000000,0,9428,0.000105,324717,0,9428,0,0.000000
3,0,0.000000,0,9604,0.000103,330801,0,9604,0,0.000000
4,0,0.000000,0,9652,0.000103,332457,0,9652,0,0.000000
5,0,0.000000,0,9755,0.000102,335952,0,9755,0,0.000000
6,0,0.000000,0,9648,0.000103,332366,0,9648,0,0.000000
7,0,0.000000,0,9546,0.000104,328785,0,9546,0,0.000000
8,0,0.000000,0,9537,0.000104,328546,0,9537,0,0.000000
9,0,0.000000,0,9653,0.000103,332517,0,9653,0,0.000000
10,0,0.000000,0,9449,0.000105,325539,0,9449,0,0.000000
11,0,0.000000,0,9787,0.000101,337080,0,9787,0,0.000000
12,0,0.000000,0,9553,0.000104,329234,0,9553,0,0.000000
13,0,0.000000,0,9523,0.000104,328099,0,9523,0,0.000000
14,0,0.000000,0,9508,0.000104,327488,0,9508,0,0.000000
15,0,0.000000,0,9875,0.000100,340172,0,9875,0,0.000000
16,0,0.000000,0,9776,0.000101,336710,0,9776,0,0.000000
17,0,0.000000,0,9837,0.000101,338907,0,9837,0,0.000000
18,0,0.000000,0,9750,0.000102,335880,0,9750,0,0.000000
19,0,0.000000,0,9666,0.000103,333001,0,9666,0,0.000000
20,0,0.000000,0,9838,0.000101,338925,0,9838,0,0.000000
21,0,0.000000,0,9725,0.000102,334974,0,9725,0,0.000000
22,0,0.000000,0,9776,0.000101,336694,0,9776,0,0.000000
23,0,0.000000,0,9803,0.000101,337736,0,9803,0,0.000000
24,0,0.000000,0,9935,0.000100,342227,0,9935,0,0.000000
25,0,0.000000,0,9832,0.000101,338610,0,9832,0,0.000000
26,0,0.000000,0,10489,0.000095,361271,0,10489,0,0.000000
27,0,0.000000,0,10293,0.000096,354506,0,10293,0,0.000000
28,0,0.000000,0,10249,0.000097,352959,0,10249,0,0.000000
29,0,0.000000,0,10117,0.000098,348456,0,10117,0,0.000000
30,0,0.000000,0,1,0.000432,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.543,95.312
   0.567,95.625
   0.583,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.711,99.805
   0.711,99.814
   0.719,99.824
   0.719,99.834
   0.719,99.844
   0.719,99.854
   0.719,99.863
   0.719,99.873
   0.727,99.883
   0.727,99.893
   0.727,99.902
   0.727,99.907
   0.727,99.912
   0.735,99.917
   0.735,99.922
   0.735,99.927
   0.735,99.932
   0.735,99.937
   0.735,99.941
   0.743,99.946
   0.743,99.951
   0.743,99.954
   0.743,99.956
   0.751,99.958
   0.751,99.961
   0.751,99.963
   0.751,99.966
   0.759,99.968
   0.759,99.971
   0.759,99.973
   0.767,99.976
   0.767,99.977
   0.767,99.978
   0.767,99.979
   0.775,99.980
   0.775,99.982
   0.783,99.983
   0.791,99.984
   0.799,99.985
   0.815,99.987
   0.831,99.988
   0.863,99.988
   0.863,99.989
   0.975,99.990
