Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8347,0.000119,8931290,0,0.000000,0,0,0,0,0.000000
1,13321,0.000074,14253470,0,0.000000,0,0,0,0,0.000000
2,13872,0.000071,14843040,0,0.000000,0,0,0,0,0.000000
3,13035,0.000076,13947450,0,0.000000,0,0,0,0,0.000000
4,14248,0.000069,15245360,0,0.000000,0,0,0,0,0.000000
5,12050,0.000082,12893500,0,0.000000,0,0,0,0,0.000000
6,13432,0.000073,14372240,0,0.000000,0,0,0,0,0.000000
7,12441,0.000079,13311870,0,0.000000,0,0,0,0,0.000000
8,12931,0.000076,13836170,0,0.000000,0,0,0,0,0.000000
9,13149,0.000075,14069430,0,0.000000,0,0,0,0,0.000000
10,13091,0.000075,14007370,0,0.000000,0,0,0,0,0.000000
11,13403,0.000074,14341210,0,0.000000,0,0,0,0,0.000000
12,12177,0.000081,13029390,0,0.000000,0,0,0,0,0.000000
13,13464,0.000073,14406480,0,0.000000,0,0,0,0,0.000000
14,13807,0.000071,14773490,0,0.000000,0,0,0,0,0.000000
15,13484,0.000073,14427880,0,0.000000,0,0,0,0,0.000000
16,13245,0.000074,14172150,0,0.000000,0,0,0,0,0.000000
17,12739,0.000077,13630730,0,0.000000,0,0,0,0,0.000000
18,13038,0.000076,13950660,0,0.000000,0,0,0,0,0.000000
19,13089,0.000075,14005230,0,0.000000,0,0,0,0,0.000000
20,13054,0.000076,13967780,0,0.000000,0,0,0,0,0.000000
21,13304,0.000074,14235280,0,0.000000,0,0,0,0,0.000000
22,12773,0.000077,13667110,0,0.000000,0,0,0,0,0.000000
23,13242,0.000074,14168940,0,0.000000,0,0,0,0,0.000000
24,11940,0.000083,12775800,0,0.000000,0,0,0,0,0.000000
25,14109,0.000070,15096630,0,0.000000,0,0,0,0,0.000000
26,14273,0.000069,15272110,0,0.000000,0,0,0,0,0.000000
27,14350,0.000069,15354500,0,0.000000,0,0,0,0,0.000000
28,13860,0.000071,14830200,0,0.000000,0,0,0,0,0.000000
29,13356,0.000074,14290920,0,0.000000,0,0,0,0,0.000000
30,14276,0.000069,15275320,0,0.000000,0,0,0,0,0.000000
31,1,0.000054,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.567,96.562
   0.599,96.875
   0.607,97.031
   0.607,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.655,98.828
   0.663,98.906
   0.663,98.984
   0.663,99.062
   0.671,99.141
   0.671,99.219
   0.671,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.687,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.695,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.703,99.766
   0.711,99.785
   0.711,99.805
   0.711,99.814
   0.719,99.824
   0.719,99.834
   0.719,99.844
   0.719,99.854
   0.727,99.863
   0.727,99.873
   0.735,99.883
   0.743,99.893
   0.751,99.902
   0.767,99.907
   0.799,99.912
   0.935,99.917
   1.135,99.922
   1.167,99.927
   1.183,99.932
   1.199,99.937
   1.215,99.941
   1.223,99.946
   1.239,99.951
   1.255,99.954
   1.263,99.956
   1.263,99.958
   1.271,99.961
   1.271,99.963
   1.279,99.966
   1.287,99.968
   1.295,99.971
   1.303,99.973
   1.311,99.976
   1.319,99.977
   1.319,99.978
   1.319,99.979
   1.327,99.980
   1.327,99.982
   1.335,99.983
   1.343,99.984
   1.351,99.985
   1.351,99.987
   1.359,99.988
   1.359,99.988
   1.359,99.989
   1.359,99.990
   1.367,99.990
   1.367,99.991
   1.375,99.991
   1.375,99.992
   1.391,99.993
   1.391,99.993
   1.391,99.994
   1.391,99.994
   1.391,99.995
   1.399,99.995
   1.399,99.995
   1.399,99.995
   1.399,99.996
   1.407,99.996
   1.407,99.996
   1.415,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.431,99.997
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.439,99.998
   1.439,99.998
   1.439,99.998
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.623,100.000
   1.623,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
