Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8557,0.000116,9155990,0,0.000000,0,0,0,0,0.000000
1,13241,0.000075,14167870,0,0.000000,0,0,0,0,0.000000
2,14648,0.000067,15673360,0,0.000000,0,0,0,0,0.000000
3,13539,0.000073,14486730,0,0.000000,0,0,0,0,0.000000
4,12879,0.000077,13780530,0,0.000000,0,0,0,0,0.000000
5,12012,0.000082,12852840,0,0.000000,0,0,0,0,0.000000
6,13729,0.000072,14690030,0,0.000000,0,0,0,0,0.000000
7,12170,0.000081,13021900,0,0.000000,0,0,0,0,0.000000
8,12598,0.000078,13479860,0,0.000000,0,0,0,0,0.000000
9,13190,0.000075,14113300,0,0.000000,0,0,0,0,0.000000
10,12833,0.000077,13731310,0,0.000000,0,0,0,0,0.000000
11,13026,0.000076,13937820,0,0.000000,0,0,0,0,0.000000
12,13311,0.000074,14242770,0,0.000000,0,0,0,0,0.000000
13,13883,0.000071,14854810,0,0.000000,0,0,0,0,0.000000
14,13975,0.000071,14953250,0,0.000000,0,0,0,0,0.000000
15,13853,0.000071,14822710,0,0.000000,0,0,0,0,0.000000
16,12774,0.000077,13668180,0,0.000000,0,0,0,0,0.000000
17,12985,0.000076,13893950,0,0.000000,0,0,0,0,0.000000
18,13153,0.000075,14073710,0,0.000000,0,0,0,0,0.000000
19,12423,0.000079,13292610,0,0.000000,0,0,0,0,0.000000
20,13111,0.000075,14028770,0,0.000000,0,0,0,0,0.000000
21,11967,0.000082,12804690,0,0.000000,0,0,0,0,0.000000
22,12980,0.000076,13888600,0,0.000000,0,0,0,0,0.000000
23,12321,0.000080,13183470,0,0.000000,0,0,0,0,0.000000
24,14319,0.000069,15321330,0,0.000000,0,0,0,0,0.000000
25,11711,0.000084,12530770,0,0.000000,0,0,0,0,0.000000
26,11696,0.000084,12514720,0,0.000000,0,0,0,0,0.000000
27,11754,0.000084,12576780,0,0.000000,0,0,0,0,0.000000
28,13503,0.000073,14448210,0,0.000000,0,0,0,0,0.000000
29,13962,0.000071,14939340,0,0.000000,0,0,0,0,0.000000
30,13299,0.000074,14229930,0,0.000000,0,0,0,0,0.000000
31,1,0.000586,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.671,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.711,99.766
   0.711,99.785
   0.711,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.719,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.735,99.883
   0.743,99.893
   0.759,99.902
   0.783,99.907
   0.823,99.912
   0.991,99.917
   1.143,99.922
   1.167,99.927
   1.183,99.932
   1.199,99.937
   1.215,99.941
   1.231,99.946
   1.239,99.951
   1.247,99.954
   1.247,99.956
   1.255,99.958
   1.263,99.961
   1.271,99.963
   1.271,99.966
   1.279,99.968
   1.287,99.971
   1.295,99.973
   1.303,99.976
   1.303,99.977
   1.311,99.978
   1.311,99.979
   1.311,99.980
   1.319,99.982
   1.319,99.983
   1.327,99.984
   1.335,99.985
   1.335,99.987
   1.343,99.988
   1.351,99.988
   1.359,99.989
   1.359,99.990
   1.359,99.990
   1.367,99.991
   1.367,99.991
   1.375,99.992
   1.375,99.993
   1.383,99.993
   1.383,99.994
   1.383,99.994
   1.383,99.995
   1.383,99.995
   1.383,99.995
   1.391,99.995
   1.391,99.996
   1.391,99.996
   1.391,99.996
   1.399,99.997
   1.407,99.997
   1.407,99.997
   1.415,99.997
   1.415,99.997
   1.423,99.998
   1.423,99.998
   1.423,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.599,100.000
   1.623,100.000
   1.623,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
