Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9065,0.000109,9699550,0,0.000000,0,0,0,0,0.000000
1,11040,0.000089,11812800,0,0.000000,0,0,0,0,0.000000
2,13519,0.000073,14465330,0,0.000000,0,0,0,0,0.000000
3,12245,0.000081,13102150,0,0.000000,0,0,0,0,0.000000
4,12401,0.000080,13269070,0,0.000000,0,0,0,0,0.000000
5,11766,0.000084,12589620,0,0.000000,0,0,0,0,0.000000
6,11545,0.000085,12353150,0,0.000000,0,0,0,0,0.000000
7,12261,0.000080,13119270,0,0.000000,0,0,0,0,0.000000
8,13223,0.000075,14148610,0,0.000000,0,0,0,0,0.000000
9,12629,0.000078,13513030,0,0.000000,0,0,0,0,0.000000
10,13817,0.000071,14784190,0,0.000000,0,0,0,0,0.000000
11,14016,0.000070,14997120,0,0.000000,0,0,0,0,0.000000
12,13872,0.000071,14843040,0,0.000000,0,0,0,0,0.000000
13,12145,0.000081,12995150,0,0.000000,0,0,0,0,0.000000
14,12783,0.000077,13677810,0,0.000000,0,0,0,0,0.000000
15,13168,0.000075,14089760,0,0.000000,0,0,0,0,0.000000
16,11808,0.000083,12634560,0,0.000000,0,0,0,0,0.000000
17,11880,0.000083,12711600,0,0.000000,0,0,0,0,0.000000
18,11727,0.000084,12547890,0,0.000000,0,0,0,0,0.000000
19,12815,0.000077,13712050,0,0.000000,0,0,0,0,0.000000
20,12935,0.000076,13840450,0,0.000000,0,0,0,0,0.000000
21,12727,0.000077,13617890,0,0.000000,0,0,0,0,0.000000
22,13312,0.000074,14243840,0,0.000000,0,0,0,0,0.000000
23,12429,0.000079,13299030,0,0.000000,0,0,0,0,0.000000
24,11915,0.000083,12749050,0,0.000000,0,0,0,0,0.000000
25,13279,0.000074,14208530,0,0.000000,0,0,0,0,0.000000
26,12303,0.000080,13164210,0,0.000000,0,0,0,0,0.000000
27,11772,0.000084,12596040,0,0.000000,0,0,0,0,0.000000
28,13745,0.000072,14707150,0,0.000000,0,0,0,0,0.000000
29,12456,0.000079,13327920,0,0.000000,0,0,0,0,0.000000
30,12743,0.000077,13635010,0,0.000000,0,0,0,0,0.000000
31,1,0.000045,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.711,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.727,99.854
   0.735,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.799,99.907
   0.863,99.912
   1.103,99.917
   1.151,99.922
   1.183,99.927
   1.191,99.932
   1.207,99.937
   1.223,99.941
   1.231,99.946
   1.239,99.951
   1.247,99.954
   1.247,99.956
   1.255,99.958
   1.255,99.961
   1.263,99.963
   1.271,99.966
   1.271,99.968
   1.279,99.971
   1.287,99.973
   1.295,99.976
   1.295,99.977
   1.303,99.978
   1.303,99.979
   1.311,99.980
   1.311,99.982
   1.319,99.983
   1.319,99.984
   1.327,99.985
   1.335,99.987
   1.335,99.988
   1.343,99.988
   1.343,99.989
   1.343,99.990
   1.351,99.990
   1.351,99.991
   1.351,99.991
   1.359,99.992
   1.367,99.993
   1.375,99.993
   1.375,99.994
   1.375,99.994
   1.375,99.995
   1.375,99.995
   1.391,99.995
   1.391,99.995
   1.391,99.996
   1.391,99.996
   1.407,99.996
   1.415,99.997
   1.415,99.997
   1.415,99.997
   1.415,99.997
   1.415,99.997
   1.423,99.998
   1.431,99.998
   1.431,99.998
   1.439,99.998
   1.439,99.998
   1.447,99.998
   1.455,99.998
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.567,100.000
   1.615,100.000
   1.615,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
