Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10123,0.000098,10821487,0,0.000000,0,0,0,0,0.000000
1,10928,0.000090,11682032,0,0.000000,0,0,0,0,0.000000
2,13326,0.000074,14245494,0,0.000000,0,0,0,0,0.000000
3,12596,0.000078,13465124,0,0.000000,0,0,0,0,0.000000
4,12362,0.000080,13214978,0,0.000000,0,0,0,0,0.000000
5,11700,0.000084,12507300,0,0.000000,0,0,0,0,0.000000
6,11526,0.000085,12321294,0,0.000000,0,0,0,0,0.000000
7,12488,0.000079,13349672,0,0.000000,0,0,0,0,0.000000
8,12911,0.000076,13801859,0,0.000000,0,0,0,0,0.000000
9,13907,0.000071,14866583,0,0.000000,0,0,0,0,0.000000
10,11381,0.000087,12166289,0,0.000000,0,0,0,0,0.000000
11,12679,0.000078,13553851,0,0.000000,0,0,0,0,0.000000
12,12230,0.000081,13073870,0,0.000000,0,0,0,0,0.000000
13,11659,0.000085,12463471,0,0.000000,0,0,0,0,0.000000
14,12300,0.000080,13148700,0,0.000000,0,0,0,0,0.000000
15,13142,0.000075,14048798,0,0.000000,0,0,0,0,0.000000
16,12047,0.000082,12878243,0,0.000000,0,0,0,0,0.000000
17,13057,0.000075,13957933,0,0.000000,0,0,0,0,0.000000
18,12584,0.000078,13452296,0,0.000000,0,0,0,0,0.000000
19,13239,0.000075,14152491,0,0.000000,0,0,0,0,0.000000
20,12551,0.000079,13417019,0,0.000000,0,0,0,0,0.000000
21,12130,0.000081,12966970,0,0.000000,0,0,0,0,0.000000
22,11973,0.000082,12799137,0,0.000000,0,0,0,0,0.000000
23,13344,0.000074,14264736,0,0.000000,0,0,0,0,0.000000
24,12886,0.000077,13775134,0,0.000000,0,0,0,0,0.000000
25,11793,0.000084,12606717,0,0.000000,0,0,0,0,0.000000
26,12073,0.000082,12906037,0,0.000000,0,0,0,0,0.000000
27,12247,0.000080,13092043,0,0.000000,0,0,0,0,0.000000
28,13337,0.000074,14257253,0,0.000000,0,0,0,0,0.000000
29,13337,0.000074,14257253,0,0.000000,0,0,0,0,0.000000
30,13522,0.000073,14455018,0,0.000000,0,0,0,0,0.000000
31,1,0.000544,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.135,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.703,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.711,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.727,99.824
   0.727,99.834
   0.727,99.844
   0.727,99.854
   0.735,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.815,99.907
   0.871,99.912
   1.127,99.917
   1.151,99.922
   1.167,99.927
   1.183,99.932
   1.199,99.937
   1.215,99.941
   1.223,99.946
   1.231,99.951
   1.239,99.954
   1.247,99.956
   1.247,99.958
   1.255,99.961
   1.255,99.963
   1.263,99.966
   1.263,99.968
   1.271,99.971
   1.279,99.973
   1.287,99.976
   1.287,99.977
   1.287,99.978
   1.295,99.979
   1.295,99.980
   1.295,99.982
   1.303,99.983
   1.311,99.984
   1.319,99.985
   1.319,99.987
   1.327,99.988
   1.335,99.988
   1.335,99.989
   1.335,99.990
   1.335,99.990
   1.335,99.991
   1.343,99.991
   1.351,99.992
   1.359,99.993
   1.367,99.993
   1.367,99.994
   1.367,99.994
   1.367,99.995
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.375,99.996
   1.375,99.996
   1.375,99.996
   1.399,99.997
   1.407,99.997
   1.407,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.998
   1.423,99.998
   1.423,99.998
   1.423,99.998
   1.423,99.998
   1.439,99.998
   1.447,99.998
   1.447,99.999
   1.447,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.591,100.000
   1.591,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
