Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9990,0.000099,10689300,0,0.000000,0,0,0,0,0.000000
1,12905,0.000076,13808350,0,0.000000,0,0,0,0,0.000000
2,12495,0.000079,13369650,0,0.000000,0,0,0,0,0.000000
3,13914,0.000071,14887980,0,0.000000,0,0,0,0,0.000000
4,12346,0.000080,13210220,0,0.000000,0,0,0,0,0.000000
5,12288,0.000080,13148160,0,0.000000,0,0,0,0,0.000000
6,12646,0.000078,13531220,0,0.000000,0,0,0,0,0.000000
7,12683,0.000078,13570810,0,0.000000,0,0,0,0,0.000000
8,13253,0.000074,14180710,0,0.000000,0,0,0,0,0.000000
9,13097,0.000075,14013790,0,0.000000,0,0,0,0,0.000000
10,13657,0.000072,14612990,0,0.000000,0,0,0,0,0.000000
11,13478,0.000073,14421460,0,0.000000,0,0,0,0,0.000000
12,14184,0.000070,15176880,0,0.000000,0,0,0,0,0.000000
13,12393,0.000080,13260510,0,0.000000,0,0,0,0,0.000000
14,13051,0.000076,13964570,0,0.000000,0,0,0,0,0.000000
15,13086,0.000075,14002020,0,0.000000,0,0,0,0,0.000000
16,11913,0.000083,12746910,0,0.000000,0,0,0,0,0.000000
17,12126,0.000081,12974820,0,0.000000,0,0,0,0,0.000000
18,11799,0.000084,12624930,0,0.000000,0,0,0,0,0.000000
19,13059,0.000076,13973130,0,0.000000,0,0,0,0,0.000000
20,13337,0.000074,14270590,0,0.000000,0,0,0,0,0.000000
21,12634,0.000078,13518380,0,0.000000,0,0,0,0,0.000000
22,13020,0.000076,13931400,0,0.000000,0,0,0,0,0.000000
23,12457,0.000079,13328990,0,0.000000,0,0,0,0,0.000000
24,12333,0.000080,13196310,0,0.000000,0,0,0,0,0.000000
25,12791,0.000077,13686370,0,0.000000,0,0,0,0,0.000000
26,12354,0.000080,13218780,0,0.000000,0,0,0,0,0.000000
27,11703,0.000084,12522210,0,0.000000,0,0,0,0,0.000000
28,13993,0.000070,14972510,0,0.000000,0,0,0,0,0.000000
29,12527,0.000079,13403890,0,0.000000,0,0,0,0,0.000000
30,12880,0.000077,13781600,0,0.000000,0,0,0,0,0.000000
31,1,0.000044,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.767,99.902
   0.791,99.907
   0.823,99.912
   1.015,99.917
   1.135,99.922
   1.159,99.927
   1.175,99.932
   1.191,99.937
   1.207,99.941
   1.215,99.946
   1.231,99.951
   1.231,99.954
   1.239,99.956
   1.247,99.958
   1.255,99.961
   1.255,99.963
   1.263,99.966
   1.271,99.968
   1.271,99.971
   1.279,99.973
   1.287,99.976
   1.295,99.977
   1.295,99.978
   1.295,99.979
   1.295,99.980
   1.303,99.982
   1.311,99.983
   1.319,99.984
   1.319,99.985
   1.327,99.987
   1.335,99.988
   1.335,99.988
   1.335,99.989
   1.343,99.990
   1.343,99.990
   1.343,99.991
   1.351,99.991
   1.351,99.992
   1.359,99.993
   1.359,99.993
   1.367,99.994
   1.367,99.994
   1.367,99.995
   1.367,99.995
   1.367,99.995
   1.367,99.995
   1.375,99.996
   1.391,99.996
   1.391,99.996
   1.391,99.997
   1.399,99.997
   1.399,99.997
   1.399,99.997
   1.399,99.997
   1.407,99.998
   1.407,99.998
   1.407,99.998
   1.415,99.998
   1.415,99.998
   1.423,99.998
   1.423,99.998
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.591,100.000
   1.591,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
