Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9386,0.000106,323268,0,9386,0,0.000000
1,0,0.000000,0,9512,0.000104,327638,0,9512,0,0.000000
2,0,0.000000,0,9506,0.000104,327539,0,9506,0,0.000000
3,0,0.000000,0,9790,0.000101,337257,0,9790,0,0.000000
4,0,0.000000,0,9781,0.000101,336815,0,9781,0,0.000000
5,0,0.000000,0,9759,0.000102,336244,0,9759,0,0.000000
6,0,0.000000,0,9542,0.000104,328712,0,9542,0,0.000000
7,0,0.000000,0,9715,0.000102,334531,0,9715,0,0.000000
8,0,0.000000,0,9615,0.000103,331178,0,9615,0,0.000000
9,0,0.000000,0,9737,0.000102,335365,0,9737,0,0.000000
10,0,0.000000,0,9505,0.000104,327444,0,9505,0,0.000000
11,0,0.000000,0,9635,0.000103,332006,0,9635,0,0.000000
12,0,0.000000,0,9621,0.000103,331378,0,9621,0,0.000000
13,0,0.000000,0,9644,0.000103,332316,0,9644,0,0.000000
14,0,0.000000,0,9647,0.000103,332323,0,9647,0,0.000000
15,0,0.000000,0,9754,0.000102,335917,0,9754,0,0.000000
16,0,0.000000,0,9621,0.000103,331373,0,9621,0,0.000000
17,0,0.000000,0,9721,0.000102,334798,0,9721,0,0.000000
18,0,0.000000,0,9756,0.000102,336038,0,9756,0,0.000000
19,0,0.000000,0,9691,0.000102,333771,0,9691,0,0.000000
20,0,0.000000,0,9764,0.000102,336293,0,9764,0,0.000000
21,0,0.000000,0,9697,0.000102,333894,0,9697,0,0.000000
22,0,0.000000,0,9718,0.000102,334840,0,9718,0,0.000000
23,0,0.000000,0,9517,0.000104,327847,0,9517,0,0.000000
24,0,0.000000,0,9715,0.000102,334490,0,9715,0,0.000000
25,0,0.000000,0,9700,0.000102,334016,0,9700,0,0.000000
26,0,0.000000,0,10362,0.000096,356939,0,10362,0,0.000000
27,0,0.000000,0,9941,0.000100,342393,0,9941,0,0.000000
28,0,0.000000,0,10136,0.000098,349076,0,10136,0,0.000000
29,0,0.000000,0,10132,0.000098,348977,0,10132,0,0.000000
30,0,0.000000,0,1,0.000083,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.543,95.312
   0.567,95.625
   0.583,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.703,99.766
   0.711,99.785
   0.711,99.805
   0.711,99.814
   0.711,99.824
   0.711,99.834
   0.719,99.844
   0.719,99.854
   0.719,99.863
   0.719,99.873
   0.719,99.883
   0.727,99.893
   0.727,99.902
   0.727,99.907
   0.727,99.912
   0.735,99.917
   0.735,99.922
   0.735,99.927
   0.735,99.932
   0.735,99.937
   0.735,99.941
   0.743,99.946
   0.743,99.951
   0.743,99.954
   0.751,99.956
   0.751,99.958
   0.751,99.961
   0.751,99.963
   0.759,99.966
   0.759,99.968
   0.759,99.971
   0.759,99.973
   0.767,99.976
   0.775,99.977
   0.775,99.978
   0.775,99.979
   0.775,99.980
   0.783,99.982
   0.791,99.983
   0.791,99.984
   0.807,99.985
   0.823,99.987
   0.847,99.988
   0.927,99.988
   0.959,99.989
   0.975,99.990
