Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10032,0.000099,10734240,0,0.000000,0,0,0,0,0.000000
1,12006,0.000082,12846420,0,0.000000,0,0,0,0,0.000000
2,12414,0.000079,13282980,0,0.000000,0,0,0,0,0.000000
3,13352,0.000074,14286640,0,0.000000,0,0,0,0,0.000000
4,12025,0.000082,12866750,0,0.000000,0,0,0,0,0.000000
5,11966,0.000082,12803620,0,0.000000,0,0,0,0,0.000000
6,12472,0.000079,13345040,0,0.000000,0,0,0,0,0.000000
7,12661,0.000078,13547270,0,0.000000,0,0,0,0,0.000000
8,13797,0.000071,14762790,0,0.000000,0,0,0,0,0.000000
9,12821,0.000077,13718470,0,0.000000,0,0,0,0,0.000000
10,13756,0.000072,14718920,0,0.000000,0,0,0,0,0.000000
11,13333,0.000074,14266310,0,0.000000,0,0,0,0,0.000000
12,13648,0.000072,14603360,0,0.000000,0,0,0,0,0.000000
13,12480,0.000079,13353600,0,0.000000,0,0,0,0,0.000000
14,12786,0.000077,13681020,0,0.000000,0,0,0,0,0.000000
15,13065,0.000076,13979550,0,0.000000,0,0,0,0,0.000000
16,12040,0.000082,12882800,0,0.000000,0,0,0,0,0.000000
17,11721,0.000084,12541470,0,0.000000,0,0,0,0,0.000000
18,11618,0.000085,12431260,0,0.000000,0,0,0,0,0.000000
19,12942,0.000076,13847940,0,0.000000,0,0,0,0,0.000000
20,12931,0.000076,13836170,0,0.000000,0,0,0,0,0.000000
21,12460,0.000079,13332200,0,0.000000,0,0,0,0,0.000000
22,12783,0.000077,13677810,0,0.000000,0,0,0,0,0.000000
23,12754,0.000077,13646780,0,0.000000,0,0,0,0,0.000000
24,11814,0.000083,12640980,0,0.000000,0,0,0,0,0.000000
25,12437,0.000079,13307590,0,0.000000,0,0,0,0,0.000000
26,12761,0.000077,13654270,0,0.000000,0,0,0,0,0.000000
27,11888,0.000083,12720160,0,0.000000,0,0,0,0,0.000000
28,13792,0.000072,14757440,0,0.000000,0,0,0,0,0.000000
29,12834,0.000077,13732380,0,0.000000,0,0,0,0,0.000000
30,12877,0.000077,13778390,0,0.000000,0,0,0,0,0.000000
31,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.655,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.711,99.727
   0.711,99.746
   0.711,99.766
   0.719,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.727,99.834
   0.727,99.844
   0.727,99.854
   0.735,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.775,99.902
   0.791,99.907
   0.839,99.912
   1.095,99.917
   1.151,99.922
   1.167,99.927
   1.175,99.932
   1.199,99.937
   1.207,99.941
   1.215,99.946
   1.231,99.951
   1.239,99.954
   1.239,99.956
   1.247,99.958
   1.247,99.961
   1.255,99.963
   1.263,99.966
   1.263,99.968
   1.271,99.971
   1.279,99.973
   1.287,99.976
   1.287,99.977
   1.295,99.978
   1.295,99.979
   1.295,99.980
   1.303,99.982
   1.311,99.983
   1.319,99.984
   1.319,99.985
   1.327,99.987
   1.335,99.988
   1.335,99.988
   1.343,99.989
   1.343,99.990
   1.343,99.990
   1.351,99.991
   1.351,99.991
   1.351,99.992
   1.359,99.993
   1.359,99.993
   1.367,99.994
   1.367,99.994
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.383,99.996
   1.383,99.996
   1.391,99.996
   1.391,99.997
   1.399,99.997
   1.399,99.997
   1.407,99.997
   1.407,99.997
   1.407,99.998
   1.407,99.998
   1.407,99.998
   1.415,99.998
   1.415,99.998
   1.415,99.998
   1.463,99.998
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.471,99.999
   1.471,99.999
   1.471,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.599,100.000
   1.599,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
