Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9114,0.000109,313982,0,9114,0,0.000000
1,0,0.000000,0,9370,0.000106,322729,0,9370,0,0.000000
2,0,0.000000,0,9454,0.000105,325654,0,9454,0,0.000000
3,0,0.000000,0,9559,0.000104,329231,0,9559,0,0.000000
4,0,0.000000,0,9586,0.000104,330118,0,9586,0,0.000000
5,0,0.000000,0,9680,0.000102,333444,0,9680,0,0.000000
6,0,0.000000,0,9661,0.000103,332746,0,9661,0,0.000000
7,0,0.000000,0,9461,0.000105,325825,0,9461,0,0.000000
8,0,0.000000,0,9436,0.000105,324907,0,9436,0,0.000000
9,0,0.000000,0,9583,0.000104,330163,0,9583,0,0.000000
10,0,0.000000,0,9376,0.000106,322789,0,9376,0,0.000000
11,0,0.000000,0,9619,0.000103,331331,0,9619,0,0.000000
12,0,0.000000,0,9603,0.000103,330711,0,9603,0,0.000000
13,0,0.000000,0,9531,0.000104,328314,0,9531,0,0.000000
14,0,0.000000,0,9635,0.000103,331902,0,9635,0,0.000000
15,0,0.000000,0,9741,0.000102,335469,0,9741,0,0.000000
16,0,0.000000,0,9748,0.000102,335675,0,9748,0,0.000000
17,0,0.000000,0,9800,0.000101,337632,0,9800,0,0.000000
18,0,0.000000,0,9740,0.000102,335518,0,9740,0,0.000000
19,0,0.000000,0,9758,0.000102,336018,0,9758,0,0.000000
20,0,0.000000,0,9790,0.000101,337239,0,9790,0,0.000000
21,0,0.000000,0,9836,0.000101,338866,0,9836,0,0.000000
22,0,0.000000,0,9697,0.000102,333992,0,9697,0,0.000000
23,0,0.000000,0,9830,0.000101,338540,0,9830,0,0.000000
24,0,0.000000,0,9816,0.000101,338216,0,9816,0,0.000000
25,0,0.000000,0,9789,0.000101,337176,0,9789,0,0.000000
26,0,0.000000,0,10117,0.000098,348549,0,10117,0,0.000000
27,0,0.000000,0,10143,0.000098,349440,0,10143,0,0.000000
28,0,0.000000,0,10175,0.000098,350434,0,10175,0,0.000000
29,0,0.000000,0,10028,0.000099,345504,0,10028,0,0.000000
30,0,0.000000,0,1,0.000076,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.551,95.312
   0.575,95.625
   0.591,95.938
   0.599,96.250
   0.607,96.562
   0.615,96.875
   0.623,97.031
   0.623,97.188
   0.631,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.663,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.679,99.219
   0.679,99.258
   0.679,99.297
   0.687,99.336
   0.687,99.375
   0.687,99.414
   0.687,99.453
   0.695,99.492
   0.695,99.531
   0.695,99.570
   0.695,99.609
   0.703,99.629
   0.703,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.711,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.719,99.844
   0.719,99.854
   0.719,99.863
   0.727,99.873
   0.727,99.883
   0.727,99.893
   0.727,99.902
   0.727,99.907
   0.735,99.912
   0.735,99.917
   0.735,99.922
   0.735,99.927
   0.735,99.932
   0.743,99.937
   0.743,99.941
   0.743,99.946
   0.743,99.951
   0.743,99.954
   0.751,99.956
   0.751,99.958
   0.751,99.961
   0.751,99.963
   0.751,99.966
   0.759,99.968
   0.759,99.971
   0.759,99.973
   0.767,99.976
   0.767,99.977
   0.767,99.978
   0.775,99.979
   0.775,99.980
   0.775,99.982
   0.775,99.983
   0.791,99.984
   0.807,99.985
   0.815,99.987
   0.847,99.988
   0.855,99.988
   0.871,99.989
   0.903,99.990
