Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13459,0.000073,14401130,0,0.000000,0,0,0,0,0.000000
1,13502,0.000073,14447140,0,0.000000,0,0,0,0,0.000000
2,12359,0.000080,13224130,0,0.000000,0,0,0,0,0.000000
3,13394,0.000074,14331580,0,0.000000,0,0,0,0,0.000000
4,12325,0.000080,13187750,0,0.000000,0,0,0,0,0.000000
5,12822,0.000077,13719540,0,0.000000,0,0,0,0,0.000000
6,12909,0.000076,13812630,0,0.000000,0,0,0,0,0.000000
7,12125,0.000081,12973750,0,0.000000,0,0,0,0,0.000000
8,12431,0.000079,13301170,0,0.000000,0,0,0,0,0.000000
9,13378,0.000074,14314460,0,0.000000,0,0,0,0,0.000000
10,12617,0.000078,13500190,0,0.000000,0,0,0,0,0.000000
11,13955,0.000071,14931850,0,0.000000,0,0,0,0,0.000000
12,13031,0.000076,13943170,0,0.000000,0,0,0,0,0.000000
13,13306,0.000074,14237420,0,0.000000,0,0,0,0,0.000000
14,11711,0.000084,12530770,0,0.000000,0,0,0,0,0.000000
15,13130,0.000075,14049100,0,0.000000,0,0,0,0,0.000000
16,11692,0.000084,12510440,0,0.000000,0,0,0,0,0.000000
17,12442,0.000079,13312940,0,0.000000,0,0,0,0,0.000000
18,13382,0.000074,14318740,0,0.000000,0,0,0,0,0.000000
19,11658,0.000085,12474060,0,0.000000,0,0,0,0,0.000000
20,11974,0.000082,12812180,0,0.000000,0,0,0,0,0.000000
21,13181,0.000075,14103670,0,0.000000,0,0,0,0,0.000000
22,11482,0.000086,12285740,0,0.000000,0,0,0,0,0.000000
23,12189,0.000081,13042230,0,0.000000,0,0,0,0,0.000000
24,12165,0.000081,13016550,0,0.000000,0,0,0,0,0.000000
25,12792,0.000077,13687440,0,0.000000,0,0,0,0,0.000000
26,12470,0.000079,13342900,0,0.000000,0,0,0,0,0.000000
27,11749,0.000084,12571430,0,0.000000,0,0,0,0,0.000000
28,12326,0.000080,13188820,0,0.000000,0,0,0,0,0.000000
29,12240,0.000081,13096800,0,0.000000,0,0,0,0,0.000000
30,1,0.000060,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.095,95.312
   0.095,95.625
   0.111,95.938
   0.199,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.647,98.750
   0.647,98.828
   0.655,98.906
   0.655,98.984
   0.655,99.062
   0.663,99.141
   0.663,99.219
   0.663,99.258
   0.663,99.297
   0.671,99.336
   0.671,99.375
   0.671,99.414
   0.671,99.453
   0.671,99.492
   0.679,99.531
   0.679,99.570
   0.679,99.609
   0.679,99.629
   0.687,99.648
   0.687,99.668
   0.687,99.688
   0.687,99.707
   0.687,99.727
   0.687,99.746
   0.695,99.766
   0.695,99.785
   0.695,99.805
   0.695,99.814
   0.695,99.824
   0.695,99.834
   0.703,99.844
   0.703,99.854
   0.703,99.863
   0.703,99.873
   0.703,99.883
   0.711,99.893
   0.711,99.902
   0.711,99.907
   0.711,99.912
   0.711,99.917
   0.711,99.922
   0.711,99.927
   0.719,99.932
   0.719,99.937
   0.719,99.941
   0.719,99.946
   0.727,99.951
   0.727,99.954
   0.727,99.956
   0.727,99.958
   0.727,99.961
   0.727,99.963
   0.735,99.966
   0.735,99.968
   0.735,99.971
   0.743,99.973
   0.743,99.976
   0.743,99.977
   0.743,99.978
   0.751,99.979
   0.751,99.980
   0.751,99.982
   0.751,99.983
   0.751,99.984
   0.759,99.985
   0.759,99.987
   0.767,99.988
   0.767,99.988
   0.767,99.989
   0.775,99.990
   0.775,99.990
   0.775,99.991
   0.783,99.991
   0.791,99.992
   0.791,99.993
   0.799,99.993
   0.799,99.994
   0.807,99.994
   0.815,99.995
   0.815,99.995
   0.823,99.995
   0.839,99.995
   0.839,99.996
   0.847,99.996
   0.879,99.996
   0.895,99.997
   0.911,99.997
   0.911,99.997
   0.911,99.997
   0.935,99.997
   0.935,99.998
   0.951,99.998
   0.951,99.998
   0.999,99.998
   1.079,99.998
   1.079,99.998
   1.087,99.998
   1.087,99.999
   1.087,99.999
   1.095,99.999
   1.095,99.999
   1.095,99.999
   1.095,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.647,100.000
   1.647,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
