Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15434,0.000064,531532,0,15434,0,0.000000
1,0,0.000000,0,15617,0.000063,538084,0,15617,0,0.000000
2,0,0.000000,0,15536,0.000064,535113,0,15536,0,0.000000
3,0,0.000000,0,15258,0.000065,525481,0,15258,0,0.000000
4,0,0.000000,0,15506,0.000064,534084,0,15506,0,0.000000
5,0,0.000000,0,15409,0.000064,530615,0,15409,0,0.000000
6,0,0.000000,0,15456,0.000064,532252,0,15456,0,0.000000
7,0,0.000000,0,15375,0.000064,529515,0,15375,0,0.000000
8,0,0.000000,0,15353,0.000064,528751,0,15353,0,0.000000
9,0,0.000000,0,15604,0.000063,537586,0,15604,0,0.000000
10,0,0.000000,0,15484,0.000064,533355,0,15484,0,0.000000
11,0,0.000000,0,15364,0.000064,529195,0,15364,0,0.000000
12,0,0.000000,0,15401,0.000064,530454,0,15401,0,0.000000
13,0,0.000000,0,15428,0.000064,531486,0,15428,0,0.000000
14,0,0.000000,0,15352,0.000064,528717,0,15352,0,0.000000
15,0,0.000000,0,15397,0.000064,530358,0,15397,0,0.000000
16,0,0.000000,0,15328,0.000064,527885,0,15328,0,0.000000
17,0,0.000000,0,15410,0.000064,530814,1,15409,0,0.000000
18,0,0.000000,0,15660,0.000063,539499,0,15660,0,0.000000
19,0,0.000000,0,15494,0.000064,533696,0,15494,0,0.000000
20,0,0.000000,0,15493,0.000064,533709,0,15493,0,0.000000
21,0,0.000000,0,15328,0.000064,527958,0,15328,0,0.000000
22,0,0.000000,0,15391,0.000064,530146,0,15391,0,0.000000
23,0,0.000000,0,15490,0.000064,533413,0,15490,0,0.000000
24,0,0.000000,0,15452,0.000064,532206,0,15452,0,0.000000
25,0,0.000000,0,15377,0.000064,529649,0,15377,0,0.000000
26,0,0.000000,0,15425,0.000064,531371,0,15425,0,0.000000
27,0,0.000000,0,15431,0.000064,531445,0,15431,0,0.000000
28,0,0.000000,0,15328,0.000064,527912,0,15328,0,0.000000
29,0,0.000000,0,15440,0.000064,531793,0,15440,0,0.000000
30,0,0.000000,0,1,0.000071,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.071,52.500
   0.071,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.135,99.946
   0.135,99.951
   0.143,99.954
   0.143,99.956
   0.143,99.958
   0.143,99.961
   0.143,99.963
   0.143,99.966
   0.151,99.968
   0.151,99.971
   0.151,99.973
   0.159,99.976
   0.167,99.977
   0.175,99.978
   0.183,99.979
   0.207,99.980
   0.215,99.982
   0.215,99.983
   0.223,99.984
   0.231,99.985
   0.239,99.987
   0.247,99.988
   0.247,99.988
   0.255,99.989
   0.255,99.990
   0.271,99.990
   0.271,99.991
   0.311,99.991
   0.335,99.992
   0.367,99.993
   0.415,99.993
   0.423,99.994
   0.423,99.994
   0.431,99.995
   0.431,99.995
   0.431,99.995
   0.447,99.995
   0.447,99.996
   0.527,99.996
   0.535,99.996
   0.567,99.997
   0.583,99.997
   0.591,99.997
   0.591,99.997
   0.591,99.997
   0.591,99.998
   0.599,99.998
   0.623,99.998
   0.623,99.998
   0.623,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.687,99.999
   0.687,99.999
   0.687,99.999
   0.687,100.000
   0.687,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.167,100.000
   1.919,100.000
   1.919,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
