Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13447,0.000073,14388290,0,0.000000,0,0,0,0,0.000000
1,13888,0.000071,14860160,0,0.000000,0,0,0,0,0.000000
2,13408,0.000074,14346560,0,0.000000,0,0,0,0,0.000000
3,13095,0.000075,14011650,0,0.000000,0,0,0,0,0.000000
4,14331,0.000069,15334170,0,0.000000,0,0,0,0,0.000000
5,13622,0.000072,14575540,0,0.000000,0,0,0,0,0.000000
6,12689,0.000078,13577230,0,0.000000,0,0,0,0,0.000000
7,12530,0.000079,13407100,0,0.000000,0,0,0,0,0.000000
8,12187,0.000081,13040090,0,0.000000,0,0,0,0,0.000000
9,13199,0.000075,14122930,0,0.000000,0,0,0,0,0.000000
10,12807,0.000077,13703490,0,0.000000,0,0,0,0,0.000000
11,11739,0.000084,12560730,0,0.000000,0,0,0,0,0.000000
12,12496,0.000079,13370720,0,0.000000,0,0,0,0,0.000000
13,12691,0.000078,13579370,0,0.000000,0,0,0,0,0.000000
14,11668,0.000084,12484760,0,0.000000,0,0,0,0,0.000000
15,12897,0.000076,13799790,0,0.000000,0,0,0,0,0.000000
16,12630,0.000078,13514100,0,0.000000,0,0,0,0,0.000000
17,13717,0.000072,14677190,0,0.000000,0,0,0,0,0.000000
18,12826,0.000077,13723820,0,0.000000,0,0,0,0,0.000000
19,14290,0.000069,15290300,0,0.000000,0,0,0,0,0.000000
20,13749,0.000072,14711430,0,0.000000,0,0,0,0,0.000000
21,12835,0.000077,13733450,0,0.000000,0,0,0,0,0.000000
22,12352,0.000080,13216640,0,0.000000,0,0,0,0,0.000000
23,13746,0.000072,14708220,0,0.000000,0,0,0,0,0.000000
24,13430,0.000073,14370100,0,0.000000,0,0,0,0,0.000000
25,12943,0.000076,13849010,0,0.000000,0,0,0,0,0.000000
26,12299,0.000080,13159930,0,0.000000,0,0,0,0,0.000000
27,13553,0.000073,14501710,0,0.000000,0,0,0,0,0.000000
28,14358,0.000069,15363060,0,0.000000,0,0,0,0,0.000000
29,13275,0.000074,14204250,0,0.000000,0,0,0,0,0.000000
30,1,0.000646,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.599,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.639,98.594
   0.639,98.672
   0.647,98.750
   0.647,98.828
   0.647,98.906
   0.655,98.984
   0.655,99.062
   0.655,99.141
   0.663,99.219
   0.663,99.258
   0.663,99.297
   0.663,99.336
   0.663,99.375
   0.671,99.414
   0.671,99.453
   0.671,99.492
   0.671,99.531
   0.671,99.570
   0.679,99.609
   0.679,99.629
   0.679,99.648
   0.679,99.668
   0.679,99.688
   0.687,99.707
   0.687,99.727
   0.687,99.746
   0.687,99.766
   0.687,99.785
   0.695,99.805
   0.695,99.814
   0.695,99.824
   0.695,99.834
   0.695,99.844
   0.695,99.854
   0.703,99.863
   0.703,99.873
   0.703,99.883
   0.703,99.893
   0.711,99.902
   0.711,99.907
   0.711,99.912
   0.711,99.917
   0.711,99.922
   0.711,99.927
   0.711,99.932
   0.719,99.937
   0.719,99.941
   0.719,99.946
   0.719,99.951
   0.719,99.954
   0.719,99.956
   0.727,99.958
   0.727,99.961
   0.727,99.963
   0.727,99.966
   0.727,99.968
   0.735,99.971
   0.735,99.973
   0.735,99.976
   0.735,99.977
   0.743,99.978
   0.743,99.979
   0.743,99.980
   0.743,99.982
   0.743,99.983
   0.751,99.984
   0.751,99.985
   0.759,99.987
   0.759,99.988
   0.767,99.988
   0.767,99.989
   0.767,99.990
   0.767,99.990
   0.775,99.991
   0.775,99.991
   0.775,99.992
   0.791,99.993
   0.791,99.993
   0.799,99.994
   0.799,99.994
   0.799,99.995
   0.807,99.995
   0.807,99.995
   0.815,99.995
   0.815,99.996
   0.815,99.996
   0.815,99.996
   0.823,99.997
   0.831,99.997
   0.831,99.997
   0.839,99.997
   0.839,99.997
   0.887,99.998
   0.919,99.998
   0.919,99.998
   0.927,99.998
   0.927,99.998
   0.935,99.998
   0.967,99.998
   0.967,99.999
   0.967,99.999
   0.967,99.999
   1.151,99.999
   1.151,99.999
   1.151,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.359,100.000
   1.943,100.000
   1.943,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
