Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13080,0.000075,13995600,0,0.000000,0,0,0,0,0.000000
1,13603,0.000073,14555210,0,0.000000,0,0,0,0,0.000000
2,14172,0.000070,15164040,0,0.000000,0,0,0,0,0.000000
3,11934,0.000083,12769380,0,0.000000,0,0,0,0,0.000000
4,14060,0.000070,15044200,0,0.000000,0,0,0,0,0.000000
5,13030,0.000076,13942100,0,0.000000,0,0,0,0,0.000000
6,14150,0.000070,15140500,0,0.000000,0,0,0,0,0.000000
7,12921,0.000076,13825470,0,0.000000,0,0,0,0,0.000000
8,13428,0.000073,14367960,0,0.000000,0,0,0,0,0.000000
9,13410,0.000074,14348700,0,0.000000,0,0,0,0,0.000000
10,13383,0.000074,14319810,0,0.000000,0,0,0,0,0.000000
11,12081,0.000082,12926670,0,0.000000,0,0,0,0,0.000000
12,13226,0.000075,14151820,0,0.000000,0,0,0,0,0.000000
13,12792,0.000077,13687440,0,0.000000,0,0,0,0,0.000000
14,13450,0.000073,14391500,0,0.000000,0,0,0,0,0.000000
15,12272,0.000080,13131040,0,0.000000,0,0,0,0,0.000000
16,13690,0.000072,14648300,0,0.000000,0,0,0,0,0.000000
17,12870,0.000077,13770900,0,0.000000,0,0,0,0,0.000000
18,14023,0.000070,15004610,0,0.000000,0,0,0,0,0.000000
19,13120,0.000075,14038400,0,0.000000,0,0,0,0,0.000000
20,13509,0.000073,14454630,0,0.000000,0,0,0,0,0.000000
21,12512,0.000079,13387840,0,0.000000,0,0,0,0,0.000000
22,13904,0.000071,14877280,0,0.000000,0,0,0,0,0.000000
23,13036,0.000076,13948520,0,0.000000,0,0,0,0,0.000000
24,12970,0.000076,13877900,0,0.000000,0,0,0,0,0.000000
25,13678,0.000072,14635460,0,0.000000,0,0,0,0,0.000000
26,13156,0.000075,14076920,0,0.000000,0,0,0,0,0.000000
27,11829,0.000083,12657030,0,0.000000,0,0,0,0,0.000000
28,12644,0.000078,13529080,0,0.000000,0,0,0,0,0.000000
29,12503,0.000079,13378210,0,0.000000,0,0,0,0,0.000000
30,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.599,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.623,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.639,98.594
   0.639,98.672
   0.647,98.750
   0.647,98.828
   0.647,98.906
   0.655,98.984
   0.655,99.062
   0.655,99.141
   0.663,99.219
   0.663,99.258
   0.663,99.297
   0.663,99.336
   0.663,99.375
   0.671,99.414
   0.671,99.453
   0.671,99.492
   0.671,99.531
   0.671,99.570
   0.679,99.609
   0.679,99.629
   0.679,99.648
   0.679,99.668
   0.679,99.688
   0.687,99.707
   0.687,99.727
   0.687,99.746
   0.687,99.766
   0.687,99.785
   0.695,99.805
   0.695,99.814
   0.695,99.824
   0.695,99.834
   0.695,99.844
   0.695,99.854
   0.695,99.863
   0.703,99.873
   0.703,99.883
   0.703,99.893
   0.703,99.902
   0.703,99.907
   0.711,99.912
   0.711,99.917
   0.711,99.922
   0.711,99.927
   0.711,99.932
   0.711,99.937
   0.719,99.941
   0.719,99.946
   0.719,99.951
   0.719,99.954
   0.719,99.956
   0.727,99.958
   0.727,99.961
   0.727,99.963
   0.727,99.966
   0.727,99.968
   0.735,99.971
   0.735,99.973
   0.735,99.976
   0.735,99.977
   0.743,99.978
   0.743,99.979
   0.743,99.980
   0.743,99.982
   0.743,99.983
   0.743,99.984
   0.751,99.985
   0.751,99.987
   0.759,99.988
   0.759,99.988
   0.759,99.989
   0.759,99.990
   0.759,99.990
   0.767,99.991
   0.767,99.991
   0.767,99.992
   0.775,99.993
   0.775,99.993
   0.783,99.994
   0.791,99.994
   0.791,99.995
   0.791,99.995
   0.799,99.995
   0.815,99.995
   0.815,99.996
   0.815,99.996
   0.823,99.996
   0.823,99.997
   0.823,99.997
   0.831,99.997
   0.831,99.997
   0.831,99.997
   0.839,99.998
   0.839,99.998
   0.839,99.998
   0.839,99.998
   0.839,99.998
   0.847,99.998
   0.847,99.998
   0.855,99.999
   0.855,99.999
   0.855,99.999
   0.879,99.999
   0.879,99.999
   0.879,99.999
   0.903,99.999
   0.903,99.999
   0.903,99.999
   0.903,99.999
   1.007,99.999
   1.007,99.999
   1.007,99.999
   1.007,99.999
   1.007,99.999
   1.007,99.999
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.799,100.000
   1.799,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
