Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12947,0.000076,13853290,0,0.000000,0,0,0,0,0.000000
1,14138,0.000070,15127660,0,0.000000,0,0,0,0,0.000000
2,13792,0.000072,14757440,0,0.000000,0,0,0,0,0.000000
3,11750,0.000084,12572500,0,0.000000,0,0,0,0,0.000000
4,13849,0.000071,14818430,0,0.000000,0,0,0,0,0.000000
5,13356,0.000074,14290920,0,0.000000,0,0,0,0,0.000000
6,12537,0.000079,13414590,0,0.000000,0,0,0,0,0.000000
7,11913,0.000083,12746910,0,0.000000,0,0,0,0,0.000000
8,12350,0.000080,13214500,0,0.000000,0,0,0,0,0.000000
9,13407,0.000074,14345490,0,0.000000,0,0,0,0,0.000000
10,12913,0.000076,13816910,0,0.000000,0,0,0,0,0.000000
11,11670,0.000084,12486900,0,0.000000,0,0,0,0,0.000000
12,12940,0.000076,13845800,0,0.000000,0,0,0,0,0.000000
13,12828,0.000077,13725960,0,0.000000,0,0,0,0,0.000000
14,12451,0.000079,13322570,0,0.000000,0,0,0,0,0.000000
15,12361,0.000080,13226270,0,0.000000,0,0,0,0,0.000000
16,12930,0.000076,13835100,0,0.000000,0,0,0,0,0.000000
17,13574,0.000073,14524180,0,0.000000,0,0,0,0,0.000000
18,13709,0.000072,14668630,0,0.000000,0,0,0,0,0.000000
19,12941,0.000076,13846870,0,0.000000,0,0,0,0,0.000000
20,12606,0.000078,13488420,0,0.000000,0,0,0,0,0.000000
21,11901,0.000083,12734070,0,0.000000,0,0,0,0,0.000000
22,13104,0.000075,14021280,0,0.000000,0,0,0,0,0.000000
23,13056,0.000076,13969920,0,0.000000,0,0,0,0,0.000000
24,13669,0.000072,14625830,0,0.000000,0,0,0,0,0.000000
25,12915,0.000076,13819050,0,0.000000,0,0,0,0,0.000000
26,13224,0.000075,14149680,0,0.000000,0,0,0,0,0.000000
27,12888,0.000077,13790160,0,0.000000,0,0,0,0,0.000000
28,12442,0.000079,13312940,0,0.000000,0,0,0,0,0.000000
29,12820,0.000077,13717400,0,0.000000,0,0,0,0,0.000000
30,1,0.000053,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.567,96.562
   0.575,96.875
   0.583,97.031
   0.591,97.188
   0.591,97.344
   0.599,97.500
   0.599,97.656
   0.607,97.812
   0.615,97.969
   0.615,98.125
   0.623,98.281
   0.623,98.438
   0.623,98.516
   0.631,98.594
   0.631,98.672
   0.631,98.750
   0.631,98.828
   0.639,98.906
   0.639,98.984
   0.639,99.062
   0.647,99.141
   0.647,99.219
   0.647,99.258
   0.647,99.297
   0.655,99.336
   0.655,99.375
   0.655,99.414
   0.655,99.453
   0.663,99.492
   0.663,99.531
   0.663,99.570
   0.663,99.609
   0.671,99.629
   0.671,99.648
   0.671,99.668
   0.671,99.688
   0.671,99.707
   0.671,99.727
   0.679,99.746
   0.679,99.766
   0.679,99.785
   0.679,99.805
   0.679,99.814
   0.687,99.824
   0.687,99.834
   0.687,99.844
   0.687,99.854
   0.687,99.863
   0.687,99.873
   0.695,99.883
   0.695,99.893
   0.695,99.902
   0.695,99.907
   0.695,99.912
   0.703,99.917
   0.703,99.922
   0.703,99.927
   0.703,99.932
   0.703,99.937
   0.711,99.941
   0.711,99.946
   0.711,99.951
   0.711,99.954
   0.711,99.956
   0.719,99.958
   0.719,99.961
   0.719,99.963
   0.719,99.966
   0.727,99.968
   0.727,99.971
   0.727,99.973
   0.727,99.976
   0.727,99.977
   0.727,99.978
   0.735,99.979
   0.735,99.980
   0.735,99.982
   0.735,99.983
   0.735,99.984
   0.743,99.985
   0.743,99.987
   0.743,99.988
   0.751,99.988
   0.751,99.989
   0.751,99.990
   0.751,99.990
   0.751,99.991
   0.759,99.991
   0.759,99.992
   0.759,99.993
   0.759,99.993
   0.759,99.994
   0.759,99.994
   0.767,99.995
   0.767,99.995
   0.775,99.995
   0.783,99.995
   0.783,99.996
   0.799,99.996
   0.799,99.996
   0.799,99.997
   0.823,99.997
   0.823,99.997
   0.823,99.997
   0.823,99.997
   0.823,99.998
   0.823,99.998
   0.823,99.998
   0.831,99.998
   0.831,99.998
   0.887,99.998
   0.903,99.998
   0.903,99.999
   0.903,99.999
   0.903,99.999
   0.927,99.999
   0.927,99.999
   0.927,99.999
   0.967,99.999
   0.967,99.999
   0.967,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.311,100.000
   1.447,100.000
   1.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
