Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15726,0.000063,541557,0,15726,0,0.000000
1,0,0.000000,0,15749,0.000063,542435,0,15749,0,0.000000
2,0,0.000000,0,15444,0.000064,531882,0,15444,0,0.000000
3,0,0.000000,0,15371,0.000064,529559,0,15371,0,0.000000
4,0,0.000000,0,15710,0.000063,540978,0,15710,0,0.000000
5,0,0.000000,0,15619,0.000063,538018,0,15619,0,0.000000
6,0,0.000000,0,15605,0.000063,537479,0,15605,0,0.000000
7,0,0.000000,0,15544,0.000063,535440,0,15544,0,0.000000
8,0,0.000000,0,15546,0.000063,535504,0,15546,0,0.000000
9,0,0.000000,0,15967,0.000062,550145,0,15967,0,0.000000
10,0,0.000000,0,15792,0.000062,543884,0,15792,0,0.000000
11,0,0.000000,0,15735,0.000063,542018,0,15735,0,0.000000
12,0,0.000000,0,15681,0.000063,540169,0,15681,0,0.000000
13,0,0.000000,0,15585,0.000063,536821,0,15585,0,0.000000
14,0,0.000000,0,15836,0.000062,545376,0,15836,0,0.000000
15,0,0.000000,0,15756,0.000063,542659,0,15756,0,0.000000
16,0,0.000000,0,15537,0.000064,535124,0,15537,0,0.000000
17,0,0.000000,0,15681,0.000063,540149,0,15681,0,0.000000
18,0,0.000000,0,15696,0.000063,540625,0,15696,0,0.000000
19,0,0.000000,0,15661,0.000063,539495,0,15661,0,0.000000
20,0,0.000000,0,15702,0.000063,540813,0,15702,0,0.000000
21,0,0.000000,0,15587,0.000063,536917,0,15587,0,0.000000
22,0,0.000000,0,15668,0.000063,539757,0,15668,0,0.000000
23,0,0.000000,0,15679,0.000063,539981,0,15679,0,0.000000
24,0,0.000000,0,15670,0.000063,539758,0,15670,0,0.000000
25,0,0.000000,0,15634,0.000063,538474,0,15634,0,0.000000
26,0,0.000000,0,15549,0.000063,535583,0,15549,0,0.000000
27,0,0.000000,0,15662,0.000063,539461,0,15662,0,0.000000
28,0,0.000000,0,15604,0.000063,537491,0,15604,0,0.000000
29,0,0.000000,0,15758,0.000063,542892,0,15758,0,0.000000
30,0,0.000000,0,1,0.000054,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.135,99.946
   0.143,99.951
   0.143,99.954
   0.143,99.956
   0.143,99.958
   0.143,99.961
   0.151,99.963
   0.151,99.966
   0.151,99.968
   0.159,99.971
   0.175,99.973
   0.183,99.976
   0.191,99.977
   0.207,99.978
   0.215,99.979
   0.231,99.980
   0.231,99.982
   0.239,99.983
   0.255,99.984
   0.255,99.985
   0.263,99.987
   0.271,99.988
   0.271,99.988
   0.279,99.989
   0.287,99.990
