Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15586,0.000063,536809,0,15586,0,0.000000
1,0,0.000000,0,15615,0.000063,537916,0,15615,0,0.000000
2,0,0.000000,0,15560,0.000063,535915,0,15560,0,0.000000
3,0,0.000000,0,15319,0.000064,527600,0,15319,0,0.000000
4,0,0.000000,0,15576,0.000063,536545,0,15576,0,0.000000
5,0,0.000000,0,15355,0.000064,528943,0,15355,0,0.000000
6,0,0.000000,0,15382,0.000064,529827,0,15382,0,0.000000
7,0,0.000000,0,15455,0.000064,532313,0,15455,0,0.000000
8,0,0.000000,0,15313,0.000064,527396,0,15313,0,0.000000
9,0,0.000000,0,15597,0.000063,537167,0,15597,0,0.000000
10,0,0.000000,0,15331,0.000064,528076,0,15331,0,0.000000
11,0,0.000000,0,15336,0.000064,528370,0,15336,0,0.000000
12,0,0.000000,0,15409,0.000064,530721,0,15409,0,0.000000
13,0,0.000000,0,15389,0.000064,530109,0,15389,0,0.000000
14,0,0.000000,0,15195,0.000065,523345,0,15195,0,0.000000
15,0,0.000000,0,15373,0.000064,529518,0,15373,0,0.000000
16,0,0.000000,0,15311,0.000065,527293,0,15311,0,0.000000
17,0,0.000000,0,15359,0.000064,529003,1,15358,0,0.000000
18,0,0.000000,0,15622,0.000063,538260,0,15622,0,0.000000
19,0,0.000000,0,15337,0.000064,528213,0,15337,0,0.000000
20,0,0.000000,0,15412,0.000064,530882,0,15412,0,0.000000
21,0,0.000000,0,15364,0.000064,529249,0,15364,0,0.000000
22,0,0.000000,0,15348,0.000064,528674,0,15348,0,0.000000
23,0,0.000000,0,15426,0.000064,531335,0,15426,0,0.000000
24,0,0.000000,0,15420,0.000064,531035,0,15420,0,0.000000
25,0,0.000000,0,15505,0.000064,534077,0,15505,0,0.000000
26,0,0.000000,0,15519,0.000064,534589,0,15519,0,0.000000
27,0,0.000000,0,15547,0.000064,535508,0,15547,0,0.000000
28,0,0.000000,0,15393,0.000064,530131,0,15393,0,0.000000
29,0,0.000000,0,15356,0.000064,529032,0,15356,0,0.000000
30,0,0.000000,0,1,0.000209,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.071,52.500
   0.071,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.119,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.127,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.135,99.946
   0.143,99.951
   0.143,99.954
   0.143,99.956
   0.143,99.958
   0.143,99.961
   0.151,99.963
   0.151,99.966
   0.151,99.968
   0.159,99.971
   0.159,99.973
   0.167,99.976
   0.191,99.977
   0.199,99.978
   0.215,99.979
   0.223,99.980
   0.231,99.982
   0.231,99.983
   0.239,99.984
   0.239,99.985
   0.247,99.987
   0.247,99.988
   0.255,99.988
   0.255,99.989
   0.255,99.990
   0.255,99.990
   0.263,99.991
   0.263,99.991
   0.271,99.992
   0.271,99.993
   0.279,99.993
   0.279,99.994
   0.287,99.994
   0.287,99.995
   0.295,99.995
   0.319,99.995
   0.335,99.995
   0.423,99.996
   0.423,99.996
   0.423,99.996
   0.431,99.997
   0.431,99.997
   0.431,99.997
   0.431,99.997
   0.431,99.997
   0.455,99.998
   0.455,99.998
   0.471,99.998
   0.471,99.998
   0.479,99.998
   0.551,99.998
   0.551,99.998
   0.551,99.999
   0.551,99.999
   0.551,99.999
   0.575,99.999
   0.575,99.999
   0.583,99.999
   0.583,99.999
   0.583,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.607,100.000
   0.607,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.647,100.000
   0.655,100.000
   0.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
