Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13658,0.000072,14614060,0,0.000000,0,0,0,0,0.000000
1,14154,0.000070,15144780,0,0.000000,0,0,0,0,0.000000
2,14189,0.000069,15182230,0,0.000000,0,0,0,0,0.000000
3,13743,0.000072,14705010,0,0.000000,0,0,0,0,0.000000
4,15047,0.000066,16100290,0,0.000000,0,0,0,0,0.000000
5,14348,0.000069,15352360,0,0.000000,0,0,0,0,0.000000
6,12712,0.000078,13601840,0,0.000000,0,0,0,0,0.000000
7,12688,0.000078,13576160,0,0.000000,0,0,0,0,0.000000
8,12187,0.000081,13040090,0,0.000000,0,0,0,0,0.000000
9,13539,0.000073,14486730,0,0.000000,0,0,0,0,0.000000
10,13159,0.000075,14080130,0,0.000000,0,0,0,0,0.000000
11,12039,0.000082,12881730,0,0.000000,0,0,0,0,0.000000
12,12790,0.000077,13685300,0,0.000000,0,0,0,0,0.000000
13,12934,0.000076,13839380,0,0.000000,0,0,0,0,0.000000
14,12152,0.000081,13002640,0,0.000000,0,0,0,0,0.000000
15,13155,0.000075,14075850,0,0.000000,0,0,0,0,0.000000
16,13097,0.000075,14013790,0,0.000000,0,0,0,0,0.000000
17,14610,0.000067,15632700,0,0.000000,0,0,0,0,0.000000
18,13303,0.000074,14234210,0,0.000000,0,0,0,0,0.000000
19,14278,0.000069,15277460,0,0.000000,0,0,0,0,0.000000
20,14181,0.000070,15173670,0,0.000000,0,0,0,0,0.000000
21,13550,0.000073,14498500,0,0.000000,0,0,0,0,0.000000
22,12859,0.000077,13759130,0,0.000000,0,0,0,0,0.000000
23,14227,0.000069,15222890,0,0.000000,0,0,0,0,0.000000
24,13859,0.000071,14829130,0,0.000000,0,0,0,0,0.000000
25,13232,0.000074,14158240,0,0.000000,0,0,0,0,0.000000
26,12583,0.000078,13463810,0,0.000000,0,0,0,0,0.000000
27,14189,0.000069,15182230,0,0.000000,0,0,0,0,0.000000
28,15178,0.000065,16240460,0,0.000000,0,0,0,0,0.000000
29,13549,0.000073,14497430,0,0.000000,0,0,0,0,0.000000
30,1,0.000053,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.543,96.562
   0.567,96.875
   0.575,97.031
   0.583,97.188
   0.583,97.344
   0.591,97.500
   0.599,97.656
   0.599,97.812
   0.607,97.969
   0.607,98.125
   0.615,98.281
   0.615,98.438
   0.623,98.516
   0.623,98.594
   0.623,98.672
   0.623,98.750
   0.631,98.828
   0.631,98.906
   0.631,98.984
   0.639,99.062
   0.639,99.141
   0.639,99.219
   0.647,99.258
   0.647,99.297
   0.647,99.336
   0.647,99.375
   0.647,99.414
   0.655,99.453
   0.655,99.492
   0.655,99.531
   0.655,99.570
   0.663,99.609
   0.663,99.629
   0.663,99.648
   0.663,99.668
   0.663,99.688
   0.671,99.707
   0.671,99.727
   0.671,99.746
   0.671,99.766
   0.671,99.785
   0.679,99.805
   0.679,99.814
   0.679,99.824
   0.679,99.834
   0.679,99.844
   0.679,99.854
   0.687,99.863
   0.687,99.873
   0.687,99.883
   0.687,99.893
   0.687,99.902
   0.695,99.907
   0.695,99.912
   0.695,99.917
   0.695,99.922
   0.695,99.927
   0.703,99.932
   0.703,99.937
   0.703,99.941
   0.703,99.946
   0.711,99.951
   0.711,99.954
   0.711,99.956
   0.711,99.958
   0.711,99.961
   0.711,99.963
   0.711,99.966
   0.719,99.968
   0.719,99.971
   0.719,99.973
   0.719,99.976
   0.719,99.977
   0.719,99.978
   0.727,99.979
   0.727,99.980
   0.727,99.982
   0.727,99.983
   0.727,99.984
   0.735,99.985
   0.735,99.987
   0.743,99.988
   0.743,99.988
   0.743,99.989
   0.743,99.990
   0.751,99.990
   0.751,99.991
   0.759,99.991
   0.759,99.992
   0.759,99.993
   0.767,99.993
   0.775,99.994
   0.775,99.994
   0.775,99.995
   0.775,99.995
   0.783,99.995
   0.791,99.995
   0.791,99.996
   0.799,99.996
   0.807,99.996
   0.807,99.997
   0.815,99.997
   0.815,99.997
   0.815,99.997
   0.823,99.997
   0.823,99.998
   0.823,99.998
   0.831,99.998
   0.831,99.998
   0.847,99.998
   0.847,99.998
   0.847,99.998
   0.959,99.999
   0.959,99.999
   0.959,99.999
   1.111,99.999
   1.111,99.999
   1.111,99.999
   1.111,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.399,100.000
   1.551,100.000
   1.551,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
