Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15803,0.000062,544376,0,15803,0,0.000000
1,0,0.000000,0,15933,0.000062,548735,0,15933,0,0.000000
2,0,0.000000,0,15665,0.000063,539586,0,15665,0,0.000000
3,0,0.000000,0,15450,0.000064,532177,0,15450,0,0.000000
4,0,0.000000,0,15670,0.000063,539649,0,15670,0,0.000000
5,0,0.000000,0,15515,0.000064,534457,0,15515,0,0.000000
6,0,0.000000,0,15657,0.000063,539259,0,15657,0,0.000000
7,0,0.000000,0,15656,0.000063,539304,0,15656,0,0.000000
8,0,0.000000,0,15683,0.000063,540096,0,15683,0,0.000000
9,0,0.000000,0,15840,0.000062,545654,0,15840,0,0.000000
10,0,0.000000,0,15649,0.000063,538972,0,15649,0,0.000000
11,0,0.000000,0,15611,0.000063,537635,0,15611,0,0.000000
12,0,0.000000,0,15655,0.000063,539157,0,15655,0,0.000000
13,0,0.000000,0,15553,0.000063,535809,0,15553,0,0.000000
14,0,0.000000,0,15596,0.000063,537181,0,15596,0,0.000000
15,0,0.000000,0,15717,0.000063,541300,0,15717,0,0.000000
16,0,0.000000,0,15577,0.000063,536501,0,15577,0,0.000000
17,0,0.000000,0,15645,0.000063,538904,0,15645,0,0.000000
18,0,0.000000,0,15746,0.000063,542424,0,15746,0,0.000000
19,0,0.000000,0,15656,0.000063,539277,0,15656,0,0.000000
20,0,0.000000,0,15678,0.000063,539999,0,15678,0,0.000000
21,0,0.000000,0,15680,0.000063,540175,0,15680,0,0.000000
22,0,0.000000,0,15592,0.000063,537018,0,15592,0,0.000000
23,0,0.000000,0,15796,0.000062,544176,0,15796,0,0.000000
24,0,0.000000,0,15753,0.000063,542650,0,15753,0,0.000000
25,0,0.000000,0,15902,0.000062,547720,0,15902,0,0.000000
26,0,0.000000,0,15861,0.000062,546296,0,15861,0,0.000000
27,0,0.000000,0,15655,0.000063,539217,0,15655,0,0.000000
28,0,0.000000,0,15653,0.000063,539178,0,15653,0,0.000000
29,0,0.000000,0,15617,0.000063,537841,0,15617,0,0.000000
30,0,0.000000,0,1,0.000392,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.143,99.946
   0.143,99.951
   0.143,99.954
   0.143,99.956
   0.143,99.958
   0.151,99.961
   0.151,99.963
   0.151,99.966
   0.151,99.968
   0.159,99.971
   0.159,99.973
   0.175,99.976
   0.183,99.977
   0.191,99.978
   0.199,99.979
   0.207,99.980
   0.223,99.982
   0.239,99.983
   0.239,99.984
   0.247,99.985
   0.255,99.987
   0.263,99.988
   0.263,99.988
   0.271,99.989
   0.287,99.990
   0.311,99.990
   0.343,99.991
   0.383,99.991
   0.399,99.992
   0.407,99.993
   0.423,99.993
   0.431,99.994
   0.439,99.994
   0.439,99.995
   0.439,99.995
   0.447,99.995
   0.447,99.995
   0.447,99.996
   0.471,99.996
   0.551,99.996
   0.567,99.997
   0.575,99.997
   0.583,99.997
   0.583,99.997
   0.583,99.997
   0.591,99.998
   0.599,99.998
   0.599,99.998
   0.631,99.998
   0.639,99.998
   0.639,99.998
   0.639,99.998
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.655,99.999
   1.103,99.999
   1.103,99.999
   1.103,99.999
   1.103,100.000
   1.103,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.991,100.000
   1.991,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
