Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13701,0.000072,14660070,0,0.000000,0,0,0,0,0.000000
1,13302,0.000074,14233140,0,0.000000,0,0,0,0,0.000000
2,13930,0.000071,14905100,0,0.000000,0,0,0,0,0.000000
3,12951,0.000076,13857570,0,0.000000,0,0,0,0,0.000000
4,12949,0.000076,13855430,0,0.000000,0,0,0,0,0.000000
5,14083,0.000070,15068810,0,0.000000,0,0,0,0,0.000000
6,14363,0.000069,15368410,0,0.000000,0,0,0,0,0.000000
7,13594,0.000073,14545580,0,0.000000,0,0,0,0,0.000000
8,13613,0.000072,14565910,0,0.000000,0,0,0,0,0.000000
9,13025,0.000076,13936750,0,0.000000,0,0,0,0,0.000000
10,13686,0.000072,14644020,0,0.000000,0,0,0,0,0.000000
11,13045,0.000076,13958150,0,0.000000,0,0,0,0,0.000000
12,12039,0.000082,12881730,0,0.000000,0,0,0,0,0.000000
13,14247,0.000069,15244290,0,0.000000,0,0,0,0,0.000000
14,13121,0.000075,14039470,0,0.000000,0,0,0,0,0.000000
15,14610,0.000067,15632700,0,0.000000,0,0,0,0,0.000000
16,13989,0.000071,14968230,0,0.000000,0,0,0,0,0.000000
17,13814,0.000071,14780980,0,0.000000,0,0,0,0,0.000000
18,12968,0.000076,13875760,0,0.000000,0,0,0,0,0.000000
19,12644,0.000078,13529080,0,0.000000,0,0,0,0,0.000000
20,11622,0.000085,12435540,0,0.000000,0,0,0,0,0.000000
21,12312,0.000080,13173840,0,0.000000,0,0,0,0,0.000000
22,13233,0.000075,14159310,0,0.000000,0,0,0,0,0.000000
23,13834,0.000071,14802380,0,0.000000,0,0,0,0,0.000000
24,13713,0.000072,14672910,0,0.000000,0,0,0,0,0.000000
25,13443,0.000073,14384010,0,0.000000,0,0,0,0,0.000000
26,13881,0.000071,14852670,0,0.000000,0,0,0,0,0.000000
27,13180,0.000075,14102600,0,0.000000,0,0,0,0,0.000000
28,14286,0.000069,15286020,0,0.000000,0,0,0,0,0.000000
29,13985,0.000071,14963950,0,0.000000,0,0,0,0,0.000000
30,1,0.000053,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.079,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.559,96.562
   0.583,96.875
   0.591,97.031
   0.599,97.188
   0.607,97.344
   0.607,97.500
   0.615,97.656
   0.615,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.663,98.906
   0.671,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.711,99.336
   0.719,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.743,99.531
   0.751,99.570
   0.759,99.609
   0.759,99.629
   0.767,99.648
   0.767,99.668
   0.775,99.688
   0.775,99.707
   0.783,99.727
   0.783,99.746
   0.791,99.766
   0.799,99.785
   0.799,99.805
   0.807,99.814
   0.807,99.824
   0.815,99.834
   0.815,99.844
   0.823,99.854
   0.831,99.863
   0.831,99.873
   0.839,99.883
   0.847,99.893
   0.855,99.902
   0.863,99.907
   0.863,99.912
   0.871,99.917
   0.879,99.922
   0.887,99.927
   0.887,99.932
   0.895,99.937
   0.903,99.941
   0.911,99.946
   0.919,99.951
   0.927,99.954
   0.927,99.956
   0.935,99.958
   0.935,99.961
   0.943,99.963
   0.943,99.966
   0.951,99.968
   0.951,99.971
   0.959,99.973
   0.967,99.976
   0.967,99.977
   0.967,99.978
   0.975,99.979
   0.975,99.980
   0.983,99.982
   0.983,99.983
   0.991,99.984
   0.991,99.985
   0.999,99.987
   0.999,99.988
   0.999,99.988
   1.007,99.989
   1.007,99.990
   1.007,99.990
   1.015,99.991
   1.015,99.991
   1.023,99.992
   1.031,99.993
   1.031,99.993
   1.031,99.994
   1.039,99.994
   1.039,99.995
   1.039,99.995
   1.039,99.995
   1.047,99.995
   1.047,99.996
   1.047,99.996
   1.055,99.996
   1.063,99.997
   1.063,99.997
   1.079,99.997
   1.079,99.997
   1.103,99.997
   1.119,99.998
   1.119,99.998
   1.215,99.998
   1.231,99.998
   1.231,99.998
   1.287,99.998
   1.287,99.998
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.831,99.999
   1.831,99.999
   1.831,99.999
   1.831,99.999
   1.831,99.999
   1.831,99.999
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   2.159,100.000
   7.839,100.000
   7.839,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
