Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9486,0.000105,326846,0,9486,0,0.000000
1,0,0.000000,0,9928,0.000100,341958,0,9928,0,0.000000
2,0,0.000000,0,9941,0.000100,342507,0,9941,0,0.000000
3,0,0.000000,0,10000,0.000099,344349,0,10000,0,0.000000
4,0,0.000000,0,9838,0.000101,338849,0,9838,0,0.000000
5,0,0.000000,0,9883,0.000100,340393,0,9883,0,0.000000
6,0,0.000000,0,10194,0.000097,351117,0,10194,0,0.000000
7,0,0.000000,0,10381,0.000096,357603,0,10381,0,0.000000
8,0,0.000000,0,10179,0.000097,350545,0,10179,0,0.000000
9,0,0.000000,0,10261,0.000097,353459,0,10261,0,0.000000
10,0,0.000000,0,10335,0.000096,355952,0,10335,0,0.000000
11,0,0.000000,0,10181,0.000097,350667,0,10181,0,0.000000
12,0,0.000000,0,10214,0.000097,351816,0,10214,0,0.000000
13,0,0.000000,0,10000,0.000099,344419,0,10000,0,0.000000
14,0,0.000000,0,10039,0.000099,345887,0,10039,0,0.000000
15,0,0.000000,0,10150,0.000098,349596,0,10150,0,0.000000
16,0,0.000000,0,10311,0.000096,355147,0,10311,0,0.000000
17,0,0.000000,0,9997,0.000099,344331,0,9997,0,0.000000
18,0,0.000000,0,10107,0.000098,348046,0,10107,0,0.000000
19,0,0.000000,0,10175,0.000097,350463,0,10175,0,0.000000
20,0,0.000000,0,10243,0.000097,352765,0,10243,0,0.000000
21,0,0.000000,0,10085,0.000098,347389,0,10085,0,0.000000
22,0,0.000000,0,10148,0.000098,349603,0,10148,0,0.000000
23,0,0.000000,0,10113,0.000098,348382,0,10113,0,0.000000
24,0,0.000000,0,10000,0.000099,344530,0,10000,0,0.000000
25,0,0.000000,0,10158,0.000098,349791,0,10158,0,0.000000
26,0,0.000000,0,10141,0.000098,349346,0,10141,0,0.000000
27,0,0.000000,0,10120,0.000098,348488,0,10120,0,0.000000
28,0,0.000000,0,10232,0.000097,352456,0,10232,0,0.000000
29,0,0.000000,0,10052,0.000099,346317,0,10052,0,0.000000
30,0,0.000000,0,1,0.000599,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.071,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.103,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.159,95.312
   0.559,95.625
   0.575,95.938
   0.591,96.250
   0.599,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.655,98.281
   0.655,98.438
   0.663,98.516
   0.663,98.594
   0.671,98.672
   0.679,98.750
   0.679,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.727,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.743,99.414
   0.751,99.453
   0.759,99.492
   0.767,99.531
   0.767,99.570
   0.775,99.609
   0.783,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.807,99.766
   0.815,99.785
   0.823,99.805
   0.823,99.814
   0.831,99.824
   0.839,99.834
   0.839,99.844
   0.847,99.854
   0.847,99.863
   0.855,99.873
   0.863,99.883
   0.871,99.893
   0.879,99.902
   0.879,99.907
   0.887,99.912
   0.887,99.917
   0.895,99.922
   0.903,99.927
   0.903,99.932
   0.911,99.937
   0.919,99.941
   0.927,99.946
   0.935,99.951
   0.943,99.954
   0.943,99.956
   0.951,99.958
   0.951,99.961
   0.959,99.963
   0.967,99.966
   0.967,99.968
   0.975,99.971
   0.975,99.973
   0.983,99.976
   0.983,99.977
   0.991,99.978
   0.991,99.979
   0.991,99.980
   0.991,99.982
   0.999,99.983
   0.999,99.984
   1.007,99.985
   1.015,99.987
   1.015,99.988
   1.015,99.988
   1.015,99.989
   1.023,99.990
