Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13636,0.000072,14576884,0,0.000000,0,0,0,0,0.000000
1,13860,0.000071,14816340,0,0.000000,0,0,0,0,0.000000
2,13904,0.000071,14863376,0,0.000000,0,0,0,0,0.000000
3,14042,0.000070,15010898,0,0.000000,0,0,0,0,0.000000
4,14370,0.000069,15361530,0,0.000000,0,0,0,0,0.000000
5,14082,0.000070,15053658,0,0.000000,0,0,0,0,0.000000
6,13008,0.000076,13905552,0,0.000000,0,0,0,0,0.000000
7,11359,0.000087,12142771,0,0.000000,0,0,0,0,0.000000
8,11876,0.000083,12695444,0,0.000000,0,0,0,0,0.000000
9,13090,0.000075,13993210,0,0.000000,0,0,0,0,0.000000
10,13295,0.000074,14212355,0,0.000000,0,0,0,0,0.000000
11,13624,0.000072,14564056,0,0.000000,0,0,0,0,0.000000
12,13711,0.000072,14657059,0,0.000000,0,0,0,0,0.000000
13,13342,0.000074,14262598,0,0.000000,0,0,0,0,0.000000
14,12230,0.000080,13073870,0,0.000000,0,0,0,0,0.000000
15,12709,0.000078,13585921,0,0.000000,0,0,0,0,0.000000
16,12194,0.000081,13035386,0,0.000000,0,0,0,0,0.000000
17,13451,0.000073,14379119,0,0.000000,0,0,0,0,0.000000
18,11931,0.000083,12754239,0,0.000000,0,0,0,0,0.000000
19,12661,0.000078,13534609,0,0.000000,0,0,0,0,0.000000
20,12677,0.000078,13551713,0,0.000000,0,0,0,0,0.000000
21,13582,0.000073,14519158,0,0.000000,0,0,0,0,0.000000
22,12538,0.000079,13403122,0,0.000000,0,0,0,0,0.000000
23,12909,0.000076,13799721,0,0.000000,0,0,0,0,0.000000
24,11357,0.000087,12140633,0,0.000000,0,0,0,0,0.000000
25,12825,0.000077,13709925,0,0.000000,0,0,0,0,0.000000
26,13213,0.000075,14124697,0,0.000000,0,0,0,0,0.000000
27,13464,0.000073,14393016,0,0.000000,0,0,0,0,0.000000
28,11871,0.000083,12690099,0,0.000000,0,0,0,0,0.000000
29,12821,0.000077,13705649,0,0.000000,0,0,0,0,0.000000
30,1,0.000064,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.119,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.703,99.258
   0.711,99.297
   0.719,99.336
   0.719,99.375
   0.727,99.414
   0.735,99.453
   0.743,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.767,99.629
   0.775,99.648
   0.775,99.668
   0.775,99.688
   0.783,99.707
   0.791,99.727
   0.791,99.746
   0.799,99.766
   0.807,99.785
   0.807,99.805
   0.815,99.814
   0.815,99.824
   0.823,99.834
   0.823,99.844
   0.831,99.854
   0.831,99.863
   0.839,99.873
   0.847,99.883
   0.855,99.893
   0.863,99.902
   0.863,99.907
   0.871,99.912
   0.879,99.917
   0.879,99.922
   0.887,99.927
   0.887,99.932
   0.895,99.937
   0.903,99.941
   0.911,99.946
   0.919,99.951
   0.919,99.954
   0.927,99.956
   0.935,99.958
   0.935,99.961
   0.935,99.963
   0.943,99.966
   0.943,99.968
   0.951,99.971
   0.959,99.973
   0.959,99.976
   0.959,99.977
   0.967,99.978
   0.967,99.979
   0.967,99.980
   0.975,99.982
   0.983,99.983
   0.983,99.984
   0.983,99.985
   0.991,99.987
   0.999,99.988
   0.999,99.988
   0.999,99.989
   1.007,99.990
   1.007,99.990
   1.007,99.991
   1.007,99.991
   1.015,99.992
   1.015,99.993
   1.015,99.993
   1.023,99.994
   1.023,99.994
   1.031,99.995
   1.031,99.995
   1.039,99.995
   1.055,99.995
   1.063,99.996
   1.063,99.996
   1.063,99.996
   1.063,99.997
   1.071,99.997
   1.071,99.997
   1.079,99.997
   1.079,99.997
   1.079,99.998
   1.103,99.998
   1.103,99.998
   1.111,99.998
   1.111,99.998
   1.239,99.998
   1.255,99.998
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.359,99.999
   1.359,99.999
   1.359,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   1.471,100.000
   3.999,100.000
   3.999,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
