Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,14190,0.000070,15183300,0,0.000000,0,0,0,0,0.000000
1,14256,0.000069,15253920,0,0.000000,0,0,0,0,0.000000
2,13564,0.000073,14513480,0,0.000000,0,0,0,0,0.000000
3,13901,0.000071,14874070,0,0.000000,0,0,0,0,0.000000
4,13713,0.000072,14672910,0,0.000000,0,0,0,0,0.000000
5,13442,0.000073,14382940,0,0.000000,0,0,0,0,0.000000
6,12717,0.000078,13607190,0,0.000000,0,0,0,0,0.000000
7,11799,0.000083,12624930,0,0.000000,0,0,0,0,0.000000
8,11890,0.000083,12722300,0,0.000000,0,0,0,0,0.000000
9,13021,0.000076,13932470,0,0.000000,0,0,0,0,0.000000
10,13011,0.000076,13921770,0,0.000000,0,0,0,0,0.000000
11,13382,0.000074,14318740,0,0.000000,0,0,0,0,0.000000
12,13691,0.000072,14649370,0,0.000000,0,0,0,0,0.000000
13,13109,0.000075,14026630,0,0.000000,0,0,0,0,0.000000
14,12386,0.000080,13253020,0,0.000000,0,0,0,0,0.000000
15,12024,0.000082,12865680,0,0.000000,0,0,0,0,0.000000
16,12395,0.000079,13262650,0,0.000000,0,0,0,0,0.000000
17,12504,0.000079,13379280,0,0.000000,0,0,0,0,0.000000
18,12110,0.000081,12957700,0,0.000000,0,0,0,0,0.000000
19,12349,0.000080,13213430,0,0.000000,0,0,0,0,0.000000
20,12218,0.000081,13073260,0,0.000000,0,0,0,0,0.000000
21,12475,0.000079,13348250,0,0.000000,0,0,0,0,0.000000
22,12540,0.000079,13417800,0,0.000000,0,0,0,0,0.000000
23,12007,0.000082,12847490,0,0.000000,0,0,0,0,0.000000
24,11733,0.000084,12554310,0,0.000000,0,0,0,0,0.000000
25,12524,0.000079,13400680,0,0.000000,0,0,0,0,0.000000
26,12220,0.000081,13075400,0,0.000000,0,0,0,0,0.000000
27,12488,0.000079,13362160,0,0.000000,0,0,0,0,0.000000
28,11882,0.000083,12713740,0,0.000000,0,0,0,0,0.000000
29,12642,0.000078,13526940,0,0.000000,0,0,0,0,0.000000
30,1,0.000052,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.591,97.188
   0.599,97.344
   0.607,97.500
   0.607,97.656
   0.615,97.812
   0.615,97.969
   0.623,98.125
   0.631,98.281
   0.631,98.438
   0.639,98.516
   0.639,98.594
   0.647,98.672
   0.647,98.750
   0.655,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.711,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.735,99.531
   0.743,99.570
   0.751,99.609
   0.759,99.629
   0.759,99.648
   0.767,99.668
   0.767,99.688
   0.775,99.707
   0.775,99.727
   0.783,99.746
   0.783,99.766
   0.791,99.785
   0.799,99.805
   0.807,99.814
   0.807,99.824
   0.815,99.834
   0.815,99.844
   0.823,99.854
   0.823,99.863
   0.831,99.873
   0.839,99.883
   0.839,99.893
   0.847,99.902
   0.855,99.907
   0.863,99.912
   0.863,99.917
   0.871,99.922
   0.879,99.927
   0.879,99.932
   0.887,99.937
   0.895,99.941
   0.903,99.946
   0.911,99.951
   0.911,99.954
   0.919,99.956
   0.927,99.958
   0.927,99.961
   0.935,99.963
   0.943,99.966
   0.943,99.968
   0.951,99.971
   0.951,99.973
   0.959,99.976
   0.959,99.977
   0.967,99.978
   0.967,99.979
   0.967,99.980
   0.967,99.982
   0.975,99.983
   0.975,99.984
   0.983,99.985
   0.983,99.987
   0.991,99.988
   0.991,99.988
   0.991,99.989
   0.999,99.990
   0.999,99.990
   0.999,99.991
   1.007,99.991
   1.007,99.992
   1.007,99.993
   1.007,99.993
   1.015,99.994
   1.015,99.994
   1.015,99.995
   1.015,99.995
   1.023,99.995
   1.023,99.995
   1.031,99.996
   1.031,99.996
   1.047,99.996
   1.047,99.997
   1.055,99.997
   1.055,99.997
   1.071,99.997
   1.071,99.997
   1.071,99.998
   1.095,99.998
   1.095,99.998
   1.103,99.998
   1.119,99.998
   1.119,99.998
   1.151,99.998
   1.151,99.999
   1.151,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   2.911,100.000
   5.215,100.000
   5.215,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
