Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9325,0.000106,321195,0,9325,0,0.000000
1,0,0.000000,0,9606,0.000103,330858,0,9606,0,0.000000
2,0,0.000000,0,9548,0.000104,328854,0,9548,0,0.000000
3,0,0.000000,0,9907,0.000100,341242,0,9907,0,0.000000
4,0,0.000000,0,9819,0.000101,338161,0,9819,0,0.000000
5,0,0.000000,0,9672,0.000103,333057,0,9672,0,0.000000
6,0,0.000000,0,10001,0.000099,344488,0,10001,0,0.000000
7,0,0.000000,0,9895,0.000100,340882,0,9895,0,0.000000
8,0,0.000000,0,9987,0.000099,343915,0,9987,0,0.000000
9,0,0.000000,0,9944,0.000100,342588,0,9944,0,0.000000
10,0,0.000000,0,9811,0.000101,338018,0,9811,0,0.000000
11,0,0.000000,0,9946,0.000100,342554,0,9946,0,0.000000
12,0,0.000000,0,10107,0.000098,348122,0,10107,0,0.000000
13,0,0.000000,0,9800,0.000101,337477,0,9800,0,0.000000
14,0,0.000000,0,10014,0.000099,344854,0,10014,0,0.000000
15,0,0.000000,0,9977,0.000099,343597,0,9977,0,0.000000
16,0,0.000000,0,9919,0.000100,341669,0,9919,0,0.000000
17,0,0.000000,0,9915,0.000100,341472,0,9915,0,0.000000
18,0,0.000000,0,10129,0.000098,348889,0,10129,0,0.000000
19,0,0.000000,0,10048,0.000099,346149,0,10048,0,0.000000
20,0,0.000000,0,10028,0.000099,345438,0,10028,0,0.000000
21,0,0.000000,0,10089,0.000098,347452,0,10089,0,0.000000
22,0,0.000000,0,9963,0.000100,343081,0,9963,0,0.000000
23,0,0.000000,0,10145,0.000098,349407,0,10145,0,0.000000
24,0,0.000000,0,10026,0.000099,345334,0,10026,0,0.000000
25,0,0.000000,0,9956,0.000100,343017,0,9956,0,0.000000
26,0,0.000000,0,10043,0.000099,345935,0,10043,0,0.000000
27,0,0.000000,0,9896,0.000100,340796,0,9896,0,0.000000
28,0,0.000000,0,9949,0.000100,342661,0,9949,0,0.000000
29,0,0.000000,0,9786,0.000101,337165,0,9786,0,0.000000
30,0,0.000000,0,1,0.000236,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.119,94.688
   0.127,95.000
   0.535,95.312
   0.567,95.625
   0.575,95.938
   0.591,96.250
   0.599,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.655,98.281
   0.655,98.438
   0.663,98.516
   0.671,98.594
   0.671,98.672
   0.679,98.750
   0.679,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.727,99.258
   0.735,99.297
   0.735,99.336
   0.743,99.375
   0.751,99.414
   0.751,99.453
   0.759,99.492
   0.767,99.531
   0.767,99.570
   0.775,99.609
   0.783,99.629
   0.783,99.648
   0.791,99.668
   0.791,99.688
   0.799,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.815,99.785
   0.823,99.805
   0.831,99.814
   0.831,99.824
   0.839,99.834
   0.839,99.844
   0.847,99.854
   0.855,99.863
   0.855,99.873
   0.863,99.883
   0.871,99.893
   0.879,99.902
   0.887,99.907
   0.887,99.912
   0.895,99.917
   0.895,99.922
   0.903,99.927
   0.911,99.932
   0.919,99.937
   0.927,99.941
   0.927,99.946
   0.935,99.951
   0.935,99.954
   0.935,99.956
   0.943,99.958
   0.951,99.961
   0.951,99.963
   0.959,99.966
   0.959,99.968
   0.967,99.971
   0.967,99.973
   0.975,99.976
   0.983,99.977
   0.983,99.978
   0.983,99.979
   0.991,99.980
   0.999,99.982
   0.999,99.983
   0.999,99.984
   1.007,99.985
   1.015,99.987
   1.015,99.988
   1.015,99.988
   1.023,99.989
   1.023,99.990
