Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,16118,0.000061,555094,0,16118,0,0.000000
1,0,0.000000,0,16142,0.000061,556040,0,16142,0,0.000000
2,0,0.000000,0,16064,0.000061,553255,0,16064,0,0.000000
3,0,0.000000,0,15835,0.000062,545490,0,15835,0,0.000000
4,0,0.000000,0,15725,0.000063,541760,0,15725,0,0.000000
5,0,0.000000,0,16044,0.000062,552685,0,16044,0,0.000000
6,0,0.000000,0,15883,0.000062,547095,0,15883,0,0.000000
7,0,0.000000,0,15992,0.000062,550939,0,15992,0,0.000000
8,0,0.000000,0,15917,0.000062,548323,0,15917,0,0.000000
9,0,0.000000,0,15843,0.000062,545717,0,15843,0,0.000000
10,0,0.000000,0,15903,0.000062,547844,0,15903,0,0.000000
11,0,0.000000,0,15858,0.000062,546245,0,15858,0,0.000000
12,0,0.000000,0,15851,0.000062,545895,0,15851,0,0.000000
13,0,0.000000,0,15727,0.000063,541659,0,15727,0,0.000000
14,0,0.000000,0,15648,0.000063,539007,0,15648,0,0.000000
15,0,0.000000,0,15805,0.000062,544392,0,15805,0,0.000000
16,0,0.000000,0,15794,0.000062,544146,0,15794,0,0.000000
17,0,0.000000,0,15835,0.000062,545309,0,15835,0,0.000000
18,0,0.000000,0,15635,0.000063,538527,0,15635,0,0.000000
19,0,0.000000,0,15708,0.000063,541038,0,15708,0,0.000000
20,0,0.000000,0,15741,0.000063,542171,0,15741,0,0.000000
21,0,0.000000,0,15695,0.000063,540737,0,15695,0,0.000000
22,0,0.000000,0,15795,0.000062,543994,0,15795,0,0.000000
23,0,0.000000,0,15687,0.000063,540384,0,15687,0,0.000000
24,0,0.000000,0,15628,0.000063,538276,0,15628,0,0.000000
25,0,0.000000,0,15846,0.000062,545833,0,15846,0,0.000000
26,0,0.000000,0,15694,0.000063,540494,0,15694,0,0.000000
27,0,0.000000,0,15737,0.000063,542008,0,15737,0,0.000000
28,0,0.000000,0,15719,0.000063,541406,0,15719,0,0.000000
29,0,0.000000,0,15886,0.000062,547242,0,15886,0,0.000000
30,0,0.000000,0,1,0.000401,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.039,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.071,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.111,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.119,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.135,99.946
   0.135,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.135,99.963
   0.143,99.966
   0.143,99.968
   0.143,99.971
   0.143,99.973
   0.151,99.976
   0.151,99.977
   0.159,99.978
   0.159,99.979
   0.167,99.980
   0.183,99.982
   0.191,99.983
   0.215,99.984
   0.231,99.985
   0.247,99.987
   0.263,99.988
   0.263,99.988
   0.263,99.989
   0.271,99.990
   0.295,99.990
   0.383,99.991
   0.407,99.991
   0.407,99.992
   0.415,99.993
   0.431,99.993
   0.431,99.994
   0.431,99.994
   0.439,99.995
   0.439,99.995
   0.447,99.995
   0.447,99.995
   0.447,99.996
   0.447,99.996
   0.463,99.996
   0.487,99.997
   0.583,99.997
   0.583,99.997
   0.583,99.997
   0.591,99.997
   0.599,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.607,99.998
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.687,99.999
   0.687,99.999
   0.687,99.999
   0.687,100.000
   0.687,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   0.711,100.000
   1.455,100.000
   1.455,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
