Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13519,0.000073,14465330,0,0.000000,0,0,0,0,0.000000
1,13967,0.000071,14944690,0,0.000000,0,0,0,0,0.000000
2,14202,0.000069,15196140,0,0.000000,0,0,0,0,0.000000
3,13756,0.000072,14718920,0,0.000000,0,0,0,0,0.000000
4,14210,0.000069,15204700,0,0.000000,0,0,0,0,0.000000
5,14154,0.000070,15144780,0,0.000000,0,0,0,0,0.000000
6,14236,0.000069,15232520,0,0.000000,0,0,0,0,0.000000
7,11451,0.000086,12252570,0,0.000000,0,0,0,0,0.000000
8,12172,0.000081,13024040,0,0.000000,0,0,0,0,0.000000
9,13275,0.000074,14204250,0,0.000000,0,0,0,0,0.000000
10,13255,0.000074,14182850,0,0.000000,0,0,0,0,0.000000
11,13464,0.000073,14406480,0,0.000000,0,0,0,0,0.000000
12,13437,0.000073,14377590,0,0.000000,0,0,0,0,0.000000
13,13464,0.000073,14406480,0,0.000000,0,0,0,0,0.000000
14,12870,0.000077,13770900,0,0.000000,0,0,0,0,0.000000
15,12585,0.000078,13465950,0,0.000000,0,0,0,0,0.000000
16,12665,0.000078,13551550,0,0.000000,0,0,0,0,0.000000
17,13339,0.000074,14272730,0,0.000000,0,0,0,0,0.000000
18,12404,0.000079,13272280,0,0.000000,0,0,0,0,0.000000
19,12951,0.000076,13857570,0,0.000000,0,0,0,0,0.000000
20,12505,0.000079,13380350,0,0.000000,0,0,0,0,0.000000
21,13256,0.000074,14183920,0,0.000000,0,0,0,0,0.000000
22,12449,0.000079,13320430,0,0.000000,0,0,0,0,0.000000
23,13562,0.000073,14511340,0,0.000000,0,0,0,0,0.000000
24,11813,0.000083,12639910,0,0.000000,0,0,0,0,0.000000
25,13553,0.000073,14501710,0,0.000000,0,0,0,0,0.000000
26,13311,0.000074,14242770,0,0.000000,0,0,0,0,0.000000
27,13557,0.000073,14505990,0,0.000000,0,0,0,0,0.000000
28,12626,0.000078,13509820,0,0.000000,0,0,0,0,0.000000
29,12475,0.000079,13348250,0,0.000000,0,0,0,0,0.000000
30,1,0.000056,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.599,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.703,99.258
   0.711,99.297
   0.711,99.336
   0.719,99.375
   0.727,99.414
   0.735,99.453
   0.735,99.492
   0.743,99.531
   0.751,99.570
   0.759,99.609
   0.767,99.629
   0.767,99.648
   0.775,99.668
   0.775,99.688
   0.783,99.707
   0.783,99.727
   0.791,99.746
   0.791,99.766
   0.799,99.785
   0.807,99.805
   0.807,99.814
   0.815,99.824
   0.815,99.834
   0.823,99.844
   0.823,99.854
   0.831,99.863
   0.839,99.873
   0.847,99.883
   0.847,99.893
   0.855,99.902
   0.863,99.907
   0.863,99.912
   0.871,99.917
   0.871,99.922
   0.879,99.927
   0.887,99.932
   0.895,99.937
   0.903,99.941
   0.911,99.946
   0.911,99.951
   0.919,99.954
   0.927,99.956
   0.927,99.958
   0.927,99.961
   0.935,99.963
   0.935,99.966
   0.943,99.968
   0.951,99.971
   0.951,99.973
   0.959,99.976
   0.959,99.977
   0.959,99.978
   0.967,99.979
   0.967,99.980
   0.967,99.982
   0.967,99.983
   0.975,99.984
   0.975,99.985
   0.983,99.987
   0.983,99.988
   0.991,99.988
   0.991,99.989
   0.991,99.990
   0.991,99.990
   0.999,99.991
   0.999,99.991
   1.007,99.992
   1.007,99.993
   1.007,99.993
   1.015,99.994
   1.015,99.994
   1.031,99.995
   1.031,99.995
   1.031,99.995
   1.039,99.995
   1.047,99.996
   1.047,99.996
   1.055,99.996
   1.063,99.997
   1.063,99.997
   1.071,99.997
   1.087,99.997
   1.087,99.997
   1.095,99.998
   1.095,99.998
   1.119,99.998
   1.151,99.998
   1.151,99.998
   1.199,99.998
   1.199,99.998
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   3.727,100.000
   3.727,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
