Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9365,0.000106,322625,0,9365,0,0.000000
1,0,0.000000,0,9750,0.000102,335659,0,9750,0,0.000000
2,0,0.000000,0,9892,0.000100,340729,0,9892,0,0.000000
3,0,0.000000,0,10033,0.000099,345453,0,10033,0,0.000000
4,0,0.000000,0,9850,0.000101,339212,0,9850,0,0.000000
5,0,0.000000,0,9845,0.000101,339130,0,9845,0,0.000000
6,0,0.000000,0,10165,0.000098,350129,0,10165,0,0.000000
7,0,0.000000,0,10335,0.000096,355860,0,10335,0,0.000000
8,0,0.000000,0,10333,0.000096,355822,0,10333,0,0.000000
9,0,0.000000,0,10177,0.000097,350623,0,10177,0,0.000000
10,0,0.000000,0,10066,0.000099,346734,0,10066,0,0.000000
11,0,0.000000,0,10053,0.000099,346417,0,10053,0,0.000000
12,0,0.000000,0,10126,0.000098,348743,0,10126,0,0.000000
13,0,0.000000,0,9960,0.000100,343027,0,9960,0,0.000000
14,0,0.000000,0,10106,0.000098,348057,0,10106,0,0.000000
15,0,0.000000,0,10247,0.000097,352955,0,10247,0,0.000000
16,0,0.000000,0,10116,0.000098,348502,0,10116,0,0.000000
17,0,0.000000,0,10043,0.000099,346030,0,10043,0,0.000000
18,0,0.000000,0,10111,0.000098,348167,0,10111,0,0.000000
19,0,0.000000,0,10294,0.000096,354516,0,10294,0,0.000000
20,0,0.000000,0,10254,0.000097,353120,0,10254,0,0.000000
21,0,0.000000,0,10223,0.000097,352135,0,10223,0,0.000000
22,0,0.000000,0,10028,0.000099,345399,0,10028,0,0.000000
23,0,0.000000,0,10283,0.000096,354192,0,10283,0,0.000000
24,0,0.000000,0,9962,0.000100,343163,0,9962,0,0.000000
25,0,0.000000,0,10089,0.000098,347571,0,10089,0,0.000000
26,0,0.000000,0,10162,0.000098,350095,0,10162,0,0.000000
27,0,0.000000,0,10055,0.000099,346293,0,10055,0,0.000000
28,0,0.000000,0,10203,0.000097,351556,0,10203,0,0.000000
29,0,0.000000,0,9984,0.000099,343879,0,9984,0,0.000000
30,0,0.000000,0,1,0.000599,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.071,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.103,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.191,95.312
   0.559,95.625
   0.575,95.938
   0.583,96.250
   0.591,96.562
   0.607,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.655,98.438
   0.655,98.516
   0.663,98.594
   0.671,98.672
   0.671,98.750
   0.679,98.828
   0.687,98.906
   0.695,98.984
   0.695,99.062
   0.711,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.735,99.375
   0.743,99.414
   0.751,99.453
   0.751,99.492
   0.759,99.531
   0.767,99.570
   0.775,99.609
   0.775,99.629
   0.775,99.648
   0.783,99.668
   0.783,99.688
   0.791,99.707
   0.791,99.727
   0.799,99.746
   0.807,99.766
   0.807,99.785
   0.815,99.805
   0.823,99.814
   0.823,99.824
   0.831,99.834
   0.831,99.844
   0.839,99.854
   0.847,99.863
   0.855,99.873
   0.855,99.883
   0.863,99.893
   0.879,99.902
   0.879,99.907
   0.887,99.912
   0.895,99.917
   0.895,99.922
   0.903,99.927
   0.911,99.932
   0.911,99.937
   0.919,99.941
   0.919,99.946
   0.927,99.951
   0.927,99.954
   0.935,99.956
   0.943,99.958
   0.943,99.961
   0.951,99.963
   0.959,99.966
   0.959,99.968
   0.967,99.971
   0.967,99.973
   0.975,99.976
   0.975,99.977
   0.983,99.978
   0.983,99.979
   0.983,99.980
   0.991,99.982
   0.991,99.983
   0.999,99.984
   0.999,99.985
   0.999,99.987
   1.007,99.988
   1.007,99.988
   1.015,99.989
   1.015,99.990
