Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13874,0.000071,14845180,0,0.000000,0,0,0,0,0.000000
1,13111,0.000075,14028770,0,0.000000,0,0,0,0,0.000000
2,13608,0.000072,14560560,0,0.000000,0,0,0,0,0.000000
3,12494,0.000079,13368580,0,0.000000,0,0,0,0,0.000000
4,12594,0.000078,13475580,0,0.000000,0,0,0,0,0.000000
5,14030,0.000070,15012100,0,0.000000,0,0,0,0,0.000000
6,14422,0.000068,15431540,0,0.000000,0,0,0,0,0.000000
7,13557,0.000073,14505990,0,0.000000,0,0,0,0,0.000000
8,12709,0.000078,13598630,0,0.000000,0,0,0,0,0.000000
9,13178,0.000075,14100460,0,0.000000,0,0,0,0,0.000000
10,13194,0.000075,14117580,0,0.000000,0,0,0,0,0.000000
11,13418,0.000073,14357260,0,0.000000,0,0,0,0,0.000000
12,12298,0.000080,13158860,0,0.000000,0,0,0,0,0.000000
13,13922,0.000071,14896540,0,0.000000,0,0,0,0,0.000000
14,13362,0.000074,14297340,0,0.000000,0,0,0,0,0.000000
15,11385,0.000087,12181950,0,0.000000,0,0,0,0,0.000000
16,13059,0.000075,13973130,0,0.000000,0,0,0,0,0.000000
17,12409,0.000079,13277630,0,0.000000,0,0,0,0,0.000000
18,12531,0.000079,13408170,0,0.000000,0,0,0,0,0.000000
19,12375,0.000080,13241250,0,0.000000,0,0,0,0,0.000000
20,12372,0.000080,13238040,0,0.000000,0,0,0,0,0.000000
21,12405,0.000079,13273350,0,0.000000,0,0,0,0,0.000000
22,13770,0.000072,14733900,0,0.000000,0,0,0,0,0.000000
23,11511,0.000086,12316770,0,0.000000,0,0,0,0,0.000000
24,13324,0.000074,14256680,0,0.000000,0,0,0,0,0.000000
25,12531,0.000079,13408170,0,0.000000,0,0,0,0,0.000000
26,13336,0.000074,14269520,0,0.000000,0,0,0,0,0.000000
27,13635,0.000072,14589450,0,0.000000,0,0,0,0,0.000000
28,11952,0.000082,12788640,0,0.000000,0,0,0,0,0.000000
29,12617,0.000078,13500190,0,0.000000,0,0,0,0,0.000000
30,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.119,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.687,99.141
   0.703,99.219
   0.703,99.258
   0.711,99.297
   0.719,99.336
   0.727,99.375
   0.727,99.414
   0.735,99.453
   0.743,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.767,99.629
   0.767,99.648
   0.775,99.668
   0.775,99.688
   0.783,99.707
   0.783,99.727
   0.791,99.746
   0.799,99.766
   0.799,99.785
   0.807,99.805
   0.815,99.814
   0.815,99.824
   0.823,99.834
   0.823,99.844
   0.831,99.854
   0.831,99.863
   0.839,99.873
   0.847,99.883
   0.847,99.893
   0.855,99.902
   0.863,99.907
   0.863,99.912
   0.879,99.917
   0.887,99.922
   0.887,99.927
   0.895,99.932
   0.903,99.937
   0.903,99.941
   0.911,99.946
   0.927,99.951
   0.927,99.954
   0.927,99.956
   0.935,99.958
   0.935,99.961
   0.943,99.963
   0.943,99.966
   0.951,99.968
   0.951,99.971
   0.959,99.973
   0.967,99.976
   0.967,99.977
   0.967,99.978
   0.975,99.979
   0.975,99.980
   0.975,99.982
   0.983,99.983
   0.983,99.984
   0.991,99.985
   0.991,99.987
   0.999,99.988
   0.999,99.988
   1.007,99.989
   1.007,99.990
   1.015,99.990
   1.015,99.991
   1.023,99.991
   1.023,99.992
   1.031,99.993
   1.031,99.993
   1.039,99.994
   1.039,99.994
   1.039,99.995
   1.047,99.995
   1.055,99.995
   1.055,99.995
   1.055,99.996
   1.055,99.996
   1.063,99.996
   1.063,99.997
   1.087,99.997
   1.087,99.997
   1.087,99.997
   1.087,99.997
   1.095,99.998
   1.127,99.998
   1.127,99.998
   1.191,99.998
   1.191,99.998
   1.231,99.998
   1.303,99.998
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   2.335,100.000
   5.503,100.000
   5.503,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
