Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,14197,0.000069,15190790,0,0.000000,0,0,0,0,0.000000
1,13434,0.000073,14374380,0,0.000000,0,0,0,0,0.000000
2,12727,0.000077,13617890,0,0.000000,0,0,0,0,0.000000
3,13879,0.000071,14850530,0,0.000000,0,0,0,0,0.000000
4,13695,0.000072,14653650,0,0.000000,0,0,0,0,0.000000
5,13320,0.000074,14252400,0,0.000000,0,0,0,0,0.000000
6,12704,0.000078,13593280,0,0.000000,0,0,0,0,0.000000
7,11823,0.000083,12650610,0,0.000000,0,0,0,0,0.000000
8,11810,0.000083,12636700,0,0.000000,0,0,0,0,0.000000
9,12871,0.000076,13771970,0,0.000000,0,0,0,0,0.000000
10,12799,0.000077,13694930,0,0.000000,0,0,0,0,0.000000
11,13424,0.000073,14363680,0,0.000000,0,0,0,0,0.000000
12,13728,0.000072,14688960,0,0.000000,0,0,0,0,0.000000
13,13116,0.000075,14034120,0,0.000000,0,0,0,0,0.000000
14,12573,0.000078,13453110,0,0.000000,0,0,0,0,0.000000
15,11855,0.000083,12684850,0,0.000000,0,0,0,0,0.000000
16,12529,0.000079,13406030,0,0.000000,0,0,0,0,0.000000
17,12350,0.000080,13214500,0,0.000000,0,0,0,0,0.000000
18,12092,0.000082,12938440,0,0.000000,0,0,0,0,0.000000
19,12132,0.000081,12981240,0,0.000000,0,0,0,0,0.000000
20,12171,0.000081,13022970,0,0.000000,0,0,0,0,0.000000
21,12285,0.000080,13144950,0,0.000000,0,0,0,0,0.000000
22,12710,0.000078,13599700,0,0.000000,0,0,0,0,0.000000
23,11718,0.000084,12538260,0,0.000000,0,0,0,0,0.000000
24,12175,0.000081,13027250,0,0.000000,0,0,0,0,0.000000
25,12374,0.000080,13240180,0,0.000000,0,0,0,0,0.000000
26,11780,0.000084,12604600,0,0.000000,0,0,0,0,0.000000
27,12159,0.000081,13010130,0,0.000000,0,0,0,0,0.000000
28,11928,0.000083,12762960,0,0.000000,0,0,0,0,0.000000
29,12711,0.000078,13600770,0,0.000000,0,0,0,0,0.000000
30,1,0.000055,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.135,96.250
   0.567,96.562
   0.583,96.875
   0.583,97.031
   0.591,97.188
   0.599,97.344
   0.599,97.500
   0.607,97.656
   0.615,97.812
   0.615,97.969
   0.623,98.125
   0.631,98.281
   0.631,98.438
   0.639,98.516
   0.639,98.594
   0.647,98.672
   0.647,98.750
   0.655,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.711,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.735,99.531
   0.743,99.570
   0.751,99.609
   0.759,99.629
   0.759,99.648
   0.767,99.668
   0.767,99.688
   0.775,99.707
   0.775,99.727
   0.783,99.746
   0.783,99.766
   0.791,99.785
   0.799,99.805
   0.807,99.814
   0.807,99.824
   0.815,99.834
   0.815,99.844
   0.823,99.854
   0.831,99.863
   0.831,99.873
   0.839,99.883
   0.839,99.893
   0.847,99.902
   0.855,99.907
   0.855,99.912
   0.863,99.917
   0.871,99.922
   0.871,99.927
   0.879,99.932
   0.887,99.937
   0.895,99.941
   0.903,99.946
   0.911,99.951
   0.919,99.954
   0.919,99.956
   0.919,99.958
   0.927,99.961
   0.935,99.963
   0.935,99.966
   0.943,99.968
   0.943,99.971
   0.951,99.973
   0.959,99.976
   0.959,99.977
   0.967,99.978
   0.967,99.979
   0.967,99.980
   0.967,99.982
   0.975,99.983
   0.975,99.984
   0.983,99.985
   0.983,99.987
   0.991,99.988
   0.991,99.988
   0.999,99.989
   0.999,99.990
   0.999,99.990
   0.999,99.991
   0.999,99.991
   1.007,99.992
   1.007,99.993
   1.007,99.993
   1.007,99.994
   1.015,99.994
   1.015,99.995
   1.015,99.995
   1.023,99.995
   1.031,99.995
   1.031,99.996
   1.031,99.996
   1.039,99.996
   1.039,99.997
   1.055,99.997
   1.063,99.997
   1.063,99.997
   1.071,99.997
   1.071,99.998
   1.071,99.998
   1.071,99.998
   1.087,99.998
   1.127,99.998
   1.127,99.998
   1.159,99.998
   1.159,99.999
   1.159,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   2.271,100.000
   5.215,100.000
   5.215,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
