Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15860,0.000062,546347,0,15860,0,0.000000
1,0,0.000000,0,16008,0.000062,551337,0,16008,0,0.000000
2,0,0.000000,0,15893,0.000062,547451,0,15893,0,0.000000
3,0,0.000000,0,15618,0.000063,538098,0,15618,0,0.000000
4,0,0.000000,0,15654,0.000063,539175,0,15654,0,0.000000
5,0,0.000000,0,15940,0.000062,549166,0,15940,0,0.000000
6,0,0.000000,0,15718,0.000063,541430,0,15718,0,0.000000
7,0,0.000000,0,15665,0.000063,539586,0,15665,0,0.000000
8,0,0.000000,0,15837,0.000062,545566,0,15837,0,0.000000
9,0,0.000000,0,15637,0.000063,538532,0,15637,0,0.000000
10,0,0.000000,0,15781,0.000063,543484,0,15781,0,0.000000
11,0,0.000000,0,15546,0.000064,535500,0,15546,0,0.000000
12,0,0.000000,0,15678,0.000063,539931,0,15678,0,0.000000
13,0,0.000000,0,15681,0.000063,539969,0,15681,0,0.000000
14,0,0.000000,0,15588,0.000063,536996,0,15588,0,0.000000
15,0,0.000000,0,15627,0.000063,538342,0,15627,0,0.000000
16,0,0.000000,0,15723,0.000063,541669,0,15723,0,0.000000
17,0,0.000000,0,15573,0.000063,536386,0,15573,0,0.000000
18,0,0.000000,0,15668,0.000063,539628,0,15668,0,0.000000
19,0,0.000000,0,15488,0.000064,533465,0,15488,0,0.000000
20,0,0.000000,0,15522,0.000064,534644,0,15522,0,0.000000
21,0,0.000000,0,15584,0.000063,536927,0,15584,0,0.000000
22,0,0.000000,0,15633,0.000063,538426,0,15633,0,0.000000
23,0,0.000000,0,15496,0.000064,533706,0,15496,0,0.000000
24,0,0.000000,0,15571,0.000063,536372,0,15571,0,0.000000
25,0,0.000000,0,15590,0.000063,537018,0,15590,0,0.000000
26,0,0.000000,0,15524,0.000064,534678,0,15524,0,0.000000
27,0,0.000000,0,15602,0.000063,537387,0,15602,0,0.000000
28,0,0.000000,0,15498,0.000064,533820,0,15498,0,0.000000
29,0,0.000000,0,15889,0.000062,547274,0,15889,0,0.000000
30,0,0.000000,0,1,0.000611,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.071,52.500
   0.071,55.000
   0.071,57.500
   0.071,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.079,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.095,96.250
   0.095,96.562
   0.095,96.875
   0.095,97.031
   0.095,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.103,98.906
   0.103,98.984
   0.103,99.062
   0.103,99.141
   0.103,99.219
   0.103,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.111,99.688
   0.111,99.707
   0.111,99.727
   0.111,99.746
   0.111,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.119,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.127,99.941
   0.135,99.946
   0.135,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.143,99.963
   0.143,99.966
   0.143,99.968
   0.151,99.971
   0.151,99.973
   0.159,99.976
   0.167,99.977
   0.175,99.978
   0.191,99.979
   0.215,99.980
   0.223,99.982
   0.231,99.983
   0.255,99.984
   0.255,99.985
   0.263,99.987
   0.279,99.988
   0.311,99.988
   0.319,99.989
   0.383,99.990
   0.399,99.990
   0.407,99.991
   0.415,99.991
   0.423,99.992
   0.439,99.993
   0.447,99.993
   0.471,99.994
   0.471,99.994
   0.543,99.995
   0.551,99.995
   0.567,99.995
   0.575,99.995
   0.583,99.996
   0.615,99.996
   0.615,99.996
   0.615,99.997
   0.623,99.997
   0.623,99.997
   0.623,99.997
   0.623,99.997
   0.623,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.639,99.998
   0.647,99.998
   0.647,99.998
   0.655,99.999
   0.655,99.999
   0.655,99.999
   0.671,99.999
   0.671,99.999
   0.671,99.999
   0.711,99.999
   0.711,99.999
   0.735,99.999
   0.735,99.999
   0.735,99.999
   0.735,99.999
   0.735,99.999
   0.751,99.999
   0.751,99.999
   0.751,99.999
   0.751,100.000
   0.751,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   0.759,100.000
   1.223,100.000
   1.223,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
