Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13458,0.000073,14386602,0,0.000000,0,0,0,0,0.000000
1,12977,0.000076,13872413,0,0.000000,0,0,0,0,0.000000
2,13673,0.000072,14616437,0,0.000000,0,0,0,0,0.000000
3,12676,0.000078,13550644,0,0.000000,0,0,0,0,0.000000
4,13204,0.000075,14115076,0,0.000000,0,0,0,0,0.000000
5,13771,0.000072,14721199,0,0.000000,0,0,0,0,0.000000
6,14217,0.000069,15197973,0,0.000000,0,0,0,0,0.000000
7,13326,0.000074,14245494,0,0.000000,0,0,0,0,0.000000
8,12896,0.000076,13785824,0,0.000000,0,0,0,0,0.000000
9,13295,0.000074,14212355,0,0.000000,0,0,0,0,0.000000
10,13928,0.000071,14889032,0,0.000000,0,0,0,0,0.000000
11,13302,0.000074,14219838,0,0.000000,0,0,0,0,0.000000
12,13313,0.000074,14231597,0,0.000000,0,0,0,0,0.000000
13,13170,0.000075,14078730,0,0.000000,0,0,0,0,0.000000
14,14147,0.000070,15123143,0,0.000000,0,0,0,0,0.000000
15,14013,0.000070,14979897,0,0.000000,0,0,0,0,0.000000
16,12983,0.000076,13878827,0,0.000000,0,0,0,0,0.000000
17,12879,0.000077,13767651,0,0.000000,0,0,0,0,0.000000
18,13081,0.000075,13983589,0,0.000000,0,0,0,0,0.000000
19,12907,0.000076,13797583,0,0.000000,0,0,0,0,0.000000
20,11783,0.000084,12596027,0,0.000000,0,0,0,0,0.000000
21,12469,0.000079,13329361,0,0.000000,0,0,0,0,0.000000
22,12984,0.000076,13879896,0,0.000000,0,0,0,0,0.000000
23,14046,0.000070,15015174,0,0.000000,0,0,0,0,0.000000
24,13887,0.000071,14845203,0,0.000000,0,0,0,0,0.000000
25,13630,0.000072,14570470,0,0.000000,0,0,0,0,0.000000
26,13248,0.000074,14162112,0,0.000000,0,0,0,0,0.000000
27,13507,0.000073,14438983,0,0.000000,0,0,0,0,0.000000
28,14206,0.000069,15186214,0,0.000000,0,0,0,0,0.000000
29,13829,0.000071,14783201,0,0.000000,0,0,0,0,0.000000
30,1,0.000054,1069,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.079,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.599,97.188
   0.607,97.344
   0.607,97.500
   0.615,97.656
   0.615,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.647,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.679,99.062
   0.687,99.141
   0.695,99.219
   0.703,99.258
   0.703,99.297
   0.711,99.336
   0.719,99.375
   0.727,99.414
   0.727,99.453
   0.735,99.492
   0.743,99.531
   0.751,99.570
   0.759,99.609
   0.767,99.629
   0.767,99.648
   0.775,99.668
   0.775,99.688
   0.783,99.707
   0.783,99.727
   0.791,99.746
   0.791,99.766
   0.799,99.785
   0.807,99.805
   0.807,99.814
   0.807,99.824
   0.815,99.834
   0.823,99.844
   0.823,99.854
   0.831,99.863
   0.831,99.873
   0.839,99.883
   0.847,99.893
   0.855,99.902
   0.863,99.907
   0.863,99.912
   0.871,99.917
   0.879,99.922
   0.879,99.927
   0.887,99.932
   0.895,99.937
   0.903,99.941
   0.911,99.946
   0.919,99.951
   0.919,99.954
   0.927,99.956
   0.927,99.958
   0.935,99.961
   0.943,99.963
   0.943,99.966
   0.951,99.968
   0.959,99.971
   0.959,99.973
   0.967,99.976
   0.967,99.977
   0.975,99.978
   0.975,99.979
   0.975,99.980
   0.983,99.982
   0.983,99.983
   0.991,99.984
   0.991,99.985
   0.991,99.987
   0.999,99.988
   0.999,99.988
   0.999,99.989
   0.999,99.990
   0.999,99.990
   1.007,99.991
   1.007,99.991
   1.015,99.992
   1.015,99.993
   1.023,99.993
   1.031,99.994
   1.031,99.994
   1.031,99.995
   1.031,99.995
   1.039,99.995
   1.047,99.995
   1.047,99.996
   1.063,99.996
   1.063,99.996
   1.063,99.997
   1.063,99.997
   1.071,99.997
   1.071,99.997
   1.071,99.997
   1.079,99.998
   1.079,99.998
   1.103,99.998
   1.127,99.998
   1.127,99.998
   1.247,99.998
   1.247,99.998
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   1.559,100.000
   5.471,100.000
   5.471,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
