Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,6124,0.000162,25365608,0,0.000000,0,0,0,0,0.000000
1,8195,0.000121,33943690,0,0.000000,0,0,0,0,0.000000
2,7057,0.000140,29230094,0,0.000000,0,0,0,0,0.000000
3,8066,0.000123,33409372,0,0.000000,0,0,0,0,0.000000
4,8560,0.000115,35455520,0,0.000000,0,0,0,0,0.000000
5,8528,0.000116,35322976,0,0.000000,0,0,0,0,0.000000
6,6961,0.000143,28832462,0,0.000000,0,0,0,0,0.000000
7,6162,0.000161,25523004,0,0.000000,0,0,0,0,0.000000
8,7089,0.000140,29362638,0,0.000000,0,0,0,0,0.000000
9,8219,0.000120,34043098,0,0.000000,0,0,0,0,0.000000
10,8389,0.000118,34747238,0,0.000000,0,0,0,0,0.000000
11,8887,0.000111,36809954,0,0.000000,0,0,0,0,0.000000
12,8773,0.000113,36337766,0,0.000000,0,0,0,0,0.000000
13,9179,0.000108,38019418,0,0.000000,0,0,0,0,0.000000
14,7219,0.000137,29901098,0,0.000000,0,0,0,0,0.000000
15,6270,0.000158,25970340,0,0.000000,0,0,0,0,0.000000
16,6292,0.000158,26061464,0,0.000000,0,0,0,0,0.000000
17,6560,0.000151,27171520,0,0.000000,0,0,0,0,0.000000
18,6487,0.000153,26869154,0,0.000000,0,0,0,0,0.000000
19,6568,0.000151,27204656,0,0.000000,0,0,0,0,0.000000
20,6250,0.000159,25887500,0,0.000000,0,0,0,0,0.000000
21,1,0.000076,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.063,5.000
   0.063,10.000
   0.071,15.000
   0.071,20.000
   0.071,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.111,91.250
   0.119,91.875
   0.127,92.500
   0.575,93.125
   0.607,93.750
   0.623,94.062
   0.639,94.375
   0.655,94.688
   0.671,95.000
   0.695,95.312
   0.719,95.625
   0.735,95.938
   0.767,96.250
   0.887,96.562
   0.991,96.875
   1.103,97.031
   1.127,97.188
   1.143,97.344
   1.151,97.500
   1.159,97.656
   1.167,97.812
   1.175,97.969
   1.183,98.125
   1.183,98.281
   1.191,98.438
   1.199,98.516
   1.199,98.594
   1.199,98.672
   1.207,98.750
   1.207,98.828
   1.215,98.906
   1.215,98.984
   1.223,99.062
   1.223,99.141
   1.231,99.219
   1.231,99.258
   1.231,99.297
   1.231,99.336
   1.239,99.375
   1.239,99.414
   1.239,99.453
   1.247,99.492
   1.247,99.531
   1.255,99.570
   1.255,99.609
   1.255,99.629
   1.263,99.648
   1.263,99.668
   1.263,99.688
   1.263,99.707
   1.271,99.727
   1.271,99.746
   1.279,99.766
   1.279,99.785
   1.279,99.805
   1.287,99.814
   1.287,99.824
   1.287,99.834
   1.287,99.844
   1.295,99.854
   1.295,99.863
   1.295,99.873
   1.303,99.883
   1.303,99.893
   1.303,99.902
   1.311,99.907
   1.311,99.912
   1.311,99.917
   1.319,99.922
   1.319,99.927
   1.319,99.932
   1.327,99.937
   1.327,99.941
   1.335,99.946
   1.335,99.951
   1.335,99.954
   1.335,99.956
   1.343,99.958
   1.351,99.961
   1.351,99.963
   1.351,99.966
   1.359,99.968
   1.359,99.971
   1.367,99.973
   1.375,99.976
   1.375,99.977
   1.383,99.978
   1.391,99.979
   1.391,99.980
   1.399,99.982
   1.399,99.983
   1.399,99.984
   1.407,99.985
   1.423,99.987
   1.423,99.988
   1.423,99.988
   1.447,99.989
   1.447,99.990
   1.455,99.990
   1.455,99.991
   1.471,99.991
   1.479,99.992
   1.495,99.993
   1.495,99.993
   1.503,99.994
   1.503,99.994
   1.503,99.995
   1.503,99.995
   1.535,99.995
   1.535,99.995
   1.543,99.996
   1.543,99.996
   1.567,99.996
   1.567,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.997
   1.927,99.997
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.623,99.998
   2.879,99.998
   2.879,99.998
   2.879,99.998
   2.879,99.999
   2.879,99.999
   2.879,99.999
   4.287,99.999
   4.287,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
