Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8783,0.000113,36379186,0,0.000000,0,0,0,0,0.000000
1,9817,0.000101,40662014,0,0.000000,0,0,0,0,0.000000
2,7528,0.000131,31180976,0,0.000000,0,0,0,0,0.000000
3,8439,0.000117,34954338,0,0.000000,0,0,0,0,0.000000
4,7766,0.000127,32166772,0,0.000000,0,0,0,0,0.000000
5,9372,0.000105,38818824,0,0.000000,0,0,0,0,0.000000
6,6620,0.000150,27420040,0,0.000000,0,0,0,0,0.000000
7,6257,0.000158,25916494,0,0.000000,0,0,0,0,0.000000
8,7502,0.000132,31073284,0,0.000000,0,0,0,0,0.000000
9,8134,0.000122,33691028,0,0.000000,0,0,0,0,0.000000
10,8459,0.000117,35037178,0,0.000000,0,0,0,0,0.000000
11,9196,0.000107,38089832,0,0.000000,0,0,0,0,0.000000
12,8568,0.000115,35488656,0,0.000000,0,0,0,0,0.000000
13,8675,0.000114,35931850,0,0.000000,0,0,0,0,0.000000
14,7333,0.000135,30373286,0,0.000000,0,0,0,0,0.000000
15,6299,0.000157,26090458,0,0.000000,0,0,0,0,0.000000
16,6148,0.000161,25465016,0,0.000000,0,0,0,0,0.000000
17,6580,0.000150,27254360,0,0.000000,0,0,0,0,0.000000
18,6438,0.000154,26666196,0,0.000000,0,0,0,0,0.000000
19,6619,0.000150,27415898,0,0.000000,0,0,0,0,0.000000
20,6376,0.000155,26409392,0,0.000000,0,0,0,0,0.000000
21,1,0.000076,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.063,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.071,35.000
   0.071,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.175,93.125
   0.591,93.750
   0.607,94.062
   0.623,94.375
   0.639,94.688
   0.655,95.000
   0.679,95.312
   0.703,95.625
   0.719,95.938
   0.751,96.250
   0.791,96.562
   0.959,96.875
   1.015,97.031
   1.111,97.188
   1.135,97.344
   1.143,97.500
   1.151,97.656
   1.159,97.812
   1.167,97.969
   1.175,98.125
   1.183,98.281
   1.191,98.438
   1.191,98.516
   1.199,98.594
   1.199,98.672
   1.199,98.750
   1.207,98.828
   1.207,98.906
   1.215,98.984
   1.215,99.062
   1.223,99.141
   1.223,99.219
   1.231,99.258
   1.231,99.297
   1.231,99.336
   1.231,99.375
   1.239,99.414
   1.239,99.453
   1.239,99.492
   1.247,99.531
   1.247,99.570
   1.255,99.609
   1.255,99.629
   1.255,99.648
   1.255,99.668
   1.263,99.688
   1.263,99.707
   1.263,99.727
   1.271,99.746
   1.271,99.766
   1.271,99.785
   1.279,99.805
   1.279,99.814
   1.279,99.824
   1.287,99.834
   1.287,99.844
   1.287,99.854
   1.295,99.863
   1.295,99.873
   1.295,99.883
   1.303,99.893
   1.303,99.902
   1.303,99.907
   1.311,99.912
   1.311,99.917
   1.311,99.922
   1.311,99.927
   1.319,99.932
   1.319,99.937
   1.327,99.941
   1.327,99.946
   1.335,99.951
   1.335,99.954
   1.335,99.956
   1.343,99.958
   1.343,99.961
   1.351,99.963
   1.351,99.966
   1.351,99.968
   1.359,99.971
   1.359,99.973
   1.375,99.976
   1.375,99.977
   1.383,99.978
   1.391,99.979
   1.391,99.980
   1.399,99.982
   1.407,99.983
   1.423,99.984
   1.431,99.985
   1.455,99.987
   1.455,99.988
   1.487,99.988
   1.487,99.989
   1.487,99.990
   1.495,99.990
   1.503,99.991
   1.511,99.991
   1.519,99.992
   1.527,99.993
   1.527,99.993
   1.543,99.994
   1.543,99.994
   1.583,99.995
   1.583,99.995
   1.743,99.995
   1.743,99.995
   2.159,99.996
   2.159,99.996
   2.351,99.996
   2.351,99.997
   2.591,99.997
   2.591,99.997
   2.591,99.997
   2.591,99.997
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.343,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.998
   3.455,99.999
   3.455,99.999
   3.455,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   4.191,99.999
   5.023,99.999
   5.023,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
