Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7156,0.000138,29640152,0,0.000000,0,0,0,0,0.000000
1,8333,0.000119,34515286,0,0.000000,0,0,0,0,0.000000
2,7334,0.000135,30377428,0,0.000000,0,0,0,0,0.000000
3,8317,0.000119,34449014,0,0.000000,0,0,0,0,0.000000
4,8222,0.000120,34055524,0,0.000000,0,0,0,0,0.000000
5,8618,0.000115,35695756,0,0.000000,0,0,0,0,0.000000
6,6525,0.000152,27026550,0,0.000000,0,0,0,0,0.000000
7,6227,0.000159,25792234,0,0.000000,0,0,0,0,0.000000
8,7341,0.000135,30406422,0,0.000000,0,0,0,0,0.000000
9,8193,0.000121,33935406,0,0.000000,0,0,0,0,0.000000
10,8405,0.000118,34813510,0,0.000000,0,0,0,0,0.000000
11,8877,0.000111,36768534,0,0.000000,0,0,0,0,0.000000
12,8597,0.000115,35608774,0,0.000000,0,0,0,0,0.000000
13,8531,0.000116,35335402,0,0.000000,0,0,0,0,0.000000
14,6885,0.000144,28517670,0,0.000000,0,0,0,0,0.000000
15,6360,0.000156,26343120,0,0.000000,0,0,0,0,0.000000
16,6282,0.000158,26020044,0,0.000000,0,0,0,0,0.000000
17,6272,0.000158,25978624,0,0.000000,0,0,0,0,0.000000
18,6317,0.000157,26165014,0,0.000000,0,0,0,0,0.000000
19,7354,0.000135,30460268,0,0.000000,0,0,0,0,0.000000
20,6313,0.000157,26148446,0,0.000000,0,0,0,0,0.000000
21,1,0.000093,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.063,10.000
   0.071,15.000
   0.071,20.000
   0.071,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.111,91.250
   0.111,91.875
   0.127,92.500
   0.575,93.125
   0.599,93.750
   0.615,94.062
   0.631,94.375
   0.647,94.688
   0.671,95.000
   0.695,95.312
   0.719,95.625
   0.735,95.938
   0.759,96.250
   0.871,96.562
   0.991,96.875
   1.095,97.031
   1.127,97.188
   1.143,97.344
   1.151,97.500
   1.159,97.656
   1.167,97.812
   1.175,97.969
   1.183,98.125
   1.183,98.281
   1.191,98.438
   1.199,98.516
   1.199,98.594
   1.199,98.672
   1.207,98.750
   1.207,98.828
   1.215,98.906
   1.215,98.984
   1.223,99.062
   1.223,99.141
   1.231,99.219
   1.231,99.258
   1.231,99.297
   1.231,99.336
   1.239,99.375
   1.239,99.414
   1.239,99.453
   1.247,99.492
   1.247,99.531
   1.247,99.570
   1.255,99.609
   1.255,99.629
   1.255,99.648
   1.263,99.668
   1.263,99.688
   1.263,99.707
   1.271,99.727
   1.271,99.746
   1.271,99.766
   1.279,99.785
   1.279,99.805
   1.287,99.814
   1.287,99.824
   1.287,99.834
   1.287,99.844
   1.287,99.854
   1.295,99.863
   1.295,99.873
   1.303,99.883
   1.303,99.893
   1.303,99.902
   1.311,99.907
   1.311,99.912
   1.311,99.917
   1.319,99.922
   1.319,99.927
   1.327,99.932
   1.327,99.937
   1.327,99.941
   1.335,99.946
   1.335,99.951
   1.335,99.954
   1.335,99.956
   1.343,99.958
   1.343,99.961
   1.351,99.963
   1.351,99.966
   1.359,99.968
   1.367,99.971
   1.375,99.973
   1.375,99.976
   1.383,99.977
   1.391,99.978
   1.399,99.979
   1.399,99.980
   1.399,99.982
   1.415,99.983
   1.431,99.984
   1.447,99.985
   1.463,99.987
   1.471,99.988
   1.479,99.988
   1.479,99.989
   1.479,99.990
   1.479,99.990
   1.495,99.991
   1.503,99.991
   1.519,99.992
   1.519,99.993
   1.527,99.993
   1.535,99.994
   1.535,99.994
   1.583,99.995
   1.583,99.995
   1.775,99.995
   1.775,99.995
   2.223,99.996
   2.223,99.996
   2.255,99.996
   2.255,99.997
   2.383,99.997
   2.383,99.997
   2.383,99.997
   2.383,99.997
   2.639,99.998
   2.639,99.998
   2.639,99.998
   2.639,99.998
   3.119,99.998
   3.119,99.998
   3.119,99.998
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.647,99.999
   3.727,99.999
   3.727,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
