Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7146,0.000139,29598732,0,0.000000,0,0,0,0,0.000000
1,9174,0.000108,37998708,0,0.000000,0,0,0,0,0.000000
2,7570,0.000131,31354940,0,0.000000,0,0,0,0,0.000000
3,8450,0.000117,34999900,0,0.000000,0,0,0,0,0.000000
4,7766,0.000127,32166772,0,0.000000,0,0,0,0,0.000000
5,9262,0.000107,38363204,0,0.000000,0,0,0,0,0.000000
6,6632,0.000149,27469744,0,0.000000,0,0,0,0,0.000000
7,6282,0.000158,26020044,0,0.000000,0,0,0,0,0.000000
8,7511,0.000132,31110562,0,0.000000,0,0,0,0,0.000000
9,8168,0.000121,33831856,0,0.000000,0,0,0,0,0.000000
10,8577,0.000115,35525934,0,0.000000,0,0,0,0,0.000000
11,9216,0.000107,38172672,0,0.000000,0,0,0,0,0.000000
12,8611,0.000115,35666762,0,0.000000,0,0,0,0,0.000000
13,8755,0.000113,36263210,0,0.000000,0,0,0,0,0.000000
14,7382,0.000134,30576244,0,0.000000,0,0,0,0,0.000000
15,6303,0.000157,26107026,0,0.000000,0,0,0,0,0.000000
16,6174,0.000160,25572708,0,0.000000,0,0,0,0,0.000000
17,6542,0.000151,27096964,0,0.000000,0,0,0,0,0.000000
18,6475,0.000153,26819450,0,0.000000,0,0,0,0,0.000000
19,6605,0.000150,27357910,0,0.000000,0,0,0,0,0.000000
20,6351,0.000156,26305842,0,0.000000,0,0,0,0,0.000000
21,1,0.000064,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.063,5.000
   0.063,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.071,35.000
   0.071,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.111,91.250
   0.111,91.875
   0.119,92.500
   0.559,93.125
   0.599,93.750
   0.607,94.062
   0.623,94.375
   0.647,94.688
   0.663,95.000
   0.687,95.312
   0.711,95.625
   0.727,95.938
   0.751,96.250
   0.815,96.562
   0.975,96.875
   1.047,97.031
   1.119,97.188
   1.135,97.344
   1.151,97.500
   1.159,97.656
   1.167,97.812
   1.175,97.969
   1.175,98.125
   1.183,98.281
   1.191,98.438
   1.191,98.516
   1.199,98.594
   1.199,98.672
   1.207,98.750
   1.207,98.828
   1.207,98.906
   1.215,98.984
   1.215,99.062
   1.223,99.141
   1.223,99.219
   1.231,99.258
   1.231,99.297
   1.231,99.336
   1.239,99.375
   1.239,99.414
   1.239,99.453
   1.247,99.492
   1.247,99.531
   1.247,99.570
   1.255,99.609
   1.255,99.629
   1.255,99.648
   1.263,99.668
   1.263,99.688
   1.263,99.707
   1.271,99.727
   1.271,99.746
   1.279,99.766
   1.279,99.785
   1.279,99.805
   1.287,99.814
   1.287,99.824
   1.287,99.834
   1.287,99.844
   1.295,99.854
   1.295,99.863
   1.295,99.873
   1.303,99.883
   1.303,99.893
   1.303,99.902
   1.311,99.907
   1.311,99.912
   1.311,99.917
   1.319,99.922
   1.319,99.927
   1.319,99.932
   1.327,99.937
   1.327,99.941
   1.335,99.946
   1.343,99.951
   1.343,99.954
   1.343,99.956
   1.351,99.958
   1.351,99.961
   1.359,99.963
   1.367,99.966
   1.367,99.968
   1.375,99.971
   1.383,99.973
   1.391,99.976
   1.391,99.977
   1.391,99.978
   1.399,99.979
   1.407,99.980
   1.407,99.982
   1.415,99.983
   1.423,99.984
   1.439,99.985
   1.455,99.987
   1.471,99.988
   1.487,99.988
   1.487,99.989
   1.495,99.990
   1.495,99.990
   1.495,99.991
   1.511,99.991
   1.535,99.992
   1.535,99.993
   1.575,99.993
   1.607,99.994
   1.607,99.994
   1.759,99.995
   1.759,99.995
   1.895,99.995
   1.895,99.995
   1.911,99.996
   1.911,99.996
   2.063,99.996
   2.063,99.997
   2.207,99.997
   2.207,99.997
   2.207,99.997
   2.207,99.997
   2.367,99.998
   2.367,99.998
   2.367,99.998
   2.367,99.998
   2.495,99.998
   2.495,99.998
   2.495,99.998
   2.495,99.999
   2.495,99.999
   2.495,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   2.671,99.999
   3.583,99.999
   3.583,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
