Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7392,0.000134,30586989,0,0.000000,0,0,0,0,0.000000
1,8921,0.000111,36921412,0,0.000000,0,0,0,0,0.000000
2,7146,0.000138,29577294,0,0.000000,0,0,0,0,0.000000
3,8514,0.000116,35239446,0,0.000000,0,0,0,0,0.000000
4,7880,0.000125,32615320,0,0.000000,0,0,0,0,0.000000
5,8849,0.000112,36626011,0,0.000000,0,0,0,0,0.000000
6,6474,0.000153,26795886,0,0.000000,0,0,0,0,0.000000
7,6249,0.000158,25864611,0,0.000000,0,0,0,0,0.000000
8,7512,0.000132,31092168,0,0.000000,0,0,0,0,0.000000
9,8430,0.000117,34891770,0,0.000000,0,0,0,0,0.000000
10,8553,0.000116,35400867,0,0.000000,0,0,0,0,0.000000
11,9173,0.000108,37967047,0,0.000000,0,0,0,0,0.000000
12,8640,0.000114,35764694,0,0.000000,0,0,0,0,0.000000
13,8637,0.000114,35757180,0,0.000000,0,0,0,0,0.000000
14,6818,0.000145,28226520,0,0.000000,0,0,0,0,0.000000
15,6342,0.000156,26255880,0,0.000000,0,0,0,0,0.000000
16,6216,0.000159,25734240,0,0.000000,0,0,0,0,0.000000
17,6389,0.000155,26450460,0,0.000000,0,0,0,0,0.000000
18,6320,0.000157,26164800,0,0.000000,0,0,0,0,0.000000
19,7283,0.000136,30151620,0,0.000000,0,0,0,0,0.000000
20,6405,0.000155,26516700,0,0.000000,0,0,0,0,0.000000
21,1,0.000081,4140,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.063,10.000
   0.063,15.000
   0.071,20.000
   0.071,25.000
   0.071,30.000
   0.071,35.000
   0.071,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.111,91.875
   0.119,92.500
   0.567,93.125
   0.599,93.750
   0.615,94.062
   0.631,94.375
   0.647,94.688
   0.663,95.000
   0.687,95.312
   0.711,95.625
   0.727,95.938
   0.751,96.250
   0.831,96.562
   0.975,96.875
   1.063,97.031
   1.119,97.188
   1.135,97.344
   1.151,97.500
   1.159,97.656
   1.167,97.812
   1.175,97.969
   1.175,98.125
   1.183,98.281
   1.191,98.438
   1.199,98.516
   1.199,98.594
   1.199,98.672
   1.207,98.750
   1.207,98.828
   1.215,98.906
   1.215,98.984
   1.215,99.062
   1.223,99.141
   1.223,99.219
   1.231,99.258
   1.231,99.297
   1.231,99.336
   1.239,99.375
   1.239,99.414
   1.239,99.453
   1.247,99.492
   1.247,99.531
   1.247,99.570
   1.255,99.609
   1.255,99.629
   1.255,99.648
   1.263,99.668
   1.263,99.688
   1.263,99.707
   1.263,99.727
   1.271,99.746
   1.271,99.766
   1.279,99.785
   1.279,99.805
   1.279,99.814
   1.279,99.824
   1.287,99.834
   1.287,99.844
   1.287,99.854
   1.295,99.863
   1.295,99.873
   1.295,99.883
   1.303,99.893
   1.303,99.902
   1.311,99.907
   1.311,99.912
   1.311,99.917
   1.319,99.922
   1.319,99.927
   1.319,99.932
   1.327,99.937
   1.327,99.941
   1.335,99.946
   1.335,99.951
   1.343,99.954
   1.343,99.956
   1.343,99.958
   1.343,99.961
   1.351,99.963
   1.351,99.966
   1.359,99.968
   1.367,99.971
   1.375,99.973
   1.383,99.976
   1.383,99.977
   1.391,99.978
   1.399,99.979
   1.407,99.980
   1.415,99.982
   1.431,99.983
   1.431,99.984
   1.463,99.985
   1.463,99.987
   1.479,99.988
   1.487,99.988
   1.495,99.989
   1.503,99.990
   1.519,99.990
   1.527,99.991
   1.543,99.991
   1.567,99.992
   1.639,99.993
   2.079,99.993
   2.095,99.994
   2.095,99.994
   2.303,99.995
   2.303,99.995
   2.575,99.995
   2.575,99.995
   2.607,99.996
   2.607,99.996
   2.687,99.996
   2.687,99.997
   3.119,99.997
   3.119,99.997
   3.119,99.997
   3.119,99.997
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.599,99.998
   3.647,99.998
   3.647,99.998
   3.647,99.998
   3.647,99.999
   3.647,99.999
   3.647,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.959,99.999
   4.959,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
