Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3330,0.000299,114723,0,3330,0,0.000000
1,0,0.000000,0,3012,0.000331,103724,0,3012,0,0.000000
2,0,0.000000,0,3097,0.000322,106671,0,3097,0,0.000000
3,0,0.000000,0,3114,0.000320,107283,0,3114,0,0.000000
4,0,0.000000,0,3053,0.000326,105142,0,3053,0,0.000000
5,0,0.000000,0,3104,0.000321,106893,0,3104,0,0.000000
6,0,0.000000,0,3260,0.000306,112302,0,3260,0,0.000000
7,0,0.000000,0,3174,0.000314,109328,0,3174,0,0.000000
8,0,0.000000,0,3141,0.000317,108149,0,3141,0,0.000000
9,0,0.000000,0,3088,0.000323,106394,0,3088,0,0.000000
10,0,0.000000,0,3223,0.000309,111020,0,3223,0,0.000000
11,0,0.000000,0,3073,0.000324,105859,0,3073,0,0.000000
12,0,0.000000,0,3041,0.000327,104758,0,3041,0,0.000000
13,0,0.000000,0,3026,0.000330,104232,0,3026,0,0.000000
14,0,0.000000,0,3280,0.000304,112971,0,3280,0,0.000000
15,0,0.000000,0,3204,0.000311,110361,0,3204,0,0.000000
16,0,0.000000,0,3188,0.000312,109885,0,3188,0,0.000000
17,0,0.000000,0,3240,0.000308,111616,0,3240,0,0.000000
18,0,0.000000,0,3147,0.000317,108368,0,3147,0,0.000000
19,0,0.000000,0,3507,0.000284,120794,0,3507,0,0.000000
20,0,0.000000,0,1,0.000429,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.207,80.000
   0.223,81.250
   0.271,82.500
   1.063,83.750
   1.135,85.000
   1.167,86.250
   1.191,87.500
   1.199,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.375,98.984
   1.383,99.062
   1.383,99.141
   1.391,99.219
   1.391,99.258
   1.399,99.297
   1.399,99.336
   1.399,99.375
   1.399,99.414
   1.407,99.453
   1.407,99.492
   1.415,99.531
   1.415,99.570
   1.423,99.609
   1.423,99.629
   1.423,99.648
   1.431,99.668
   1.431,99.688
   1.431,99.707
   1.431,99.727
   1.439,99.746
   1.439,99.766
   1.439,99.785
   1.447,99.805
   1.447,99.814
   1.447,99.824
   1.447,99.834
   1.455,99.844
   1.455,99.854
   1.455,99.863
   1.463,99.873
   1.463,99.883
   1.471,99.893
   1.471,99.902
   1.479,99.907
   1.479,99.912
   1.479,99.917
   1.479,99.922
   1.487,99.927
   1.495,99.932
   1.495,99.937
   1.503,99.941
   1.511,99.946
   1.519,99.951
   1.527,99.954
   1.535,99.956
   1.535,99.958
   1.543,99.961
   1.543,99.963
   1.551,99.966
   1.551,99.968
   1.559,99.971
   1.567,99.973
   1.575,99.976
   1.575,99.977
   1.591,99.978
   1.591,99.979
   1.599,99.980
   1.607,99.982
   1.631,99.983
   1.631,99.984
   1.687,99.985
   1.703,99.987
   1.735,99.988
   1.735,99.988
   1.935,99.989
   1.935,99.990
   1.935,99.990
   1.959,99.991
   1.959,99.991
   1.959,99.992
   1.975,99.993
   1.975,99.993
   2.039,99.994
   2.039,99.994
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.239,99.995
   2.239,99.996
   2.239,99.996
   2.239,99.996
   2.239,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.997
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.319,99.998
   2.351,99.998
   2.351,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
