Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3559,0.000279,14741378,0,0.000000,0,0,0,0,0.000000
1,3612,0.000275,14960904,0,0.000000,0,0,0,0,0.000000
2,3604,0.000275,14927768,0,0.000000,0,0,0,0,0.000000
3,3980,0.000249,16485160,0,0.000000,0,0,0,0,0.000000
4,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
5,3936,0.000253,16302912,0,0.000000,0,0,0,0,0.000000
6,3950,0.000251,16360900,0,0.000000,0,0,0,0,0.000000
7,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
8,3982,0.000249,16493444,0,0.000000,0,0,0,0,0.000000
9,3845,0.000258,15925990,0,0.000000,0,0,0,0,0.000000
10,3996,0.000249,16551432,0,0.000000,0,0,0,0,0.000000
11,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
12,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
13,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
14,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
15,4000,0.000248,16568000,0,0.000000,0,0,0,0,0.000000
16,4047,0.000245,16762674,0,0.000000,0,0,0,0,0.000000
17,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
18,4038,0.000246,16725396,0,0.000000,0,0,0,0,0.000000
19,3969,0.000250,16439598,0,0.000000,0,0,0,0,0.000000
20,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
21,1,0.001234,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.735,86.250
   1.151,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.391,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.423,99.531
   1.431,99.570
   1.431,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.471,99.766
   1.471,99.785
   1.479,99.805
   1.487,99.814
   1.495,99.824
   1.503,99.834
   1.511,99.844
   1.519,99.854
   1.519,99.863
   1.527,99.873
   1.535,99.883
   1.543,99.893
   1.551,99.902
   1.559,99.907
   1.567,99.912
   1.567,99.917
   1.575,99.922
   1.575,99.927
   1.591,99.932
   1.607,99.937
   1.615,99.941
   1.623,99.946
   1.631,99.951
   1.639,99.954
   1.647,99.956
   1.647,99.958
   1.655,99.961
   1.655,99.963
   1.663,99.966
   1.671,99.968
   1.679,99.971
   1.679,99.973
   1.687,99.976
   1.695,99.977
   1.703,99.978
   1.703,99.979
   1.711,99.980
   1.759,99.982
   1.775,99.983
   1.775,99.984
   1.839,99.985
   1.855,99.987
   1.863,99.988
   1.863,99.988
   1.863,99.989
   1.863,99.990
   1.863,99.990
   1.863,99.991
   1.935,99.991
   1.935,99.992
   1.959,99.993
   1.959,99.993
   2.023,99.994
   2.023,99.994
   2.023,99.995
   2.023,99.995
   2.047,99.995
   2.047,99.995
   2.047,99.996
   2.047,99.996
   2.079,99.996
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
