Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3615,0.000275,14973330,0,0.000000,0,0,0,0,0.000000
1,3505,0.000283,14517710,0,0.000000,0,0,0,0,0.000000
2,3377,0.000294,13987534,0,0.000000,0,0,0,0,0.000000
3,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
4,3889,0.000255,16108238,0,0.000000,0,0,0,0,0.000000
5,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
6,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
7,3918,0.000253,16228356,0,0.000000,0,0,0,0,0.000000
8,4068,0.000244,16849656,0,0.000000,0,0,0,0,0.000000
9,3984,0.000249,16501728,0,0.000000,0,0,0,0,0.000000
10,3875,0.000256,16050250,0,0.000000,0,0,0,0,0.000000
11,4100,0.000242,16982200,0,0.000000,0,0,0,0,0.000000
12,3773,0.000263,15627766,0,0.000000,0,0,0,0,0.000000
13,3817,0.000260,15810014,0,0.000000,0,0,0,0,0.000000
14,3985,0.000250,16505870,0,0.000000,0,0,0,0,0.000000
15,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
16,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
17,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
18,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
19,3818,0.000260,15814156,0,0.000000,0,0,0,0,0.000000
20,4066,0.000244,16841372,0,0.000000,0,0,0,0,0.000000
21,1,0.001396,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.759,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.391,99.219
   1.399,99.258
   1.399,99.297
   1.399,99.336
   1.407,99.375
   1.407,99.414
   1.415,99.453
   1.415,99.492
   1.423,99.531
   1.423,99.570
   1.431,99.609
   1.431,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.495,99.814
   1.495,99.824
   1.503,99.834
   1.511,99.844
   1.519,99.854
   1.527,99.863
   1.535,99.873
   1.543,99.883
   1.559,99.893
   1.567,99.902
   1.575,99.907
   1.583,99.912
   1.583,99.917
   1.591,99.922
   1.599,99.927
   1.607,99.932
   1.623,99.937
   1.631,99.941
   1.639,99.946
   1.647,99.951
   1.655,99.954
   1.663,99.956
   1.671,99.958
   1.671,99.961
   1.679,99.963
   1.687,99.966
   1.695,99.968
   1.703,99.971
   1.711,99.973
   1.719,99.976
   1.727,99.977
   1.727,99.978
   1.743,99.979
   1.743,99.980
   1.759,99.982
   1.775,99.983
   1.791,99.984
   1.807,99.985
   1.815,99.987
   1.823,99.988
   1.823,99.988
   1.831,99.989
   1.831,99.990
   1.839,99.990
   1.839,99.991
   1.967,99.991
   1.967,99.992
   2.015,99.993
   2.015,99.993
   2.047,99.994
   2.047,99.994
   2.047,99.995
   2.047,99.995
   2.079,99.995
   2.079,99.995
   2.079,99.996
   2.079,99.996
   2.079,99.996
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.999
   2.159,99.999
   2.159,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
