Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3314,0.000300,13726588,0,0.000000,0,0,0,0,0.000000
1,3918,0.000254,16228356,0,0.000000,0,0,0,0,0.000000
2,3118,0.000318,12914756,0,0.000000,0,0,0,0,0.000000
3,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
4,4021,0.000247,16654982,0,0.000000,0,0,0,0,0.000000
5,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
6,3974,0.000250,16460308,0,0.000000,0,0,0,0,0.000000
7,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
8,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
9,3921,0.000253,16240782,0,0.000000,0,0,0,0,0.000000
10,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
11,3741,0.000266,15495222,0,0.000000,0,0,0,0,0.000000
12,3775,0.000263,15636050,0,0.000000,0,0,0,0,0.000000
13,4313,0.000231,17864446,0,0.000000,0,0,0,0,0.000000
14,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
15,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
16,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
17,3991,0.000249,16530722,0,0.000000,0,0,0,0,0.000000
18,3922,0.000254,16244924,0,0.000000,0,0,0,0,0.000000
19,3875,0.000256,16050250,0,0.000000,0,0,0,0,0.000000
20,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
21,1,0.001434,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.215,85.000
   0.783,86.250
   1.159,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.383,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.527,99.824
   1.535,99.834
   1.543,99.844
   1.551,99.854
   1.567,99.863
   1.575,99.873
   1.583,99.883
   1.591,99.893
   1.599,99.902
   1.607,99.907
   1.607,99.912
   1.615,99.917
   1.615,99.922
   1.631,99.927
   1.631,99.932
   1.647,99.937
   1.655,99.941
   1.671,99.946
   1.671,99.951
   1.679,99.954
   1.687,99.956
   1.687,99.958
   1.687,99.961
   1.695,99.963
   1.703,99.966
   1.711,99.968
   1.711,99.971
   1.711,99.973
   1.727,99.976
   1.727,99.977
   1.727,99.978
   1.751,99.979
   1.767,99.980
   1.767,99.982
   1.791,99.983
   1.791,99.984
   1.799,99.985
   1.799,99.987
   1.847,99.988
   1.847,99.988
   1.863,99.989
   1.863,99.990
   1.863,99.990
   1.863,99.991
   1.879,99.991
   1.879,99.992
   1.991,99.993
   1.991,99.993
   1.999,99.994
   1.999,99.994
   1.999,99.995
   1.999,99.995
   2.015,99.995
   2.015,99.995
   2.015,99.996
   2.015,99.996
   2.047,99.996
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.159,99.999
   2.159,99.999
   2.159,99.999
   2.207,99.999
   2.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
