Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3764,0.000264,15574325,0,0.000000,0,0,0,0,0.000000
1,3829,0.000259,15844402,0,0.000000,0,0,0,0,0.000000
2,3495,0.000284,14463399,0,0.000000,0,0,0,0,0.000000
3,4056,0.000245,16787784,0,0.000000,0,0,0,0,0.000000
4,3942,0.000252,16315938,0,0.000000,0,0,0,0,0.000000
5,3961,0.000251,16394579,0,0.000000,0,0,0,0,0.000000
6,4032,0.000246,16688448,0,0.000000,0,0,0,0,0.000000
7,3981,0.000250,16477359,0,0.000000,0,0,0,0,0.000000
8,3971,0.000250,16435969,0,0.000000,0,0,0,0,0.000000
9,4023,0.000247,16651197,0,0.000000,0,0,0,0,0.000000
10,3943,0.000252,16320077,0,0.000000,0,0,0,0,0.000000
11,4009,0.000248,16593251,0,0.000000,0,0,0,0,0.000000
12,3820,0.000260,15810980,0,0.000000,0,0,0,0,0.000000
13,3880,0.000256,16059320,0,0.000000,0,0,0,0,0.000000
14,4000,0.000248,16556000,0,0.000000,0,0,0,0,0.000000
15,4006,0.000248,16580834,0,0.000000,0,0,0,0,0.000000
16,3999,0.000248,16551861,0,0.000000,0,0,0,0,0.000000
17,3871,0.000257,16022069,0,0.000000,0,0,0,0,0.000000
18,3976,0.000250,16456664,0,0.000000,0,0,0,0,0.000000
19,3902,0.000254,16150378,0,0.000000,0,0,0,0,0.000000
20,3976,0.000250,16456664,0,0.000000,0,0,0,0,0.000000
21,1,0.000081,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.135,80.000
   0.135,81.250
   0.151,82.500
   0.159,83.750
   0.183,85.000
   0.463,86.250
   1.143,87.500
   1.167,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.319,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.423,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.487,99.785
   1.495,99.805
   1.503,99.814
   1.511,99.824
   1.511,99.834
   1.519,99.844
   1.527,99.854
   1.535,99.863
   1.543,99.873
   1.551,99.883
   1.559,99.893
   1.575,99.902
   1.575,99.907
   1.583,99.912
   1.591,99.917
   1.591,99.922
   1.599,99.927
   1.599,99.932
   1.607,99.937
   1.615,99.941
   1.623,99.946
   1.631,99.951
   1.639,99.954
   1.639,99.956
   1.647,99.958
   1.655,99.961
   1.663,99.963
   1.663,99.966
   1.671,99.968
   1.679,99.971
   1.687,99.973
   1.695,99.976
   1.703,99.977
   1.703,99.978
   1.735,99.979
   1.759,99.980
   1.767,99.982
   1.783,99.983
   1.807,99.984
   1.823,99.985
   1.871,99.987
   1.895,99.988
   1.967,99.988
   1.967,99.989
   1.975,99.990
   1.975,99.990
   1.983,99.991
   1.983,99.991
   2.007,99.992
   2.007,99.993
   2.023,99.993
   2.023,99.994
   2.023,99.994
   2.023,99.995
   2.023,99.995
   2.023,99.995
   2.031,99.995
   2.031,99.996
   2.031,99.996
   2.031,99.996
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.999
   2.223,99.999
   2.223,99.999
   2.223,99.999
   2.271,99.999
   2.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
