Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3101,0.000320,12844342,0,0.000000,0,0,0,0,0.000000
1,3489,0.000284,14451438,0,0.000000,0,0,0,0,0.000000
2,3192,0.000311,13221264,0,0.000000,0,0,0,0,0.000000
3,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
4,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
5,4069,0.000244,16853798,0,0.000000,0,0,0,0,0.000000
6,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
7,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
8,4022,0.000247,16659124,0,0.000000,0,0,0,0,0.000000
9,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
10,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
11,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
12,4712,0.000211,19517104,0,0.000000,0,0,0,0,0.000000
13,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
14,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
15,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
16,3873,0.000257,16041966,0,0.000000,0,0,0,0,0.000000
17,4121,0.000241,17069182,0,0.000000,0,0,0,0,0.000000
18,4172,0.000238,17280424,0,0.000000,0,0,0,0,0.000000
19,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
20,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
21,1,0.000101,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.191,85.000
   0.735,86.250
   1.151,87.500
   1.167,88.125
   1.183,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.519,99.805
   1.519,99.814
   1.527,99.824
   1.535,99.834
   1.535,99.844
   1.551,99.854
   1.551,99.863
   1.559,99.873
   1.567,99.883
   1.575,99.893
   1.591,99.902
   1.591,99.907
   1.599,99.912
   1.607,99.917
   1.607,99.922
   1.615,99.927
   1.623,99.932
   1.631,99.937
   1.639,99.941
   1.655,99.946
   1.663,99.951
   1.671,99.954
   1.671,99.956
   1.679,99.958
   1.679,99.961
   1.695,99.963
   1.695,99.966
   1.711,99.968
   1.719,99.971
   1.719,99.973
   1.751,99.976
   1.759,99.977
   1.775,99.978
   1.783,99.979
   1.783,99.980
   1.783,99.982
   1.807,99.983
   1.815,99.984
   1.839,99.985
   1.847,99.987
   1.855,99.988
   1.855,99.988
   1.879,99.989
   1.879,99.990
   1.887,99.990
   1.887,99.991
   1.903,99.991
   1.903,99.992
   1.943,99.993
   1.943,99.993
   1.991,99.994
   1.991,99.994
   1.991,99.995
   1.991,99.995
   2.007,99.995
   2.007,99.995
   2.007,99.996
   2.007,99.996
   2.023,99.996
   2.023,99.997
   2.023,99.997
   2.023,99.997
   2.023,99.997
   2.023,99.997
   2.063,99.998
   2.063,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
