Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3313,0.000300,13722446,0,0.000000,0,0,0,0,0.000000
1,4065,0.000244,16837230,0,0.000000,0,0,0,0,0.000000
2,3297,0.000301,13656174,0,0.000000,0,0,0,0,0.000000
3,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
4,4019,0.000247,16646698,0,0.000000,0,0,0,0,0.000000
5,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
6,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
7,3998,0.000248,16559716,0,0.000000,0,0,0,0,0.000000
8,4044,0.000246,16750248,0,0.000000,0,0,0,0,0.000000
9,3987,0.000249,16514154,0,0.000000,0,0,0,0,0.000000
10,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
11,4113,0.000241,17036046,0,0.000000,0,0,0,0,0.000000
12,3772,0.000263,15623624,0,0.000000,0,0,0,0,0.000000
13,3872,0.000257,16037824,0,0.000000,0,0,0,0,0.000000
14,4098,0.000243,16973916,0,0.000000,0,0,0,0,0.000000
15,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
16,3998,0.000249,16559716,0,0.000000,0,0,0,0,0.000000
17,4093,0.000243,16953206,0,0.000000,0,0,0,0,0.000000
18,4204,0.000237,17412968,0,0.000000,0,0,0,0,0.000000
19,3952,0.000252,16369184,0,0.000000,0,0,0,0,0.000000
20,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
21,1,0.000088,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.663,86.250
   1.143,87.500
   1.167,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.319,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.367,98.828
   1.375,98.906
   1.375,98.984
   1.383,99.062
   1.383,99.141
   1.391,99.219
   1.391,99.258
   1.399,99.297
   1.399,99.336
   1.399,99.375
   1.407,99.414
   1.407,99.453
   1.415,99.492
   1.423,99.531
   1.423,99.570
   1.431,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.495,99.785
   1.511,99.805
   1.519,99.814
   1.519,99.824
   1.527,99.834
   1.527,99.844
   1.535,99.854
   1.543,99.863
   1.559,99.873
   1.567,99.883
   1.575,99.893
   1.583,99.902
   1.607,99.907
   1.615,99.912
   1.623,99.917
   1.623,99.922
   1.631,99.927
   1.639,99.932
   1.639,99.937
   1.639,99.941
   1.647,99.946
   1.655,99.951
   1.655,99.954
   1.671,99.956
   1.679,99.958
   1.687,99.961
   1.687,99.963
   1.695,99.966
   1.695,99.968
   1.703,99.971
   1.711,99.973
   1.727,99.976
   1.735,99.977
   1.743,99.978
   1.743,99.979
   1.743,99.980
   1.767,99.982
   1.767,99.983
   1.783,99.984
   1.783,99.985
   1.783,99.987
   1.807,99.988
   1.815,99.988
   1.815,99.989
   1.871,99.990
   1.871,99.990
   1.871,99.991
   1.871,99.991
   1.927,99.992
   1.927,99.993
   1.951,99.993
   1.951,99.994
   1.999,99.994
   1.999,99.995
   1.999,99.995
   1.999,99.995
   2.031,99.995
   2.031,99.996
   2.031,99.996
   2.031,99.996
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.999
   2.079,99.999
   2.079,99.999
   2.079,99.999
   2.127,99.999
   2.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
