Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3051,0.000325,12637242,0,0.000000,0,0,0,0,0.000000
1,3630,0.000273,15035460,0,0.000000,0,0,0,0,0.000000
2,3154,0.000314,13063868,0,0.000000,0,0,0,0,0.000000
3,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
4,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
5,4089,0.000243,16936638,0,0.000000,0,0,0,0,0.000000
6,3830,0.000260,15863860,0,0.000000,0,0,0,0,0.000000
7,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
8,4055,0.000245,16795810,0,0.000000,0,0,0,0,0.000000
9,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
10,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
11,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
12,3842,0.000258,15913564,0,0.000000,0,0,0,0,0.000000
13,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
14,3967,0.000250,16431314,0,0.000000,0,0,0,0,0.000000
15,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
16,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
17,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
18,3875,0.000257,16050250,0,0.000000,0,0,0,0,0.000000
19,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
20,3998,0.000248,16559716,0,0.000000,0,0,0,0,0.000000
21,1,0.000095,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.119,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.223,85.000
   0.815,86.250
   1.159,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.311,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.367,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.383,98.906
   1.383,98.984
   1.391,99.062
   1.399,99.141
   1.399,99.219
   1.407,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.527,99.824
   1.535,99.834
   1.535,99.844
   1.543,99.854
   1.551,99.863
   1.559,99.873
   1.575,99.883
   1.575,99.893
   1.583,99.902
   1.583,99.907
   1.591,99.912
   1.591,99.917
   1.599,99.922
   1.607,99.927
   1.615,99.932
   1.623,99.937
   1.631,99.941
   1.639,99.946
   1.655,99.951
   1.663,99.954
   1.671,99.956
   1.671,99.958
   1.679,99.961
   1.679,99.963
   1.687,99.966
   1.687,99.968
   1.703,99.971
   1.703,99.973
   1.719,99.976
   1.719,99.977
   1.727,99.978
   1.751,99.979
   1.751,99.980
   1.751,99.982
   1.759,99.983
   1.791,99.984
   1.807,99.985
   1.815,99.987
   1.831,99.988
   1.831,99.988
   1.847,99.989
   1.847,99.990
   1.879,99.990
   1.879,99.991
   1.879,99.991
   1.879,99.992
   1.895,99.993
   1.895,99.993
   1.975,99.994
   1.975,99.994
   1.975,99.995
   1.975,99.995
   1.975,99.995
   1.975,99.995
   1.975,99.996
   1.975,99.996
   2.047,99.996
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
