Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3631,0.000274,15039602,0,0.000000,0,0,0,0,0.000000
1,3877,0.000256,16058534,0,0.000000,0,0,0,0,0.000000
2,3606,0.000275,14936052,0,0.000000,0,0,0,0,0.000000
3,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
4,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
5,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
6,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
7,3970,0.000250,16443740,0,0.000000,0,0,0,0,0.000000
8,4003,0.000248,16580426,0,0.000000,0,0,0,0,0.000000
9,3967,0.000251,16431314,0,0.000000,0,0,0,0,0.000000
10,3990,0.000249,16526580,0,0.000000,0,0,0,0,0.000000
11,3918,0.000253,16228356,0,0.000000,0,0,0,0,0.000000
12,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
13,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
14,4107,0.000242,17011194,0,0.000000,0,0,0,0,0.000000
15,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
16,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
17,3777,0.000263,15644334,0,0.000000,0,0,0,0,0.000000
18,4068,0.000244,16849656,0,0.000000,0,0,0,0,0.000000
19,3921,0.000254,16240782,0,0.000000,0,0,0,0,0.000000
20,4025,0.000247,16671550,0,0.000000,0,0,0,0,0.000000
21,1,0.001178,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.703,86.250
   1.151,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.439,99.629
   1.447,99.648
   1.447,99.668
   1.455,99.688
   1.463,99.707
   1.471,99.727
   1.471,99.746
   1.479,99.766
   1.487,99.785
   1.495,99.805
   1.503,99.814
   1.503,99.824
   1.511,99.834
   1.519,99.844
   1.527,99.854
   1.527,99.863
   1.535,99.873
   1.543,99.883
   1.559,99.893
   1.567,99.902
   1.583,99.907
   1.583,99.912
   1.591,99.917
   1.591,99.922
   1.591,99.927
   1.599,99.932
   1.607,99.937
   1.607,99.941
   1.615,99.946
   1.623,99.951
   1.631,99.954
   1.639,99.956
   1.639,99.958
   1.647,99.961
   1.655,99.963
   1.671,99.966
   1.671,99.968
   1.679,99.971
   1.679,99.973
   1.711,99.976
   1.711,99.977
   1.711,99.978
   1.719,99.979
   1.727,99.980
   1.727,99.982
   1.735,99.983
   1.743,99.984
   1.751,99.985
   1.759,99.987
   1.863,99.988
   1.871,99.988
   1.871,99.989
   1.895,99.990
   1.895,99.990
   1.903,99.991
   1.903,99.991
   1.935,99.992
   1.935,99.993
   1.951,99.993
   1.951,99.994
   1.999,99.994
   1.999,99.995
   1.999,99.995
   1.999,99.995
   2.007,99.995
   2.007,99.996
   2.007,99.996
   2.007,99.996
   2.023,99.997
   2.023,99.997
   2.023,99.997
   2.023,99.997
   2.023,99.997
   2.023,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.223,99.999
   2.223,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
