Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2887,0.000344,11957954,0,0.000000,0,0,0,0,0.000000
1,3417,0.000291,14153214,0,0.000000,0,0,0,0,0.000000
2,3241,0.000306,13424222,0,0.000000,0,0,0,0,0.000000
3,3839,0.000259,15901138,0,0.000000,0,0,0,0,0.000000
4,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
5,4085,0.000243,16920070,0,0.000000,0,0,0,0,0.000000
6,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
7,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
8,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
9,4027,0.000246,16679834,0,0.000000,0,0,0,0,0.000000
10,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
11,4071,0.000244,16862082,0,0.000000,0,0,0,0,0.000000
12,3745,0.000265,15511790,0,0.000000,0,0,0,0,0.000000
13,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
14,4007,0.000248,16596994,0,0.000000,0,0,0,0,0.000000
15,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
16,4013,0.000247,16621846,0,0.000000,0,0,0,0,0.000000
17,3969,0.000250,16439598,0,0.000000,0,0,0,0,0.000000
18,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
19,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
20,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
21,1,0.001443,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.135,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.207,85.000
   0.807,86.250
   1.159,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.383,98.906
   1.383,98.984
   1.391,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.463,99.668
   1.463,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.487,99.766
   1.495,99.785
   1.503,99.805
   1.511,99.814
   1.519,99.824
   1.527,99.834
   1.535,99.844
   1.535,99.854
   1.543,99.863
   1.551,99.873
   1.567,99.883
   1.567,99.893
   1.583,99.902
   1.591,99.907
   1.599,99.912
   1.599,99.917
   1.607,99.922
   1.615,99.927
   1.631,99.932
   1.631,99.937
   1.639,99.941
   1.639,99.946
   1.671,99.951
   1.687,99.954
   1.687,99.956
   1.687,99.958
   1.703,99.961
   1.703,99.963
   1.711,99.966
   1.711,99.968
   1.719,99.971
   1.735,99.973
   1.735,99.976
   1.759,99.977
   1.759,99.978
   1.767,99.979
   1.775,99.980
   1.783,99.982
   1.791,99.983
   1.807,99.984
   1.815,99.985
   1.831,99.987
   1.839,99.988
   1.839,99.988
   1.863,99.989
   1.863,99.990
   1.903,99.990
   1.903,99.991
   1.903,99.991
   1.903,99.992
   1.919,99.993
   1.919,99.993
   1.951,99.994
   1.951,99.994
   1.951,99.995
   1.951,99.995
   1.959,99.995
   1.959,99.995
   1.959,99.996
   1.959,99.996
   2.007,99.996
   2.007,99.997
   2.007,99.997
   2.007,99.997
   2.007,99.997
   2.007,99.997
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.999
   2.095,99.999
   2.095,99.999
   2.159,99.999
   2.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
