Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2917,0.000340,12082214,0,0.000000,0,0,0,0,0.000000
1,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
2,3195,0.000311,13233690,0,0.000000,0,0,0,0,0.000000
3,4033,0.000246,16704686,0,0.000000,0,0,0,0,0.000000
4,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
5,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
6,3845,0.000258,15925990,0,0.000000,0,0,0,0,0.000000
7,3859,0.000258,15983978,0,0.000000,0,0,0,0,0.000000
8,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
9,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
10,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
11,4084,0.000244,16915928,0,0.000000,0,0,0,0,0.000000
12,4693,0.000212,19438406,0,0.000000,0,0,0,0,0.000000
13,3830,0.000260,15863860,0,0.000000,0,0,0,0,0.000000
14,4070,0.000244,16857940,0,0.000000,0,0,0,0,0.000000
15,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
16,3918,0.000254,16228356,0,0.000000,0,0,0,0,0.000000
17,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
18,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
19,3981,0.000249,16489302,0,0.000000,0,0,0,0,0.000000
20,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
21,1,0.001350,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.135,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.199,85.000
   0.751,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.471,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.519,99.805
   1.519,99.814
   1.527,99.824
   1.535,99.834
   1.543,99.844
   1.559,99.854
   1.567,99.863
   1.575,99.873
   1.583,99.883
   1.599,99.893
   1.607,99.902
   1.607,99.907
   1.615,99.912
   1.615,99.917
   1.623,99.922
   1.631,99.927
   1.639,99.932
   1.647,99.937
   1.647,99.941
   1.655,99.946
   1.663,99.951
   1.663,99.954
   1.671,99.956
   1.679,99.958
   1.687,99.961
   1.687,99.963
   1.703,99.966
   1.719,99.968
   1.719,99.971
   1.727,99.973
   1.751,99.976
   1.751,99.977
   1.751,99.978
   1.767,99.979
   1.767,99.980
   1.775,99.982
   1.783,99.983
   1.791,99.984
   1.791,99.985
   1.807,99.987
   1.815,99.988
   1.815,99.988
   1.855,99.989
   1.855,99.990
   1.855,99.990
   1.855,99.991
   1.895,99.991
   1.895,99.992
   1.919,99.993
   1.919,99.993
   2.007,99.994
   2.007,99.994
   2.007,99.995
   2.007,99.995
   2.047,99.995
   2.047,99.995
   2.047,99.996
   2.047,99.996
   2.063,99.996
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.999
   2.079,99.999
   2.079,99.999
   2.095,99.999
   2.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
