Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3522,0.000282,14588124,0,0.000000,0,0,0,0,0.000000
1,3664,0.000271,15176288,0,0.000000,0,0,0,0,0.000000
2,3130,0.000317,12964460,0,0.000000,0,0,0,0,0.000000
3,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
4,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
5,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
6,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
7,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
8,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
9,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
10,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
11,4083,0.000244,16911786,0,0.000000,0,0,0,0,0.000000
12,3712,0.000268,15375104,0,0.000000,0,0,0,0,0.000000
13,4313,0.000231,17864446,0,0.000000,0,0,0,0,0.000000
14,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
15,3875,0.000256,16050250,0,0.000000,0,0,0,0,0.000000
16,3919,0.000253,16232498,0,0.000000,0,0,0,0,0.000000
17,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
18,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
19,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
20,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
21,1,0.001392,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.207,85.000
   0.767,86.250
   1.151,87.500
   1.167,88.125
   1.191,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.311,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.391,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.415,99.375
   1.415,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.519,99.824
   1.535,99.834
   1.543,99.844
   1.543,99.854
   1.551,99.863
   1.551,99.873
   1.567,99.883
   1.583,99.893
   1.607,99.902
   1.615,99.907
   1.623,99.912
   1.631,99.917
   1.639,99.922
   1.639,99.927
   1.647,99.932
   1.655,99.937
   1.663,99.941
   1.679,99.946
   1.679,99.951
   1.687,99.954
   1.687,99.956
   1.695,99.958
   1.703,99.961
   1.711,99.963
   1.711,99.966
   1.719,99.968
   1.735,99.971
   1.743,99.973
   1.751,99.976
   1.767,99.977
   1.767,99.978
   1.767,99.979
   1.775,99.980
   1.815,99.982
   1.823,99.983
   1.831,99.984
   1.831,99.985
   1.855,99.987
   1.879,99.988
   1.879,99.988
   1.879,99.989
   1.879,99.990
   1.903,99.990
   1.903,99.991
   1.919,99.991
   1.919,99.992
   1.959,99.993
   1.959,99.993
   1.967,99.994
   1.967,99.994
   1.967,99.995
   1.967,99.995
   2.039,99.995
   2.039,99.995
   2.039,99.996
   2.039,99.996
   2.047,99.996
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.143,99.999
   2.143,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
