Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3137,0.000316,12993454,0,0.000000,0,0,0,0,0.000000
1,3405,0.000291,14103510,0,0.000000,0,0,0,0,0.000000
2,3123,0.000318,12935466,0,0.000000,0,0,0,0,0.000000
3,4092,0.000243,16949064,0,0.000000,0,0,0,0,0.000000
4,3886,0.000256,16095812,0,0.000000,0,0,0,0,0.000000
5,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
6,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
7,3858,0.000257,15979836,0,0.000000,0,0,0,0,0.000000
8,4043,0.000246,16746106,0,0.000000,0,0,0,0,0.000000
9,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
10,3919,0.000253,16232498,0,0.000000,0,0,0,0,0.000000
11,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
12,4703,0.000212,19479826,0,0.000000,0,0,0,0,0.000000
13,3807,0.000261,15768594,0,0.000000,0,0,0,0,0.000000
14,4074,0.000244,16874508,0,0.000000,0,0,0,0,0.000000
15,3904,0.000255,16170368,0,0.000000,0,0,0,0,0.000000
16,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
17,4028,0.000247,16683976,0,0.000000,0,0,0,0,0.000000
18,3915,0.000253,16215930,0,0.000000,0,0,0,0,0.000000
19,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
20,3996,0.000249,16551432,0,0.000000,0,0,0,0,0.000000
21,1,0.001359,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.767,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.407,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.471,99.688
   1.479,99.707
   1.487,99.727
   1.487,99.746
   1.503,99.766
   1.511,99.785
   1.519,99.805
   1.527,99.814
   1.535,99.824
   1.551,99.834
   1.559,99.844
   1.567,99.854
   1.567,99.863
   1.575,99.873
   1.583,99.883
   1.599,99.893
   1.607,99.902
   1.615,99.907
   1.623,99.912
   1.631,99.917
   1.639,99.922
   1.647,99.927
   1.647,99.932
   1.663,99.937
   1.671,99.941
   1.679,99.946
   1.679,99.951
   1.679,99.954
   1.687,99.956
   1.695,99.958
   1.703,99.961
   1.711,99.963
   1.711,99.966
   1.711,99.968
   1.719,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.743,99.978
   1.751,99.979
   1.751,99.980
   1.751,99.982
   1.759,99.983
   1.767,99.984
   1.783,99.985
   1.783,99.987
   1.823,99.988
   1.823,99.988
   1.863,99.989
   1.863,99.990
   1.879,99.990
   1.879,99.991
   1.895,99.991
   1.895,99.992
   1.903,99.993
   1.903,99.993
   1.943,99.994
   1.943,99.994
   1.943,99.995
   1.943,99.995
   1.983,99.995
   1.983,99.995
   1.983,99.996
   1.983,99.996
   2.007,99.996
   2.007,99.997
   2.007,99.997
   2.007,99.997
   2.007,99.997
   2.007,99.997
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.207,99.999
   2.207,99.999
   2.207,99.999
   2.271,99.999
   2.271,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
