Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2888,0.000343,11962096,0,0.000000,0,0,0,0,0.000000
1,3469,0.000286,14368598,0,0.000000,0,0,0,0,0.000000
2,3237,0.000307,13407654,0,0.000000,0,0,0,0,0.000000
3,4072,0.000244,16866224,0,0.000000,0,0,0,0,0.000000
4,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
5,4080,0.000244,16899360,0,0.000000,0,0,0,0,0.000000
6,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
7,3873,0.000256,16041966,0,0.000000,0,0,0,0,0.000000
8,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
9,4021,0.000247,16654982,0,0.000000,0,0,0,0,0.000000
10,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
11,3975,0.000250,16464450,0,0.000000,0,0,0,0,0.000000
12,4757,0.000209,19703494,0,0.000000,0,0,0,0,0.000000
13,3827,0.000260,15851434,0,0.000000,0,0,0,0,0.000000
14,4090,0.000243,16940780,0,0.000000,0,0,0,0,0.000000
15,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
16,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
17,4167,0.000239,17259714,0,0.000000,0,0,0,0,0.000000
18,4120,0.000241,17065040,0,0.000000,0,0,0,0,0.000000
19,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
20,3827,0.000260,15851434,0,0.000000,0,0,0,0,0.000000
21,1,0.001448,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.191,85.000
   0.719,86.250
   1.151,87.500
   1.167,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.319,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.335,97.812
   1.343,97.969
   1.343,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.447,99.629
   1.455,99.648
   1.455,99.668
   1.463,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.527,99.824
   1.527,99.834
   1.535,99.844
   1.543,99.854
   1.551,99.863
   1.551,99.873
   1.559,99.883
   1.575,99.893
   1.583,99.902
   1.591,99.907
   1.591,99.912
   1.599,99.917
   1.599,99.922
   1.607,99.927
   1.615,99.932
   1.623,99.937
   1.639,99.941
   1.647,99.946
   1.655,99.951
   1.655,99.954
   1.663,99.956
   1.671,99.958
   1.679,99.961
   1.687,99.963
   1.687,99.966
   1.695,99.968
   1.711,99.971
   1.719,99.973
   1.735,99.976
   1.743,99.977
   1.743,99.978
   1.743,99.979
   1.751,99.980
   1.751,99.982
   1.775,99.983
   1.775,99.984
   1.815,99.985
   1.823,99.987
   1.823,99.988
   1.847,99.988
   1.847,99.989
   1.887,99.990
   1.887,99.990
   1.943,99.991
   1.943,99.991
   1.943,99.992
   1.943,99.993
   1.951,99.993
   1.951,99.994
   1.959,99.994
   1.959,99.995
   1.959,99.995
   1.959,99.995
   2.031,99.995
   2.031,99.996
   2.031,99.996
   2.031,99.996
   2.031,99.997
   2.031,99.997
   2.031,99.997
   2.031,99.997
   2.031,99.997
   2.031,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.127,99.999
   2.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
