Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2992,0.000332,12392864,0,0.000000,0,0,0,0,0.000000
1,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
2,3268,0.000304,13536056,0,0.000000,0,0,0,0,0.000000
3,3803,0.000261,15752026,0,0.000000,0,0,0,0,0.000000
4,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
5,4062,0.000245,16824804,0,0.000000,0,0,0,0,0.000000
6,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
7,3948,0.000252,16352616,0,0.000000,0,0,0,0,0.000000
8,3989,0.000249,16522438,0,0.000000,0,0,0,0,0.000000
9,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
10,3933,0.000253,16290486,0,0.000000,0,0,0,0,0.000000
11,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
12,3812,0.000260,15789304,0,0.000000,0,0,0,0,0.000000
13,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
14,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
15,3968,0.000250,16435456,0,0.000000,0,0,0,0,0.000000
16,3908,0.000254,16186936,0,0.000000,0,0,0,0,0.000000
17,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
18,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
19,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
20,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
21,1,0.000097,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.119,72.500
   0.119,75.000
   0.127,76.250
   0.135,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.215,85.000
   0.823,86.250
   1.159,87.500
   1.175,88.125
   1.199,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.287,94.375
   1.295,94.688
   1.295,95.000
   1.303,95.312
   1.303,95.625
   1.311,95.938
   1.311,96.250
   1.319,96.562
   1.327,96.875
   1.327,97.031
   1.327,97.188
   1.335,97.344
   1.335,97.500
   1.343,97.656
   1.343,97.812
   1.351,97.969
   1.351,98.125
   1.359,98.281
   1.359,98.438
   1.367,98.516
   1.367,98.594
   1.375,98.672
   1.375,98.750
   1.375,98.828
   1.383,98.906
   1.383,98.984
   1.391,99.062
   1.399,99.141
   1.399,99.219
   1.407,99.258
   1.407,99.297
   1.415,99.336
   1.415,99.375
   1.423,99.414
   1.423,99.453
   1.431,99.492
   1.431,99.531
   1.439,99.570
   1.447,99.609
   1.455,99.629
   1.455,99.648
   1.463,99.668
   1.471,99.688
   1.471,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.519,99.824
   1.527,99.834
   1.535,99.844
   1.543,99.854
   1.551,99.863
   1.559,99.873
   1.559,99.883
   1.567,99.893
   1.583,99.902
   1.583,99.907
   1.591,99.912
   1.599,99.917
   1.607,99.922
   1.607,99.927
   1.615,99.932
   1.623,99.937
   1.631,99.941
   1.639,99.946
   1.655,99.951
   1.655,99.954
   1.671,99.956
   1.671,99.958
   1.679,99.961
   1.687,99.963
   1.695,99.966
   1.711,99.968
   1.711,99.971
   1.719,99.973
   1.735,99.976
   1.759,99.977
   1.767,99.978
   1.767,99.979
   1.807,99.980
   1.823,99.982
   1.831,99.983
   1.831,99.984
   1.855,99.985
   1.863,99.987
   1.863,99.988
   1.863,99.988
   1.895,99.989
   1.895,99.990
   1.991,99.990
   1.991,99.991
   2.007,99.991
   2.007,99.992
   2.039,99.993
   2.039,99.993
   2.039,99.994
   2.039,99.994
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.039,99.996
   2.039,99.996
   2.047,99.996
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.047,99.997
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.999
   2.095,99.999
   2.095,99.999
   2.207,99.999
   2.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
