Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,2992,0.000332,12392864,0,0.000000,0,0,0,0,0.000000
1,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
2,3358,0.000296,13908836,0,0.000000,0,0,0,0,0.000000
3,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
4,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
5,3906,0.000254,16178652,0,0.000000,0,0,0,0,0.000000
6,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
7,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
8,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
9,3936,0.000253,16302912,0,0.000000,0,0,0,0,0.000000
10,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
11,4007,0.000248,16596994,0,0.000000,0,0,0,0,0.000000
12,4617,0.000215,19123614,0,0.000000,0,0,0,0,0.000000
13,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
14,4085,0.000243,16920070,0,0.000000,0,0,0,0,0.000000
15,3923,0.000254,16249066,0,0.000000,0,0,0,0,0.000000
16,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
17,4063,0.000245,16828946,0,0.000000,0,0,0,0,0.000000
18,4284,0.000232,17744328,0,0.000000,0,0,0,0,0.000000
19,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
20,4028,0.000246,16683976,0,0.000000,0,0,0,0,0.000000
21,1,0.001241,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.127,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.191,85.000
   0.671,86.250
   1.143,87.500
   1.167,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.295,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.319,97.031
   1.327,97.188
   1.327,97.344
   1.327,97.500
   1.335,97.656
   1.335,97.812
   1.343,97.969
   1.343,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.359,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.375,98.984
   1.383,99.062
   1.383,99.141
   1.391,99.219
   1.391,99.258
   1.399,99.297
   1.399,99.336
   1.407,99.375
   1.407,99.414
   1.407,99.453
   1.415,99.492
   1.423,99.531
   1.423,99.570
   1.431,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.455,99.688
   1.455,99.707
   1.463,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.495,99.805
   1.495,99.814
   1.503,99.824
   1.503,99.834
   1.511,99.844
   1.519,99.854
   1.527,99.863
   1.535,99.873
   1.543,99.883
   1.551,99.893
   1.567,99.902
   1.567,99.907
   1.575,99.912
   1.575,99.917
   1.583,99.922
   1.583,99.927
   1.583,99.932
   1.599,99.937
   1.599,99.941
   1.607,99.946
   1.615,99.951
   1.623,99.954
   1.623,99.956
   1.631,99.958
   1.639,99.961
   1.647,99.963
   1.647,99.966
   1.663,99.968
   1.671,99.971
   1.671,99.973
   1.671,99.976
   1.679,99.977
   1.679,99.978
   1.695,99.979
   1.703,99.980
   1.703,99.982
   1.703,99.983
   1.703,99.984
   1.711,99.985
   1.735,99.987
   1.855,99.988
   1.863,99.988
   1.863,99.989
   1.879,99.990
   1.879,99.990
   1.879,99.991
   1.879,99.991
   1.911,99.992
   1.911,99.993
   1.943,99.993
   1.943,99.994
   2.039,99.994
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.047,99.995
   2.047,99.996
   2.047,99.996
   2.047,99.996
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   3.967,99.999
   3.967,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
