Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3489,0.000285,14447949,0,0.000000,0,0,0,0,0.000000
1,3717,0.000267,15392097,0,0.000000,0,0,0,0,0.000000
2,3215,0.000309,13313315,0,0.000000,0,0,0,0,0.000000
3,3917,0.000254,16220297,0,0.000000,0,0,0,0,0.000000
4,3982,0.000249,16489462,0,0.000000,0,0,0,0,0.000000
5,3877,0.000256,16054657,0,0.000000,0,0,0,0,0.000000
6,3988,0.000249,16514308,0,0.000000,0,0,0,0,0.000000
7,3885,0.000256,16087785,0,0.000000,0,0,0,0,0.000000
8,3921,0.000253,16236861,0,0.000000,0,0,0,0,0.000000
9,4002,0.000248,16572282,0,0.000000,0,0,0,0,0.000000
10,3871,0.000257,16029811,0,0.000000,0,0,0,0,0.000000
11,3919,0.000253,16228579,0,0.000000,0,0,0,0,0.000000
12,3769,0.000264,15607429,0,0.000000,0,0,0,0,0.000000
13,4267,0.000233,17669647,0,0.000000,0,0,0,0,0.000000
14,3963,0.000251,16410783,0,0.000000,0,0,0,0,0.000000
15,3888,0.000256,16100208,0,0.000000,0,0,0,0,0.000000
16,3949,0.000252,16352809,0,0.000000,0,0,0,0,0.000000
17,3997,0.000248,16551577,0,0.000000,0,0,0,0,0.000000
18,3915,0.000254,16212015,0,0.000000,0,0,0,0,0.000000
19,3961,0.000251,16402501,0,0.000000,0,0,0,0,0.000000
20,3983,0.000249,16493603,0,0.000000,0,0,0,0,0.000000
21,1,0.001259,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.199,85.000
   0.759,86.250
   1.151,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.279,94.062
   1.279,94.375
   1.287,94.688
   1.287,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.311,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.391,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.407,99.414
   1.415,99.453
   1.415,99.492
   1.423,99.531
   1.423,99.570
   1.431,99.609
   1.439,99.629
   1.439,99.648
   1.447,99.668
   1.447,99.688
   1.455,99.707
   1.455,99.727
   1.463,99.746
   1.471,99.766
   1.479,99.785
   1.487,99.805
   1.495,99.814
   1.495,99.824
   1.511,99.834
   1.519,99.844
   1.527,99.854
   1.535,99.863
   1.543,99.873
   1.543,99.883
   1.559,99.893
   1.575,99.902
   1.583,99.907
   1.583,99.912
   1.583,99.917
   1.599,99.922
   1.599,99.927
   1.607,99.932
   1.615,99.937
   1.623,99.941
   1.631,99.946
   1.639,99.951
   1.647,99.954
   1.647,99.956
   1.647,99.958
   1.663,99.961
   1.671,99.963
   1.679,99.966
   1.687,99.968
   1.695,99.971
   1.703,99.973
   1.727,99.976
   1.727,99.977
   1.735,99.978
   1.743,99.979
   1.751,99.980
   1.751,99.982
   1.759,99.983
   1.767,99.984
   1.775,99.985
   1.823,99.987
   1.831,99.988
   1.831,99.988
   1.831,99.989
   1.831,99.990
   1.839,99.990
   1.839,99.991
   1.847,99.991
   1.847,99.992
   1.847,99.993
   1.847,99.993
   1.903,99.994
   1.903,99.994
   1.903,99.995
   1.903,99.995
   1.943,99.995
   1.943,99.995
   1.943,99.996
   1.943,99.996
   1.959,99.996
   1.959,99.997
   1.959,99.997
   1.959,99.997
   1.959,99.997
   1.959,99.997
   2.063,99.998
   2.063,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
