Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3559,0.000279,14737819,0,0.000000,0,0,0,0,0.000000
1,3829,0.000259,15855889,0,0.000000,0,0,0,0,0.000000
2,3143,0.000316,13015163,0,0.000000,0,0,0,0,0.000000
3,3868,0.000257,16017388,0,0.000000,0,0,0,0,0.000000
4,3973,0.000250,16452193,0,0.000000,0,0,0,0,0.000000
5,3904,0.000255,16166464,0,0.000000,0,0,0,0,0.000000
6,3888,0.000255,16100208,0,0.000000,0,0,0,0,0.000000
7,3946,0.000252,16340386,0,0.000000,0,0,0,0,0.000000
8,3992,0.000249,16530872,0,0.000000,0,0,0,0,0.000000
9,3791,0.000262,15698531,0,0.000000,0,0,0,0,0.000000
10,3842,0.000259,15909722,0,0.000000,0,0,0,0,0.000000
11,4082,0.000243,16903562,0,0.000000,0,0,0,0,0.000000
12,3746,0.000265,15512186,0,0.000000,0,0,0,0,0.000000
13,4360,0.000228,18054760,0,0.000000,0,0,0,0,0.000000
14,3892,0.000255,16116772,0,0.000000,0,0,0,0,0.000000
15,3795,0.000262,15715095,0,0.000000,0,0,0,0,0.000000
16,3820,0.000260,15818620,0,0.000000,0,0,0,0,0.000000
17,4091,0.000243,16940831,0,0.000000,0,0,0,0,0.000000
18,4144,0.000240,17160304,0,0.000000,0,0,0,0,0.000000
19,3938,0.000252,16307258,0,0.000000,0,0,0,0,0.000000
20,3882,0.000256,16075362,0,0.000000,0,0,0,0,0.000000
21,1,0.000088,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.119,76.250
   0.127,77.500
   0.127,78.750
   0.135,80.000
   0.143,81.250
   0.151,82.500
   0.167,83.750
   0.191,85.000
   0.743,86.250
   1.151,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.375,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.391,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.423,99.453
   1.423,99.492
   1.431,99.531
   1.439,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.463,99.688
   1.463,99.707
   1.479,99.727
   1.487,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.527,99.824
   1.535,99.834
   1.551,99.844
   1.559,99.854
   1.567,99.863
   1.575,99.873
   1.583,99.883
   1.591,99.893
   1.607,99.902
   1.607,99.907
   1.615,99.912
   1.623,99.917
   1.623,99.922
   1.631,99.927
   1.639,99.932
   1.647,99.937
   1.663,99.941
   1.679,99.946
   1.687,99.951
   1.687,99.954
   1.695,99.956
   1.703,99.958
   1.703,99.961
   1.711,99.963
   1.711,99.966
   1.711,99.968
   1.719,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.759,99.978
   1.767,99.979
   1.775,99.980
   1.783,99.982
   1.791,99.983
   1.799,99.984
   1.799,99.985
   1.823,99.987
   1.855,99.988
   1.855,99.988
   1.887,99.989
   1.887,99.990
   1.999,99.990
   1.999,99.991
   2.007,99.991
   2.007,99.992
   2.023,99.993
   2.023,99.993
   2.063,99.994
   2.063,99.994
   2.063,99.995
   2.063,99.995
   2.079,99.995
   2.079,99.995
   2.079,99.996
   2.079,99.996
   2.095,99.996
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.143,99.999
   2.143,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
