Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3061,0.000324,12675601,0,0.000000,0,0,0,0,0.000000
1,3650,0.000272,15114650,0,0.000000,0,0,0,0,0.000000
2,3173,0.000313,13139393,0,0.000000,0,0,0,0,0.000000
3,3896,0.000255,16133336,0,0.000000,0,0,0,0,0.000000
4,3917,0.000254,16220297,0,0.000000,0,0,0,0,0.000000
5,3989,0.000249,16518449,0,0.000000,0,0,0,0,0.000000
6,4030,0.000247,16688230,0,0.000000,0,0,0,0,0.000000
7,3989,0.000249,16518449,0,0.000000,0,0,0,0,0.000000
8,3982,0.000249,16489462,0,0.000000,0,0,0,0,0.000000
9,4027,0.000247,16675807,0,0.000000,0,0,0,0,0.000000
10,3970,0.000250,16439770,0,0.000000,0,0,0,0,0.000000
11,3815,0.000260,15797915,0,0.000000,0,0,0,0,0.000000
12,3822,0.000260,15826902,0,0.000000,0,0,0,0,0.000000
13,3900,0.000255,16149900,0,0.000000,0,0,0,0,0.000000
14,3941,0.000252,16319681,0,0.000000,0,0,0,0,0.000000
15,3919,0.000254,16228579,0,0.000000,0,0,0,0,0.000000
16,3937,0.000252,16303117,0,0.000000,0,0,0,0,0.000000
17,3889,0.000255,16104349,0,0.000000,0,0,0,0,0.000000
18,4047,0.000245,16758627,0,0.000000,0,0,0,0,0.000000
19,3860,0.000258,15984260,0,0.000000,0,0,0,0,0.000000
20,4087,0.000243,16924267,0,0.000000,0,0,0,0,0.000000
21,1,0.001359,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.111,67.500
   0.111,70.000
   0.111,72.500
   0.119,75.000
   0.127,76.250
   0.135,77.500
   0.135,78.750
   0.143,80.000
   0.151,81.250
   0.159,82.500
   0.167,83.750
   0.207,85.000
   0.799,86.250
   1.159,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.279,94.062
   1.287,94.375
   1.287,94.688
   1.295,95.000
   1.295,95.312
   1.303,95.625
   1.303,95.938
   1.311,96.250
   1.319,96.562
   1.319,96.875
   1.327,97.031
   1.327,97.188
   1.327,97.344
   1.335,97.500
   1.335,97.656
   1.343,97.812
   1.343,97.969
   1.351,98.125
   1.351,98.281
   1.359,98.438
   1.359,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.383,98.906
   1.383,98.984
   1.383,99.062
   1.391,99.141
   1.399,99.219
   1.399,99.258
   1.399,99.297
   1.407,99.336
   1.407,99.375
   1.415,99.414
   1.415,99.453
   1.423,99.492
   1.431,99.531
   1.431,99.570
   1.439,99.609
   1.447,99.629
   1.447,99.648
   1.455,99.668
   1.455,99.688
   1.463,99.707
   1.463,99.727
   1.471,99.746
   1.479,99.766
   1.479,99.785
   1.495,99.805
   1.503,99.814
   1.511,99.824
   1.511,99.834
   1.519,99.844
   1.527,99.854
   1.535,99.863
   1.543,99.873
   1.543,99.883
   1.559,99.893
   1.567,99.902
   1.567,99.907
   1.575,99.912
   1.583,99.917
   1.583,99.922
   1.583,99.927
   1.591,99.932
   1.607,99.937
   1.615,99.941
   1.623,99.946
   1.639,99.951
   1.647,99.954
   1.655,99.956
   1.655,99.958
   1.671,99.961
   1.687,99.963
   1.695,99.966
   1.695,99.968
   1.711,99.971
   1.719,99.973
   1.719,99.976
   1.727,99.977
   1.743,99.978
   1.743,99.979
   1.751,99.980
   1.759,99.982
   1.767,99.983
   1.791,99.984
   1.791,99.985
   1.815,99.987
   1.887,99.988
   1.887,99.988
   1.943,99.989
   1.943,99.990
   1.967,99.990
   1.967,99.991
   1.999,99.991
   1.999,99.992
   2.039,99.993
   2.039,99.993
   2.047,99.994
   2.047,99.994
   2.047,99.995
   2.047,99.995
   2.095,99.995
   2.095,99.995
   2.095,99.996
   2.095,99.996
   2.095,99.996
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.255,99.999
   2.255,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
