Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3551,0.000280,122251,0,3551,0,0.000000
1,0,0.000000,0,3654,0.000273,125882,0,3654,0,0.000000
2,0,0.000000,0,3055,0.000326,105151,0,3055,0,0.000000
3,0,0.000000,0,3061,0.000326,105472,0,3061,0,0.000000
4,0,0.000000,0,3013,0.000330,103777,0,3013,0,0.000000
5,0,0.000000,0,3047,0.000327,104931,0,3047,0,0.000000
6,0,0.000000,0,3105,0.000321,106958,0,3105,0,0.000000
7,0,0.000000,0,3006,0.000331,103526,0,3006,0,0.000000
8,0,0.000000,0,3043,0.000328,104774,0,3043,0,0.000000
9,0,0.000000,0,3006,0.000331,103512,0,3006,0,0.000000
10,0,0.000000,0,3081,0.000323,106125,0,3081,0,0.000000
11,0,0.000000,0,2963,0.000336,102073,0,2963,0,0.000000
12,0,0.000000,0,3059,0.000325,105396,0,3059,0,0.000000
13,0,0.000000,0,3005,0.000332,103437,0,3005,0,0.000000
14,0,0.000000,0,3159,0.000315,108792,0,3159,0,0.000000
15,0,0.000000,0,3064,0.000325,105480,0,3064,0,0.000000
16,0,0.000000,0,3078,0.000324,106104,0,3078,0,0.000000
17,0,0.000000,0,3092,0.000322,106551,0,3092,0,0.000000
18,0,0.000000,0,3113,0.000320,107242,0,3113,0,0.000000
19,0,0.000000,0,3478,0.000287,119767,0,3478,0,0.000000
20,0,0.000000,0,1,0.000080,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.175,75.000
   0.175,76.250
   0.183,77.500
   0.191,78.750
   0.199,80.000
   0.215,81.250
   0.279,82.500
   1.079,83.750
   1.135,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.287,94.375
   1.295,94.688
   1.295,95.000
   1.303,95.312
   1.303,95.625
   1.311,95.938
   1.319,96.250
   1.319,96.562
   1.327,96.875
   1.327,97.031
   1.335,97.188
   1.335,97.344
   1.343,97.500
   1.343,97.656
   1.343,97.812
   1.351,97.969
   1.351,98.125
   1.359,98.281
   1.359,98.438
   1.367,98.516
   1.367,98.594
   1.367,98.672
   1.367,98.750
   1.375,98.828
   1.375,98.906
   1.383,98.984
   1.383,99.062
   1.383,99.141
   1.391,99.219
   1.391,99.258
   1.391,99.297
   1.399,99.336
   1.399,99.375
   1.399,99.414
   1.399,99.453
   1.407,99.492
   1.407,99.531
   1.407,99.570
   1.415,99.609
   1.415,99.629
   1.423,99.648
   1.423,99.668
   1.423,99.688
   1.423,99.707
   1.431,99.727
   1.431,99.746
   1.431,99.766
   1.439,99.785
   1.439,99.805
   1.439,99.814
   1.447,99.824
   1.447,99.834
   1.447,99.844
   1.447,99.854
   1.455,99.863
   1.463,99.873
   1.463,99.883
   1.463,99.893
   1.471,99.902
   1.471,99.907
   1.471,99.912
   1.471,99.917
   1.479,99.922
   1.487,99.927
   1.487,99.932
   1.487,99.937
   1.495,99.941
   1.495,99.946
   1.503,99.951
   1.503,99.954
   1.511,99.956
   1.511,99.958
   1.519,99.961
   1.519,99.963
   1.519,99.966
   1.527,99.968
   1.527,99.971
   1.535,99.973
   1.551,99.976
   1.551,99.977
   1.559,99.978
   1.559,99.979
   1.559,99.980
   1.575,99.982
   1.599,99.983
   1.607,99.984
   1.607,99.985
   1.639,99.987
   1.647,99.988
   1.647,99.988
   1.727,99.989
   1.727,99.990
   1.727,99.990
   1.887,99.991
   1.887,99.991
   1.895,99.992
   1.895,99.993
   1.895,99.993
   1.935,99.994
   1.935,99.994
   1.935,99.995
   1.935,99.995
   1.935,99.995
   1.983,99.995
   1.983,99.996
   1.983,99.996
   1.983,99.996
   1.983,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.997
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.383,99.998
   2.383,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
